DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
23-06-2024,EMIRATI ARABI UNITI,ARE,68,27,560,2039,1359,4053
23-06-2024,ERITREA,ERI,0,0,4,5,2,11
23-06-2024,ESTONIA,EST,6,3,47,180,89,325
23-06-2024,ETIOPIA,ETH,0,2,11,55,36,104
23-06-2024,FEDERAZIONE RUSSA,RUS,15,9,135,590,444,1193
23-06-2024,FIGI,FJI,0,0,6,12,8,26
23-06-2024,FILIPPINE,PHL,9,0,68,320,129,526
23-06-2024,FINLANDIA,FIN,17,6,86,513,168,790
23-06-2024,FRANCIA,FRA,503,174,4052,16723,11432,32884
23-06-2024,GABON,GAB,0,2,0,3,1,6
23-06-2024,GAMBIA,GMB,0,0,0,1,0,1
23-06-2024,GEORGIA,GEO,2,0,29,75,26,132
23-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
23-06-2024,GERMANIA,DEU,544,252,3534,16299,8173,28802
23-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
23-06-2024,GHANA,GHA,0,0,13,36,32,81
23-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
23-06-2024,GIAPPONE,JPN,29,2,108,540,231,910
23-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
23-06-2024,GIBUTI,DJI,0,0,0,2,2,4
23-06-2024,GIORDANIA,JOR,1,2,17,94,83,197
23-06-2024,GRECIA,GRC,35,8,252,905,722,1922
23-06-2024,GRENADA,GRD,0,0,3,2,3,8
23-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
23-06-2024,GUATEMALA,GTM,1,1,8,59,10,79
23-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
23-06-2024,GUINEA,GIN,0,0,0,6,2,8
23-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
23-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
23-06-2024,GUYANA,GUY,0,0,0,0,1,1
23-06-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
23-06-2024,HAITI,HTI,0,0,1,5,2,8
23-06-2024,HONDURAS,HND,0,0,4,4,11,19
23-06-2024,INDIA,IND,5,0,32,89,62,188
23-06-2024,INDONESIA,IDN,5,1,36,121,105,268
23-06-2024,IRAN,IRN,0,0,5,37,19,61
23-06-2024,IRAQ,IRQ,4,0,6,32,26,68
23-06-2024,IRLANDA,IRL,95,69,586,2970,1195,4915
23-06-2024,ISLANDA,ISL,0,1,22,91,39,153
23-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
23-06-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
23-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
23-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
23-06-2024,ISRAELE,ISR,10,8,75,272,169,534
23-06-2024,JERSEY,JEY,0,0,2,5,1,8
23-06-2024,KAZAKHSTAN,KAZ,1,1,23,139,79,243
23-06-2024,KENYA,KEN,3,3,43,131,97,277
23-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
23-06-2024,KOSOVO,KOS,0,0,4,18,7,29
23-06-2024,KUWAIT,KWT,0,3,50,157,102,312
23-06-2024,LAOS,LAO,0,0,2,3,1,6
23-06-2024,LESOTHO,LSO,0,0,1,6,10,17
23-06-2024,LETTONIA,LVA,4,4,20,144,64,236
23-06-2024,LIBANO,LBN,1,0,13,54,26,94
23-06-2024,LIBIA,LBY,1,1,8,20,4,34
23-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
23-06-2024,LITUANIA,LTU,1,2,31,95,36,165
23-06-2024,LUSSEMBURGO,LUX,71,27,563,2394,1432,4487
23-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,33,205
23-06-2024,MADAGASCAR,MDG,1,1,24,77,53,156
23-06-2024,MALAWI,MWI,0,1,0,4,10,15
23-06-2024,MALAYSIA,MYS,5,5,30,160,108,308
23-06-2024,MALDIVE,MDV,1,0,11,31,18,61
23-06-2024,MALI,MLI,2,0,4,16,14,36
23-06-2024,MALTA,MLT,55,32,282,1297,778,2444
23-06-2024,MAROCCO,MAR,15,4,114,509,238,880
23-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
23-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
23-06-2024,MAURITIUS,MUS,0,2,16,38,32,88
23-06-2024,MESSICO,MEX,26,7,163,494,345,1035
23-06-2024,MOLDOVA,MDA,3,2,18,109,35,167
23-06-2024,MONACO,MCO,9,3,88,306,458,864
23-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
23-06-2024,MONTENEGRO,MNE,1,0,3,36,26,66
23-06-2024,MOZAMBICO,MOZ,2,1,18,77,32,130
23-06-2024,MYANMAR,MMR,1,0,5,16,8,30
23-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
23-06-2024,NEPAL,NPL,1,0,2,10,4,17
23-06-2024,NICARAGUA,NIC,0,0,5,21,17,43
23-06-2024,NIGER,NER,0,1,0,11,6,18
23-06-2024,NIGERIA,NGA,3,2,38,92,45,180
23-06-2024,NORVEGIA,NOR,23,7,144,699,291,1164
23-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
23-06-2024,NUOVA ZELANDA,NZL,7,2,30,139,97,275
23-06-2024,OMAN,OMN,0,0,14,52,29,95
23-06-2024,PAESI BASSI,NLD,118,78,1018,4914,1929,8057
23-06-2024,PAKISTAN,PAK,1,0,3,13,18,35
23-06-2024,PANAMA,PAN,4,2,61,180,147,394
23-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
23-06-2024,PERU',PER,20,11,69,423,159,682
23-06-2024,POLONIA,POL,34,24,344,1556,559,2517
23-06-2024,PORTOGALLO,PRT,95,29,987,4128,2499,7738
23-06-2024,QATAR,QAT,14,6,122,451,379,972
23-06-2024,REGNO UNITO,GBR,861,527,5335,24919,11826,43468
23-06-2024,REPUBBLICA CECA,CZE,49,16,326,1599,729,2719
23-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
23-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,28,13,53
23-06-2024,REPUBBLICA DI COREA,KOR,3,0,48,150,132,333
23-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,101,492,225,842
23-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,409,1442,791,2713
23-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-06-2024,RIUNIONE,REU,0,0,0,2,3,5
23-06-2024,ROMANIA,ROU,29,9,265,1206,700,2209
23-06-2024,RUANDA,RWA,0,0,2,5,9,16
23-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
23-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
23-06-2024,SAMOA,WSM,0,0,0,0,1,1
23-06-2024,SAN MARINO,SMR,15,2,151,556,396,1120
23-06-2024,SENEGAL,SEN,2,0,22,110,67,201
23-06-2024,SERBIA,SRB,2,1,35,111,57,206
23-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
23-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
23-06-2024,SINGAPORE,SGP,26,10,148,574,363,1121
23-06-2024,SIRIA,SYR,0,0,3,16,23,42
23-06-2024,SLOVACCHIA,SVK,16,2,121,536,237,912
23-06-2024,SLOVENIA,SVN,2,2,127,454,290,875
23-06-2024,SOMALIA,SOM,0,0,3,8,1,12
23-06-2024,SPAGNA,ESP,484,128,4519,17381,8366,30878
23-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
23-06-2024,STATI UNITI D'AMERICA,USA,323,82,1686,8578,4790,15459
23-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-06-2024,SUD AFRICA,ZAF,3,2,34,173,104,316
23-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
23-06-2024,SUDAN,SDN,0,1,0,6,2,9
23-06-2024,SVEZIA,SWE,34,9,265,1398,493,2199
23-06-2024,SVIZZERA,CHE,486,116,3558,14009,10177,28346
23-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
23-06-2024,TAIWAN,TWN,4,0,15,94,115,228
23-06-2024,TANZANIA,TZA,2,0,13,30,27,72
23-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
23-06-2024,THAILANDIA,THA,25,9,236,906,493,1669
23-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-06-2024,TOGO,TGO,0,0,1,2,1,4
23-06-2024,TUNISIA,TUN,56,11,799,2971,2180,6017
23-06-2024,TURCHIA,TUR,6,10,113,366,165,660
23-06-2024,UCRAINA,UKR,4,4,69,222,175,474
23-06-2024,UGANDA,UGA,0,0,6,27,11,44
23-06-2024,UNGHERIA,HUN,12,3,120,517,310,962
23-06-2024,URUGUAY,URY,4,3,45,313,106,471
23-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
23-06-2024,VANUATU,VUT,1,0,0,12,2,15
23-06-2024,VENEZUELA,VEN,10,1,120,877,144,1152
23-06-2024,VIETNAM,VNM,1,2,35,197,95,330
23-06-2024,YEMEN,YEM,0,0,2,4,3,9
23-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
23-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
