DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-07-2023,EMIRATI ARABI UNITI,ARE,40,12,329,1191,832,2404
20-07-2023,ERITREA,ERI,0,0,1,1,0,2
20-07-2023,ESTONIA,EST,3,0,29,106,38,176
20-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
20-07-2023,FEDERAZIONE RUSSA,RUS,10,5,65,395,336,811
20-07-2023,FIGI,FJI,0,0,2,2,1,5
20-07-2023,FILIPPINE,PHL,8,0,41,190,76,315
20-07-2023,FINLANDIA,FIN,8,6,42,305,120,481
20-07-2023,FRANCIA,FRA,335,86,2265,9583,7460,19729
20-07-2023,GABON,GAB,0,2,0,2,0,4
20-07-2023,GAMBIA,GMB,0,0,0,1,0,1
20-07-2023,GEORGIA,GEO,0,0,13,27,15,55
20-07-2023,GERMANIA,DEU,344,141,2002,9668,5533,17688
20-07-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
20-07-2023,GHANA,GHA,0,0,5,19,11,35
20-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
20-07-2023,GIAPPONE,JPN,22,0,51,298,120,491
20-07-2023,GIBILTERRA,GIB,1,1,2,5,14,23
20-07-2023,GIBUTI,DJI,0,0,0,2,2,4
20-07-2023,GIORDANIA,JOR,1,1,13,61,64,140
20-07-2023,GRECIA,GRC,27,6,133,534,489,1189
20-07-2023,GRENADA,GRD,0,0,3,2,3,8
20-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
20-07-2023,GUATEMALA,GTM,1,1,5,46,7,60
20-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
20-07-2023,GUINEA,GIN,0,0,0,6,2,8
20-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
20-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
20-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
20-07-2023,HAITI,HTI,0,0,1,1,0,2
20-07-2023,HONDURAS,HND,0,0,3,3,10,16
20-07-2023,INDIA,IND,5,0,16,59,40,120
20-07-2023,INDONESIA,IDN,5,0,15,60,67,147
20-07-2023,IRAN,IRN,0,0,3,24,11,38
20-07-2023,IRAQ,IRQ,2,0,3,25,23,53
20-07-2023,IRLANDA,IRL,62,39,297,1690,779,2867
20-07-2023,ISLANDA,ISL,0,1,9,49,24,83
20-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
20-07-2023,ISRAELE,ISR,6,0,37,133,99,275
20-07-2023,KAZAKHSTAN,KAZ,0,1,5,43,49,98
20-07-2023,KENYA,KEN,1,2,33,86,59,181
20-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
20-07-2023,KOSOVO,KOS,0,0,0,2,1,3
20-07-2023,KUWAIT,KWT,0,2,27,96,62,187
20-07-2023,LAOS,LAO,0,0,1,2,0,3
20-07-2023,LESOTHO,LSO,0,0,1,6,9,16
20-07-2023,LETTONIA,LVA,4,2,16,96,44,162
20-07-2023,LIBANO,LBN,0,1,7,37,16,61
20-07-2023,LIBIA,LBY,1,1,2,9,3,16
20-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
20-07-2023,LITUANIA,LTU,1,1,19,45,24,90
20-07-2023,LUSSEMBURGO,LUX,50,11,292,1391,929,2673
20-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
20-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
20-07-2023,MALAWI,MWI,0,0,0,0,1,1
20-07-2023,MALAYSIA,MYS,4,4,22,111,91,232
20-07-2023,MALDIVE,MDV,1,0,5,18,7,31
20-07-2023,MALI,MLI,2,0,2,9,7,20
20-07-2023,MALTA,MLT,43,27,167,805,525,1567
20-07-2023,MAROCCO,MAR,10,2,84,291,163,550
20-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
20-07-2023,MAURITIUS,MUS,0,1,8,21,20,50
20-07-2023,MESSICO,MEX,19,1,93,300,237,650
20-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
20-07-2023,MONACO,MCO,7,1,49,175,231,463
20-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
20-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
20-07-2023,MOZAMBICO,MOZ,2,0,11,57,18,88
20-07-2023,MYANMAR,MMR,1,0,5,18,7,31
20-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
20-07-2023,NEPAL,NPL,1,0,2,6,2,11
20-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
20-07-2023,NIGER,NER,0,0,0,9,6,15
20-07-2023,NIGERIA,NGA,3,1,17,59,26,106
20-07-2023,NORVEGIA,NOR,17,4,86,424,198,729
20-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
20-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,77,215
20-07-2023,OMAN,OMN,0,0,9,26,14,49
20-07-2023,PAESI BASSI,NLD,70,32,548,2460,1222,4332
20-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
20-07-2023,PANAMA,PAN,3,1,38,106,98,246
20-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
20-07-2023,PERU',PER,14,8,36,224,115,397
20-07-2023,POLONIA,POL,23,7,221,951,400,1602
20-07-2023,PORTOGALLO,PRT,67,11,678,2743,1647,5146
20-07-2023,QATAR,QAT,10,5,75,276,261,627
20-07-2023,REGNO UNITO,GBR,561,259,3055,15160,8042,27077
20-07-2023,REPUBBLICA CECA,CZE,43,7,173,1007,521,1751
20-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
20-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
20-07-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
20-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,66,386,160,627
20-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,222,877,509,1663
20-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-07-2023,RIUNIONE,REU,0,0,0,1,1,2
20-07-2023,ROMANIA,ROU,22,4,147,749,478,1400
20-07-2023,RUANDA,RWA,0,0,1,4,9,14
20-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-07-2023,SAMOA,WSM,0,0,0,0,1,1
20-07-2023,SAN MARINO,SMR,12,1,97,367,270,747
20-07-2023,SENEGAL,SEN,0,0,11,45,45,101
20-07-2023,SERBIA,SRB,1,0,20,63,42,126
20-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
20-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
20-07-2023,SINGAPORE,SGP,15,6,84,330,253,688
20-07-2023,SIRIA,SYR,0,0,1,11,9,21
20-07-2023,SLOVACCHIA,SVK,13,1,62,228,142,446
20-07-2023,SLOVENIA,SVN,2,1,87,314,202,606
20-07-2023,SOMALIA,SOM,0,0,0,1,0,1
20-07-2023,SPAGNA,ESP,303,56,2566,9853,5329,18107
20-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
20-07-2023,STATI UNITI D'AMERICA,USA,209,37,919,4647,3122,8934
20-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
20-07-2023,SUD AFRICA,ZAF,0,1,3,46,64,114
20-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
20-07-2023,SUDAN,SDN,0,1,0,4,2,7
20-07-2023,SVEZIA,SWE,21,6,129,799,324,1279
20-07-2023,SVIZZERA,CHE,304,57,1978,8206,5380,15925
20-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
20-07-2023,TAIWAN,TWN,4,0,9,51,31,95
20-07-2023,TANZANIA,TZA,1,0,6,16,21,44
20-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
20-07-2023,THAILANDIA,THA,22,6,124,552,333,1037
20-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
20-07-2023,TOGO,TGO,0,0,1,2,1,4
20-07-2023,TUNISIA,TUN,43,6,477,1860,1328,3714
20-07-2023,TURCHIA,TUR,5,0,77,215,113,410
20-07-2023,UCRAINA,UKR,4,2,47,122,111,286
20-07-2023,UGANDA,UGA,0,0,4,16,9,29
20-07-2023,UNGHERIA,HUN,6,2,76,337,194,615
20-07-2023,URUGUAY,URY,4,2,26,210,90,332
20-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
20-07-2023,VANUATU,VUT,0,0,0,3,1,4
20-07-2023,VENEZUELA,VEN,7,0,78,645,98,828
20-07-2023,VIETNAM,VNM,1,1,25,108,48,183
20-07-2023,YEMEN,YEM,0,0,1,1,2,4
20-07-2023,ZAMBIA,ZMB,0,0,0,1,3,4
20-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
