DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
20-05-2025,BRUNEI,BRN,1,1,11,13,5,31
20-05-2025,BULGARIA,BGR,12,15,238,1115,545,1925
20-05-2025,BURKINA FASO,BFA,1,0,4,5,5,15
20-05-2025,BURUNDI,BDI,0,0,0,10,4,14
20-05-2025,CAMBOGIA,KHM,2,0,21,72,15,110
20-05-2025,CAMERUN,CMR,2,1,28,103,64,198
20-05-2025,CANADA,CAN,58,25,364,3170,981,4598
20-05-2025,CAPO VERDE,CPV,0,0,7,90,52,149
20-05-2025,CIAD,TCD,0,0,5,9,12,26
20-05-2025,CILE,CHL,25,10,152,916,301,1404
20-05-2025,CIPRO,CYP,23,2,140,645,320,1130
20-05-2025,COLOMBIA,COL,26,14,125,683,256,1104
20-05-2025,CONGO,COG,0,0,14,40,17,71
20-05-2025,COSTA D'AVORIO,CIV,2,4,32,104,57,199
20-05-2025,COSTA RICA,CRI,5,4,30,271,91,401
20-05-2025,CROAZIA,HRV,10,4,99,523,330,966
20-05-2025,CUBA,CUB,8,6,46,189,132,381
20-05-2025,CURACAO,CUW,0,0,0,5,8,13
20-05-2025,DANIMARCA,DNK,45,36,337,2060,554,3032
20-05-2025,ECUADOR,ECU,3,5,77,381,162,628
20-05-2025,EGITTO,EGY,26,7,168,1093,486,1780
20-05-2025,EL SALVADOR,SLV,2,0,5,42,6,55
20-05-2025,EMIRATI ARABI UNITI,ARE,90,38,858,3825,1943,6754
20-05-2025,ERITREA,ERI,0,0,5,7,4,16
20-05-2025,ESTONIA,EST,8,6,58,312,149,533
20-05-2025,ETIOPIA,ETH,0,2,20,105,42,169
20-05-2025,FEDERAZIONE RUSSA,RUS,19,11,166,915,569,1680
20-05-2025,FIGI,FJI,0,0,6,14,9,29
20-05-2025,FILIPPINE,PHL,12,1,95,529,184,821
20-05-2025,FINLANDIA,FIN,18,11,121,874,215,1239
20-05-2025,FRANCIA,FRA,691,272,6163,32734,16038,55898
20-05-2025,GABON,GAB,0,2,3,18,4,27
20-05-2025,GAMBIA,GMB,0,0,0,1,0,1
20-05-2025,GEORGIA,GEO,2,0,39,109,28,178
20-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
20-05-2025,GERMANIA,DEU,759,412,5480,30729,11277,48657
20-05-2025,GERUSALEMME,ZZZ,0,0,5,53,23,81
20-05-2025,GHANA,GHA,1,1,17,78,37,134
20-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
20-05-2025,GIAPPONE,JPN,40,8,194,1111,340,1693
20-05-2025,GIBILTERRA,GIB,2,1,13,54,26,96
20-05-2025,GIBUTI,DJI,0,1,0,10,3,14
20-05-2025,GIORDANIA,JOR,6,3,38,383,100,530
20-05-2025,GRECIA,GRC,43,15,383,1678,986,3105
20-05-2025,GRENADA,GRD,0,0,3,2,3,8
20-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
20-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
20-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
20-05-2025,GUINEA,GIN,0,0,0,6,2,8
20-05-2025,GUINEA BISSAU,GNB,3,0,13,31,19,66
20-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
20-05-2025,GUYANA,GUY,0,0,0,0,1,1
20-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
20-05-2025,HAITI,HTI,0,0,7,20,8,35
20-05-2025,HONDURAS,HND,0,0,3,6,12,21
20-05-2025,INDIA,IND,6,1,51,184,86,328
20-05-2025,INDONESIA,IDN,6,1,46,250,150,453
20-05-2025,IRAN,IRN,0,0,7,50,24,81
20-05-2025,IRAQ,IRQ,4,0,11,39,36,90
20-05-2025,IRLANDA,IRL,135,94,866,5688,1670,8453
20-05-2025,ISLANDA,ISL,0,1,32,182,54,269
20-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
20-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
20-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
20-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
20-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
20-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
20-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
20-05-2025,ISRAELE,ISR,16,7,132,492,253,900
20-05-2025,JERSEY,JEY,0,0,3,11,1,15
20-05-2025,KAZAKHSTAN,KAZ,2,1,34,195,88,320
20-05-2025,KENYA,KEN,6,5,62,240,133,446
20-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
20-05-2025,KOSOVO,RKS,2,0,5,61,9,77
20-05-2025,KUWAIT,KWT,0,4,71,255,152,482
20-05-2025,LAOS,LAO,0,0,2,6,4,12
20-05-2025,LESOTHO,LSO,0,0,1,7,10,18
20-05-2025,LETTONIA,LVA,4,7,43,273,86,413
20-05-2025,LIBANO,LBN,1,2,23,164,42,232
20-05-2025,LIBERIA,LBR,0,0,0,0,1,1
20-05-2025,LIBIA,LBY,2,1,13,41,5,62
20-05-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
20-05-2025,LITUANIA,LTU,3,3,41,168,47,262
20-05-2025,LUSSEMBURGO,LUX,86,43,854,4638,2019,7640
20-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
20-05-2025,MADAGASCAR,MDG,1,1,27,98,66,193
20-05-2025,MALAWI,MWI,0,1,1,7,13,22
20-05-2025,MALAYSIA,MYS,6,5,49,303,151,514
20-05-2025,MALDIVE,MDV,1,0,12,48,26,87
20-05-2025,MALI,MLI,2,0,7,26,20,55
20-05-2025,MALTA,MLT,74,53,429,2470,1011,4037
20-05-2025,MAROCCO,MAR,21,6,199,1163,437,1826
20-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
20-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
20-05-2025,MAURITIUS,MUS,4,4,25,86,44,163
20-05-2025,MESSICO,MEX,29,8,225,878,482,1622
20-05-2025,MOLDOVA,MDA,3,2,22,175,56,258
20-05-2025,MONACO,MCO,11,7,151,873,868,1910
20-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
20-05-2025,MONTENEGRO,MNE,1,0,6,81,57,145
20-05-2025,MOZAMBICO,MOZ,2,1,22,118,64,207
20-05-2025,MYANMAR,MMR,2,0,7,31,12,52
20-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
20-05-2025,NEPAL,NPL,1,0,3,27,7,38
20-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
20-05-2025,NIGER,NER,0,1,3,16,11,31
20-05-2025,NIGERIA,NGA,5,3,41,148,70,267
20-05-2025,NORVEGIA,NOR,27,10,235,1295,395,1962
20-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
20-05-2025,NUOVA ZELANDA,NZL,7,4,42,239,123,415
20-05-2025,OMAN,OMN,0,0,12,72,33,117
20-05-2025,PAESI BASSI,NLD,186,139,1539,9567,2640,14071
20-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
20-05-2025,PALAU,PLW,0,0,0,1,1,2
20-05-2025,PANAMA,PAN,5,7,93,406,209,720
20-05-2025,PARAGUAY,PRY,0,3,13,84,42,142
20-05-2025,PERU',PER,25,13,114,758,214,1124
20-05-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
20-05-2025,POLONIA,POL,49,35,511,2967,719,4281
20-05-2025,PORTOGALLO,PRT,124,46,1349,6589,3202,11310
20-05-2025,QATAR,QAT,17,9,202,828,517,1573
20-05-2025,REGNO UNITO,GBR,1187,753,7962,45966,17114,72982
20-05-2025,REPUBBLICA CECA,CZE,58,25,450,2427,923,3883
20-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
20-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
20-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,315,178,571
20-05-2025,REPUBBLICA DOMINICANA,DOM,22,15,151,984,322,1494
20-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,25,618,2749,1126,4591
20-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
20-05-2025,RIUNIONE,REU,0,0,2,9,7,18
20-05-2025,ROMANIA,ROU,32,13,364,2114,931,3454
20-05-2025,RUANDA,RWA,0,1,4,13,9,27
20-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
20-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
20-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
20-05-2025,SAMOA,WSM,0,0,0,0,1,1
20-05-2025,SAN MARINO,SMR,19,3,217,1009,635,1883
20-05-2025,SENEGAL,SEN,3,2,36,191,116,348
20-05-2025,SERBIA,SRB,2,1,44,167,91,305
20-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
20-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
20-05-2025,SINGAPORE,SGP,30,12,212,1313,516,2083
20-05-2025,SIRIA,SYR,0,0,3,18,25,46
20-05-2025,SLOVACCHIA,SVK,17,7,210,1095,387,1716
20-05-2025,SLOVENIA,SVN,6,4,189,808,396,1403
20-05-2025,SOMALIA,SOM,0,1,5,25,2,33
20-05-2025,SPAGNA,ESP,696,225,7574,35664,12501,56660
20-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
20-05-2025,STATI UNITI D'AMERICA,USA,437,136,2616,18422,7082,28693
20-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
20-05-2025,SUD AFRICA,ZAF,4,4,47,273,152,480
20-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
20-05-2025,SUDAN,SDN,0,1,0,6,5,12
20-05-2025,SVEZIA,SWE,47,24,393,2556,673,3693
20-05-2025,SVIZZERA,CHE,665,196,5233,26522,16303,48919
20-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
20-05-2025,TAIWAN,TWN,3,1,23,213,311,551
20-05-2025,TANZANIA,TZA,2,0,19,73,45,139
20-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
20-05-2025,THAILANDIA,THA,29,9,370,1677,702,2787
20-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
20-05-2025,TOGO,TGO,0,0,1,5,2,8
20-05-2025,TUNISIA,TUN,77,20,1103,5764,3160,10124
20-05-2025,TURCHIA,TUR,9,12,167,932,241,1361
20-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
20-05-2025,UCRAINA,UKR,6,4,76,305,227,618
20-05-2025,UGANDA,UGA,0,1,7,40,19,67
20-05-2025,UNGHERIA,HUN,15,6,160,848,384,1413
20-05-2025,URUGUAY,URY,6,5,80,670,126,887
20-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
20-05-2025,VANUATU,VUT,1,0,0,12,2,15
20-05-2025,VENEZUELA,VEN,13,5,215,1909,256,2398
20-05-2025,VIETNAM,VNM,2,3,49,380,172,606
20-05-2025,YEMEN,YEM,0,0,2,4,5,11
20-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
20-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
