DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-12-2025,FRANCIA,FRA,816,359,8178,62119,19878,91350
22-12-2025,GABON,GAB,0,2,3,26,5,36
22-12-2025,GAMBIA,GMB,0,0,0,7,0,7
22-12-2025,GEORGIA,GEO,2,0,42,131,30,205
22-12-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-12-2025,GERMANIA,DEU,908,568,7076,57944,13983,80479
22-12-2025,GERUSALEMME,ZZZ,2,0,7,103,34,146
22-12-2025,GHANA,GHA,1,2,23,143,43,212
22-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
22-12-2025,GIAPPONE,JPN,46,14,280,2147,469,2956
22-12-2025,GIBILTERRA,GIB,2,1,13,59,27,102
22-12-2025,GIBUTI,DJI,0,0,0,8,3,11
22-12-2025,GIORDANIA,JOR,4,4,48,727,121,904
22-12-2025,GRECIA,GRC,48,20,474,3076,1148,4766
22-12-2025,GRENADA,GRD,0,0,3,5,4,12
22-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
22-12-2025,GUATEMALA,GTM,1,1,20,154,17,193
22-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
22-12-2025,GUINEA,GIN,0,0,10,60,6,76
22-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
22-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-12-2025,GUYANA,GUY,0,0,0,0,1,1
22-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
22-12-2025,HAITI,HTI,0,0,9,39,9,57
22-12-2025,HONDURAS,HND,0,0,3,32,18,53
22-12-2025,INDIA,IND,9,1,63,370,117,560
22-12-2025,INDONESIA,IDN,6,1,59,425,176,667
22-12-2025,IRAN,IRN,0,0,10,98,26,134
22-12-2025,IRAQ,IRQ,4,0,11,50,38,103
22-12-2025,IRLANDA,IRL,158,117,1121,10786,2138,14320
22-12-2025,ISLANDA,ISL,0,2,39,314,65,420
22-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
22-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
22-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
22-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
22-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
22-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
22-12-2025,ISRAELE,ISR,17,9,153,940,296,1415
22-12-2025,JERSEY,JEY,0,0,4,15,2,21
22-12-2025,KAZAKHSTAN,KAZ,4,2,46,336,107,495
22-12-2025,KENYA,KEN,7,5,77,462,160,711
22-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
22-12-2025,KOSOVO,RKS,2,0,7,89,14,112
22-12-2025,KUWAIT,KWT,0,6,86,420,177,689
22-12-2025,LAOS,LAO,0,0,10,30,5,45
22-12-2025,LESOTHO,LSO,0,0,1,15,14,30
22-12-2025,LETTONIA,LVA,4,13,58,473,92,640
22-12-2025,LIBANO,LBN,1,2,37,302,56,398
22-12-2025,LIBERIA,LBR,0,0,0,0,1,1
22-12-2025,LIBIA,LBY,1,1,12,47,6,67
22-12-2025,LIECHTENSTEIN,LIE,2,0,3,53,12,70
22-12-2025,LITUANIA,LTU,4,4,47,329,61,445
22-12-2025,LUSSEMBURGO,LUX,101,58,1127,8659,2527,12472
22-12-2025,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
22-12-2025,MADAGASCAR,MDG,1,1,27,140,78,247
22-12-2025,MALAWI,MWI,1,1,1,33,14,50
22-12-2025,MALAYSIA,MYS,9,5,59,501,184,758
22-12-2025,MALDIVE,MDV,1,0,14,81,30,126
22-12-2025,MALI,MLI,2,0,10,39,23,74
22-12-2025,MALTA,MLT,81,68,538,4479,1239,6405
22-12-2025,MAROCCO,MAR,21,9,235,1964,550,2779
22-12-2025,MARTINICA,MTQ,0,0,0,2,3,5
22-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
22-12-2025,MAURITIUS,MUS,4,7,25,126,51,213
22-12-2025,MESSICO,MEX,33,10,257,1561,593,2454
22-12-2025,MOLDOVA,MDA,3,2,22,248,67,342
22-12-2025,MONACO,MCO,13,7,182,1717,1177,3096
22-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
22-12-2025,MONTENEGRO,MNE,1,1,6,148,79,235
22-12-2025,MOZAMBICO,MOZ,4,1,25,208,84,322
22-12-2025,MYANMAR,MMR,2,0,10,58,15,85
22-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
22-12-2025,NEPAL,NPL,2,0,4,41,12,59
22-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
22-12-2025,NIGER,NER,0,1,3,23,11,38
22-12-2025,NIGERIA,NGA,5,3,50,282,94,434
22-12-2025,NORVEGIA,NOR,31,15,304,2306,465,3121
22-12-2025,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
22-12-2025,NUOVA ZELANDA,NZL,7,4,61,566,151,789
22-12-2025,OMAN,OMN,1,0,18,130,39,188
22-12-2025,PAESI BASSI,NLD,237,193,2045,18119,3269,23863
22-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
22-12-2025,PALAU,PLW,0,0,0,1,1,2
22-12-2025,PANAMA,PAN,7,7,118,837,251,1220
22-12-2025,PARAGUAY,PRY,2,5,24,180,47,258
22-12-2025,PERU',PER,30,16,144,1475,279,1944
22-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
22-12-2025,POLONIA,POL,54,45,619,4834,862,6414
22-12-2025,PORTOGALLO,PRT,150,62,1663,11362,3706,16943
22-12-2025,QATAR,QAT,22,17,240,1396,612,2287
22-12-2025,REGNO UNITO,GBR,1404,954,10048,82824,20709,115939
22-12-2025,REPUBBLICA CECA,CZE,68,35,557,3911,1056,5627
22-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
22-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
22-12-2025,REPUBBLICA DI COREA,KOR,10,3,117,723,215,1068
22-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,181,1404,367,1993
22-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,739,4417,1342,6603
22-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-12-2025,RIUNIONE,REU,0,0,3,20,8,31
22-12-2025,ROMANIA,ROU,35,27,463,3822,1169,5516
22-12-2025,RUANDA,RWA,0,3,7,38,12,60
22-12-2025,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
22-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
22-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
22-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-12-2025,SAMOA,WSM,0,0,0,0,1,1
22-12-2025,SAN MARINO,SMR,21,5,265,1882,765,2938
22-12-2025,SENEGAL,SEN,3,3,42,370,141,559
22-12-2025,SERBIA,SRB,4,1,60,471,121,657
22-12-2025,SEYCHELLES,SYC,1,0,14,95,23,133
22-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
22-12-2025,SINGAPORE,SGP,35,13,276,2358,649,3331
22-12-2025,SIRIA,SYR,0,1,3,49,35,88
22-12-2025,SLOVACCHIA,SVK,20,8,294,2169,547,3038
22-12-2025,SLOVENIA,SVN,6,6,245,1410,468,2135
22-12-2025,SOMALIA,SOM,0,1,8,33,3,45
22-12-2025,SPAGNA,ESP,840,308,10285,67760,16181,95374
22-12-2025,SRI LANKA,LKA,8,1,17,106,41,173
22-12-2025,STATI UNITI D'AMERICA,USA,546,189,3618,38207,9257,51817
22-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-12-2025,SUD AFRICA,ZAF,4,8,63,514,190,779
22-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
22-12-2025,SUDAN,SDN,0,1,0,6,5,12
22-12-2025,SVEZIA,SWE,50,30,512,4457,832,5881
22-12-2025,SVIZZERA,CHE,774,253,6557,50136,20907,78627
22-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
22-12-2025,TAIWAN,TWN,4,1,27,467,470,969
22-12-2025,TANZANIA,TZA,2,0,26,185,65,278
22-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,98,18,128
22-12-2025,THAILANDIA,THA,38,13,480,3117,872,4520
22-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-12-2025,TOGO,TGO,0,0,1,7,2,10
22-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
22-12-2025,TUNISIA,TUN,94,25,1297,9242,3856,14514
22-12-2025,TURCHIA,TUR,17,14,233,1737,306,2307
22-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
22-12-2025,UCRAINA,UKR,6,5,77,421,252,761
22-12-2025,UGANDA,UGA,0,1,7,46,20,74
22-12-2025,UNGHERIA,HUN,17,8,197,1353,426,2001
22-12-2025,URUGUAY,URY,9,6,116,1109,156,1396
22-12-2025,UZBEKISTAN,UZB,1,3,20,66,29,119
22-12-2025,VANUATU,VUT,1,0,0,12,2,15
22-12-2025,VENEZUELA,VEN,18,9,336,3347,330,4040
22-12-2025,VIETNAM,VNM,2,4,65,626,208,905
22-12-2025,YEMEN,YEM,0,0,2,4,5,11
22-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
22-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
