DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
26-10-2025,EMIRATI ARABI UNITI,ARE,99,48,1028,6308,2294,9777
26-10-2025,ERITREA,ERI,0,0,5,14,7,26
26-10-2025,ESTONIA,EST,9,6,62,389,176,642
26-10-2025,ETIOPIA,ETH,0,4,28,181,49,262
26-10-2025,FEDERAZIONE RUSSA,RUS,18,17,176,1257,624,2092
26-10-2025,FIGI,FJI,0,0,6,14,9,29
26-10-2025,FILIPPINE,PHL,12,1,106,789,230,1138
26-10-2025,FINLANDIA,FIN,21,16,144,1319,235,1735
26-10-2025,FRANCIA,FRA,784,321,7610,53870,18838,81423
26-10-2025,GABON,GAB,0,2,3,26,5,36
26-10-2025,GAMBIA,GMB,0,0,0,7,0,7
26-10-2025,GEORGIA,GEO,2,0,42,124,29,197
26-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-10-2025,GERMANIA,DEU,868,533,6612,50858,13242,72113
26-10-2025,GERUSALEMME,ZZZ,2,0,7,93,31,133
26-10-2025,GHANA,GHA,1,2,21,124,41,189
26-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
26-10-2025,GIAPPONE,JPN,45,13,263,1891,444,2656
26-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
26-10-2025,GIBUTI,DJI,0,0,0,8,3,11
26-10-2025,GIORDANIA,JOR,4,3,48,689,119,863
26-10-2025,GRECIA,GRC,46,17,454,2576,1085,4178
26-10-2025,GRENADA,GRD,0,0,3,2,3,8
26-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
26-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
26-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
26-10-2025,GUINEA,GIN,0,0,6,34,5,45
26-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
26-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-10-2025,GUYANA,GUY,0,0,0,0,1,1
26-10-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
26-10-2025,HAITI,HTI,0,0,9,36,9,54
26-10-2025,HONDURAS,HND,0,0,3,20,16,39
26-10-2025,INDIA,IND,9,1,60,316,107,493
26-10-2025,INDONESIA,IDN,6,1,56,374,172,609
26-10-2025,IRAN,IRN,0,0,9,91,26,126
26-10-2025,IRAQ,IRQ,4,0,11,50,38,103
26-10-2025,IRLANDA,IRL,149,106,1041,8863,2004,12163
26-10-2025,ISLANDA,ISL,0,1,37,259,61,358
26-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
26-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
26-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
26-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
26-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
26-10-2025,ISRAELE,ISR,17,9,152,858,289,1325
26-10-2025,JERSEY,JEY,0,0,4,15,2,21
26-10-2025,KAZAKHSTAN,KAZ,3,1,45,307,105,461
26-10-2025,KENYA,KEN,6,4,77,419,156,662
26-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
26-10-2025,KOSOVO,RKS,2,0,7,86,13,108
26-10-2025,KUWAIT,KWT,0,4,76,362,172,614
26-10-2025,LAOS,LAO,0,0,4,24,5,33
26-10-2025,LESOTHO,LSO,0,0,1,11,12,24
26-10-2025,LETTONIA,LVA,4,9,57,405,89,564
26-10-2025,LIBANO,LBN,1,2,30,256,50,339
26-10-2025,LIBERIA,LBR,0,0,0,0,1,1
26-10-2025,LIBIA,LBY,1,1,12,47,6,67
26-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
26-10-2025,LITUANIA,LTU,4,4,45,300,56,409
26-10-2025,LUSSEMBURGO,LUX,100,52,1052,7518,2369,11091
26-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,252,62,346
26-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
26-10-2025,MALAWI,MWI,1,1,1,33,14,50
26-10-2025,MALAYSIA,MYS,7,5,53,455,178,698
26-10-2025,MALDIVE,MDV,1,0,12,65,28,106
26-10-2025,MALI,MLI,2,0,10,39,23,74
26-10-2025,MALTA,MLT,80,65,509,3988,1190,5832
26-10-2025,MAROCCO,MAR,21,6,217,1720,510,2474
26-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
26-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
26-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
26-10-2025,MESSICO,MEX,31,10,241,1343,569,2194
26-10-2025,MOLDOVA,MDA,3,2,22,217,65,309
26-10-2025,MONACO,MCO,13,7,172,1473,1108,2773
26-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
26-10-2025,MONTENEGRO,MNE,1,1,6,137,76,221
26-10-2025,MOZAMBICO,MOZ,3,1,25,183,80,292
26-10-2025,MYANMAR,MMR,2,0,10,55,14,81
26-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
26-10-2025,NEPAL,NPL,1,0,3,32,11,47
26-10-2025,NICARAGUA,NIC,0,0,12,65,31,108
26-10-2025,NIGER,NER,0,1,3,23,11,38
26-10-2025,NIGERIA,NGA,5,3,41,234,81,364
26-10-2025,NORVEGIA,NOR,30,11,290,2038,447,2816
26-10-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
26-10-2025,NUOVA ZELANDA,NZL,7,5,55,517,150,734
26-10-2025,OMAN,OMN,1,0,18,121,36,176
26-10-2025,PAESI BASSI,NLD,226,172,1896,15655,3088,21037
26-10-2025,PAKISTAN,PAK,2,0,8,85,27,122
26-10-2025,PALAU,PLW,0,0,0,1,1,2
26-10-2025,PANAMA,PAN,6,7,110,739,237,1099
26-10-2025,PARAGUAY,PRY,2,5,18,153,47,225
26-10-2025,PERU',PER,30,15,134,1290,266,1735
26-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
26-10-2025,POLONIA,POL,53,42,581,4352,818,5846
26-10-2025,PORTOGALLO,PRT,144,53,1590,10091,3555,15433
26-10-2025,QATAR,QAT,20,17,235,1276,587,2135
26-10-2025,REGNO UNITO,GBR,1347,902,9524,74034,19942,105749
26-10-2025,REPUBBLICA CECA,CZE,65,36,521,3504,1027,5153
26-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
26-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
26-10-2025,REPUBBLICA DI COREA,KOR,10,3,104,571,206,894
26-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1310,361,1884
26-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,698,3996,1285,6082
26-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-10-2025,RIUNIONE,REU,0,0,3,20,8,31
26-10-2025,ROMANIA,ROU,34,25,440,3353,1091,4943
26-10-2025,RUANDA,RWA,0,1,7,26,12,46
26-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
26-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
26-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
26-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-10-2025,SAMOA,WSM,0,0,0,0,1,1
26-10-2025,SAN MARINO,SMR,21,4,242,1607,726,2600
26-10-2025,SENEGAL,SEN,3,3,41,331,137,515
26-10-2025,SERBIA,SRB,4,1,56,407,118,586
26-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
26-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
26-10-2025,SINGAPORE,SGP,34,14,257,2076,617,2998
26-10-2025,SIRIA,SYR,0,1,3,37,33,74
26-10-2025,SLOVACCHIA,SVK,17,7,268,1805,504,2601
26-10-2025,SLOVENIA,SVN,6,6,228,1259,441,1940
26-10-2025,SOMALIA,SOM,0,1,8,42,3,54
26-10-2025,SPAGNA,ESP,803,276,9563,59071,15221,84934
26-10-2025,SRI LANKA,LKA,7,1,17,92,40,157
26-10-2025,STATI UNITI D'AMERICA,USA,521,171,3377,32946,8710,45725
26-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-10-2025,SUD AFRICA,ZAF,4,7,61,463,174,709
26-10-2025,SUD SUDAN,SSD,1,0,4,22,3,30
26-10-2025,SUDAN,SDN,0,1,0,6,5,12
26-10-2025,SVEZIA,SWE,49,30,492,3952,799,5322
26-10-2025,SVIZZERA,CHE,746,244,6113,43133,19529,69765
26-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
26-10-2025,TAIWAN,TWN,3,1,25,380,427,836
26-10-2025,TANZANIA,TZA,2,0,26,153,59,240
26-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
26-10-2025,THAILANDIA,THA,37,10,456,2773,845,4121
26-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-10-2025,TOGO,TGO,0,0,1,7,2,10
26-10-2025,TUNISIA,TUN,89,25,1221,8391,3703,13429
26-10-2025,TURCHIA,TUR,14,14,210,1556,291,2085
26-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
26-10-2025,UCRAINA,UKR,6,4,77,382,243,712
26-10-2025,UGANDA,UGA,0,1,7,46,20,74
26-10-2025,UNGHERIA,HUN,17,7,186,1217,417,1844
26-10-2025,URUGUAY,URY,6,5,113,998,155,1277
26-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
26-10-2025,VANUATU,VUT,1,0,0,12,2,15
26-10-2025,VENEZUELA,VEN,16,8,291,2895,306,3516
26-10-2025,VIETNAM,VNM,2,4,54,559,195,814
26-10-2025,YEMEN,YEM,0,0,2,4,5,11
26-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
26-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
