DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-02-2026,REPUBBLICA DI COREA,KOR,10,3,121,815,226,1175
26-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1535,395,2163
26-02-2026,REPUBBLICA POPOLARE CINESE,CHN,81,32,763,4952,1442,7270
26-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-02-2026,RIUNIONE,REU,0,0,3,20,8,31
26-02-2026,ROMANIA,ROU,37,32,496,4351,1249,6165
26-02-2026,RUANDA,RWA,0,3,7,42,13,65
26-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
26-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
26-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
26-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-02-2026,SAMOA,WSM,0,0,0,0,1,1
26-02-2026,SAN MARINO,SMR,21,5,301,2409,833,3569
26-02-2026,SENEGAL,SEN,4,3,45,433,151,636
26-02-2026,SERBIA,SRB,4,2,60,537,128,731
26-02-2026,SEYCHELLES,SYC,1,0,15,116,23,155
26-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
26-02-2026,SINGAPORE,SGP,37,15,301,2702,685,3740
26-02-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
26-02-2026,SIRIA,SYR,0,2,5,64,36,107
26-02-2026,SLOVACCHIA,SVK,21,6,333,2498,612,3470
26-02-2026,SLOVENIA,SVN,7,6,271,1644,511,2439
26-02-2026,SOMALIA,SOM,0,1,8,33,3,45
26-02-2026,SPAGNA,ESP,895,334,11284,80149,17464,110126
26-02-2026,SRI LANKA,LKA,8,1,21,141,47,218
26-02-2026,STATI UNITI D'AMERICA,USA,582,202,3998,45052,10036,59870
26-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-02-2026,SUD AFRICA,ZAF,4,10,71,631,202,918
26-02-2026,SUD SUDAN,SSD,1,0,4,28,5,38
26-02-2026,SUDAN,SDN,0,1,0,6,5,12
26-02-2026,SVEZIA,SWE,50,34,529,5030,895,6538
26-02-2026,SVIZZERA,CHE,808,270,7033,58630,22574,89315
26-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
26-02-2026,TAIWAN,TWN,4,1,30,553,525,1113
26-02-2026,TANZANIA,TZA,2,0,28,220,67,317
26-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
26-02-2026,THAILANDIA,THA,38,14,516,3498,935,5001
26-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-02-2026,TOGO,TGO,0,0,1,11,3,15
26-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
26-02-2026,TUNISIA,TUN,102,26,1386,10705,4097,16316
26-02-2026,TURCHIA,TUR,19,16,237,1870,311,2453
26-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
26-02-2026,UCRAINA,UKR,6,4,79,432,254,775
26-02-2026,UGANDA,UGA,0,1,8,51,20,80
26-02-2026,UNGHERIA,HUN,21,11,204,1620,454,2310
26-02-2026,URUGUAY,URY,10,5,120,1205,161,1501
26-02-2026,UZBEKISTAN,UZB,1,3,20,68,30,122
26-02-2026,VANUATU,VUT,1,0,0,12,2,15
26-02-2026,VENEZUELA,VEN,19,15,357,3779,350,4520
26-02-2026,VIETNAM,VNM,2,5,71,684,219,981
26-02-2026,YEMEN,YEM,0,0,2,4,5,11
26-02-2026,ZAMBIA,ZMB,0,0,4,59,14,77
26-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
