DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-11-2025,GIBILTERRA,GIB,2,1,13,57,27,100
13-11-2025,GIBUTI,DJI,0,0,0,8,3,11
13-11-2025,GIORDANIA,JOR,4,3,48,707,120,882
13-11-2025,GRECIA,GRC,47,17,460,2757,1105,4386
13-11-2025,GRENADA,GRD,0,0,3,2,3,8
13-11-2025,GUADALUPA,GLP,0,0,0,20,13,33
13-11-2025,GUATEMALA,GTM,1,1,13,101,16,132
13-11-2025,GUERNSEY,GGY,0,0,0,2,0,2
13-11-2025,GUINEA,GIN,0,0,7,43,5,55
13-11-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
13-11-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-11-2025,GUYANA,GUY,0,0,0,0,1,1
13-11-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
13-11-2025,HAITI,HTI,0,0,9,39,9,57
13-11-2025,HONDURAS,HND,0,0,3,20,16,39
13-11-2025,INDIA,IND,9,1,61,335,110,516
13-11-2025,INDONESIA,IDN,6,1,59,400,174,640
13-11-2025,IRAN,IRN,0,0,9,92,26,127
13-11-2025,IRAQ,IRQ,4,0,11,50,38,103
13-11-2025,IRLANDA,IRL,153,111,1052,9340,2043,12699
13-11-2025,ISLANDA,ISL,0,2,38,280,65,385
13-11-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
13-11-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
13-11-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
13-11-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
13-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
13-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
13-11-2025,ISRAELE,ISR,17,9,153,884,291,1354
13-11-2025,JERSEY,JEY,0,0,4,15,2,21
13-11-2025,KAZAKHSTAN,KAZ,3,1,45,314,106,469
13-11-2025,KENYA,KEN,6,4,77,434,157,678
13-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
13-11-2025,KOSOVO,RKS,2,0,7,86,13,108
13-11-2025,KUWAIT,KWT,0,6,78,377,172,633
13-11-2025,LAOS,LAO,0,0,10,30,5,45
13-11-2025,LESOTHO,LSO,0,0,1,12,13,26
13-11-2025,LETTONIA,LVA,4,12,57,422,89,584
13-11-2025,LIBANO,LBN,1,2,32,281,54,370
13-11-2025,LIBERIA,LBR,0,0,0,0,1,1
13-11-2025,LIBIA,LBY,1,1,12,47,6,67
13-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
13-11-2025,LITUANIA,LTU,4,4,45,307,57,417
13-11-2025,LUSSEMBURGO,LUX,100,54,1080,7907,2427,11568
13-11-2025,MACEDONIA DEL NORD,MKD,4,0,28,264,63,359
13-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
13-11-2025,MALAWI,MWI,1,1,1,33,14,50
13-11-2025,MALAYSIA,MYS,7,5,57,489,180,738
13-11-2025,MALDIVE,MDV,1,0,12,65,28,106
13-11-2025,MALI,MLI,2,0,10,39,23,74
13-11-2025,MALTA,MLT,81,65,522,4162,1206,6036
13-11-2025,MAROCCO,MAR,21,8,221,1809,524,2583
13-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
13-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
13-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
13-11-2025,MESSICO,MEX,31,10,245,1382,573,2241
13-11-2025,MOLDOVA,MDA,3,2,22,228,66,321
13-11-2025,MONACO,MCO,13,7,177,1554,1130,2881
13-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
13-11-2025,MONTENEGRO,MNE,1,1,6,141,77,226
13-11-2025,MOZAMBICO,MOZ,3,1,25,187,80,296
13-11-2025,MYANMAR,MMR,2,0,10,57,14,83
13-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
13-11-2025,NEPAL,NPL,1,0,4,36,11,52
13-11-2025,NICARAGUA,NIC,0,0,12,76,32,120
13-11-2025,NIGER,NER,0,1,3,23,11,38
13-11-2025,NIGERIA,NGA,5,3,48,266,87,409
13-11-2025,NORVEGIA,NOR,30,12,293,2106,456,2897
13-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
13-11-2025,NUOVA ZELANDA,NZL,7,4,55,531,150,747
13-11-2025,OMAN,OMN,1,0,18,124,36,179
13-11-2025,PAESI BASSI,NLD,227,178,1944,16449,3138,21936
13-11-2025,PAKISTAN,PAK,2,0,8,85,27,122
13-11-2025,PALAU,PLW,0,0,0,1,1,2
13-11-2025,PANAMA,PAN,7,7,111,765,238,1128
13-11-2025,PARAGUAY,PRY,2,5,20,159,47,233
13-11-2025,PERU',PER,30,15,138,1365,272,1820
13-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
13-11-2025,POLONIA,POL,53,46,598,4513,827,6037
13-11-2025,PORTOGALLO,PRT,145,56,1614,10468,3599,15882
13-11-2025,QATAR,QAT,21,17,236,1313,592,2179
13-11-2025,REGNO UNITO,GBR,1359,933,9673,76903,20195,109063
13-11-2025,REPUBBLICA CECA,CZE,66,36,534,3651,1039,5326
13-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
13-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
13-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,603,210,932
13-11-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1353,363,1929
13-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,31,709,4121,1306,6240
13-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-11-2025,RIUNIONE,REU,0,0,3,20,8,31
13-11-2025,ROMANIA,ROU,35,27,445,3518,1118,5143
13-11-2025,RUANDA,RWA,0,1,7,26,12,46
13-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
13-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-11-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
13-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
13-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
13-11-2025,SAMOA,WSM,0,0,0,0,1,1
13-11-2025,SAN MARINO,SMR,21,4,248,1654,737,2664
13-11-2025,SENEGAL,SEN,3,3,41,337,138,522
13-11-2025,SERBIA,SRB,4,1,56,426,118,605
13-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
13-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
13-11-2025,SINGAPORE,SGP,34,13,263,2156,622,3088
13-11-2025,SIRIA,SYR,0,1,3,37,33,74
13-11-2025,SLOVACCHIA,SVK,18,7,276,1901,519,2721
13-11-2025,SLOVENIA,SVN,6,6,238,1313,444,2007
13-11-2025,SOMALIA,SOM,0,1,8,44,3,56
13-11-2025,SPAGNA,ESP,814,284,9824,62157,15577,88656
13-11-2025,SRI LANKA,LKA,7,1,17,94,40,159
13-11-2025,STATI UNITI D'AMERICA,USA,529,175,3454,34667,8928,47753
13-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-11-2025,SUD AFRICA,ZAF,4,8,63,483,180,738
13-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
13-11-2025,SUDAN,SDN,0,1,0,6,5,12
13-11-2025,SVEZIA,SWE,50,30,500,4084,807,5471
13-11-2025,SVIZZERA,CHE,758,244,6275,45470,19960,72707
13-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
13-11-2025,TAIWAN,TWN,3,1,25,393,435,857
13-11-2025,TANZANIA,TZA,2,1,26,181,64,274
13-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,61,10,79
13-11-2025,THAILANDIA,THA,37,11,467,2896,858,4269
13-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-11-2025,TOGO,TGO,0,0,1,7,2,10
13-11-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
13-11-2025,TUNISIA,TUN,92,24,1246,8687,3753,13802
13-11-2025,TURCHIA,TUR,14,14,222,1611,293,2154
13-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
13-11-2025,UCRAINA,UKR,6,4,77,400,250,737
13-11-2025,UGANDA,UGA,0,1,7,46,20,74
13-11-2025,UNGHERIA,HUN,17,6,192,1256,419,1890
13-11-2025,URUGUAY,URY,8,5,113,1053,155,1334
13-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
13-11-2025,VANUATU,VUT,1,0,0,12,2,15
13-11-2025,VENEZUELA,VEN,17,8,310,3044,312,3691
13-11-2025,VIETNAM,VNM,2,4,54,577,205,842
13-11-2025,YEMEN,YEM,0,0,2,4,5,11
13-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
13-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
