DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-06-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-06-2025,GUYANA,GUY,0,0,0,0,1,1
26-06-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
26-06-2025,HAITI,HTI,0,0,7,20,8,35
26-06-2025,HONDURAS,HND,0,0,3,7,13,23
26-06-2025,INDIA,IND,6,1,51,207,90,355
26-06-2025,INDONESIA,IDN,6,1,52,275,154,488
26-06-2025,IRAN,IRN,0,0,9,62,24,95
26-06-2025,IRAQ,IRQ,4,0,11,42,36,93
26-06-2025,IRLANDA,IRL,140,95,913,6386,1741,9275
26-06-2025,ISLANDA,ISL,0,1,34,194,55,284
26-06-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
26-06-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
26-06-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
26-06-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-06-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
26-06-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-06-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
26-06-2025,ISRAELE,ISR,16,8,135,552,260,971
26-06-2025,JERSEY,JEY,0,0,3,11,1,15
26-06-2025,KAZAKHSTAN,KAZ,3,1,45,262,92,403
26-06-2025,KENYA,KEN,6,4,65,268,136,479
26-06-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
26-06-2025,KOSOVO,RKS,2,0,6,68,9,85
26-06-2025,KUWAIT,KWT,0,4,73,302,163,542
26-06-2025,LAOS,LAO,0,0,2,6,4,12
26-06-2025,LESOTHO,LSO,0,0,1,10,11,22
26-06-2025,LETTONIA,LVA,4,7,43,282,87,423
26-06-2025,LIBANO,LBN,1,2,23,176,42,244
26-06-2025,LIBERIA,LBR,0,0,0,0,1,1
26-06-2025,LIBIA,LBY,1,1,12,28,5,47
26-06-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
26-06-2025,LITUANIA,LTU,4,4,45,238,50,341
26-06-2025,LUSSEMBURGO,LUX,89,45,889,5259,2091,8373
26-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,187,53,271
26-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
26-06-2025,MALAWI,MWI,0,1,1,7,13,22
26-06-2025,MALAYSIA,MYS,7,5,51,350,164,577
26-06-2025,MALDIVE,MDV,1,0,12,51,26,90
26-06-2025,MALI,MLI,2,0,7,27,20,56
26-06-2025,MALTA,MLT,76,58,447,2871,1052,4504
26-06-2025,MAROCCO,MAR,21,7,207,1418,474,2127
26-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
26-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
26-06-2025,MAURITIUS,MUS,4,7,25,100,45,181
26-06-2025,MESSICO,MEX,29,8,223,965,505,1730
26-06-2025,MOLDOVA,MDA,3,2,22,192,61,280
26-06-2025,MONACO,MCO,12,7,157,1014,922,2112
26-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
26-06-2025,MONTENEGRO,MNE,1,1,6,98,64,170
26-06-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
26-06-2025,MYANMAR,MMR,2,0,7,35,12,56
26-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
26-06-2025,NEPAL,NPL,1,0,3,29,11,44
26-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
26-06-2025,NIGER,NER,0,1,3,16,11,31
26-06-2025,NIGERIA,NGA,5,3,41,170,76,295
26-06-2025,NORVEGIA,NOR,27,11,247,1463,407,2155
26-06-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
26-06-2025,NUOVA ZELANDA,NZL,7,4,42,258,123,434
26-06-2025,OMAN,OMN,0,0,12,72,33,117
26-06-2025,PAESI BASSI,NLD,193,144,1646,11027,2750,15760
26-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
26-06-2025,PALAU,PLW,0,0,0,1,1,2
26-06-2025,PANAMA,PAN,6,7,95,486,217,811
26-06-2025,PARAGUAY,PRY,0,4,13,98,45,160
26-06-2025,PERU',PER,25,13,114,851,216,1219
26-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
26-06-2025,POLONIA,POL,51,38,530,3366,741,4726
26-06-2025,PORTOGALLO,PRT,132,48,1397,7509,3287,12373
26-06-2025,QATAR,QAT,17,9,211,935,534,1706
26-06-2025,REGNO UNITO,GBR,1214,787,8327,52212,17768,80308
26-06-2025,REPUBBLICA CECA,CZE,59,30,468,2737,953,4247
26-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
26-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
26-06-2025,REPUBBLICA DI COREA,KOR,10,4,79,400,185,678
26-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,152,1016,326,1530
26-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,26,643,3035,1159,4936
26-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-06-2025,RIUNIONE,REU,0,0,2,9,7,18
26-06-2025,ROMANIA,ROU,32,15,391,2499,981,3918
26-06-2025,RUANDA,RWA,0,1,4,14,10,29
26-06-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
26-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
26-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
26-06-2025,SAMOA,WSM,0,0,0,0,1,1
26-06-2025,SAN MARINO,SMR,19,3,226,1156,656,2060
26-06-2025,SENEGAL,SEN,3,2,38,230,122,395
26-06-2025,SERBIA,SRB,2,1,48,204,99,354
26-06-2025,SEYCHELLES,SYC,1,0,9,47,17,74
26-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
26-06-2025,SINGAPORE,SGP,30,13,219,1504,533,2299
26-06-2025,SIRIA,SYR,0,1,3,36,28,68
26-06-2025,SLOVACCHIA,SVK,17,6,218,1247,411,1899
26-06-2025,SLOVENIA,SVN,6,4,200,926,407,1543
26-06-2025,SOMALIA,SOM,0,1,7,28,2,38
26-06-2025,SPAGNA,ESP,723,228,8028,40769,13039,62787
26-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
26-06-2025,STATI UNITI D'AMERICA,USA,455,148,2753,21511,7442,32309
26-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-06-2025,SUD AFRICA,ZAF,4,4,53,305,156,522
26-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
26-06-2025,SUDAN,SDN,0,1,0,6,5,12
26-06-2025,SVEZIA,SWE,47,24,422,2868,700,4061
26-06-2025,SVIZZERA,CHE,683,205,5438,30398,17141,53865
26-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
26-06-2025,TAIWAN,TWN,3,1,23,239,336,602
26-06-2025,TANZANIA,TZA,2,0,19,90,49,160
26-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,23,10,38
26-06-2025,THAILANDIA,THA,31,9,389,1923,729,3081
26-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-06-2025,TOGO,TGO,0,0,1,5,2,8
26-06-2025,TUNISIA,TUN,83,21,1128,6361,3282,10875
26-06-2025,TURCHIA,TUR,10,13,176,1128,249,1576
26-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
26-06-2025,UCRAINA,UKR,6,4,77,338,234,659
26-06-2025,UGANDA,UGA,0,1,7,42,19,69
26-06-2025,UNGHERIA,HUN,15,6,173,994,398,1586
26-06-2025,URUGUAY,URY,6,5,86,768,139,1004
26-06-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
26-06-2025,VANUATU,VUT,1,0,0,12,2,15
26-06-2025,VENEZUELA,VEN,14,5,230,2169,274,2692
26-06-2025,VIETNAM,VNM,2,3,51,414,180,650
26-06-2025,YEMEN,YEM,0,0,2,4,5,11
26-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
26-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
