DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-07-2025,SEYCHELLES,SYC,1,0,9,52,18,80
13-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
13-07-2025,SINGAPORE,SGP,30,14,221,1559,542,2366
13-07-2025,SIRIA,SYR,0,1,3,35,28,67
13-07-2025,SLOVACCHIA,SVK,17,6,225,1340,431,2019
13-07-2025,SLOVENIA,SVN,6,5,202,984,408,1605
13-07-2025,SOMALIA,SOM,0,1,7,28,2,38
13-07-2025,SPAGNA,ESP,732,233,8207,43078,13290,65540
13-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
13-07-2025,STATI UNITI D'AMERICA,USA,461,147,2825,22762,7594,33789
13-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-07-2025,SUD AFRICA,ZAF,4,6,53,334,159,556
13-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
13-07-2025,SUDAN,SDN,0,1,0,6,5,12
13-07-2025,SVEZIA,SWE,47,25,432,3004,716,4224
13-07-2025,SVIZZERA,CHE,693,213,5520,32244,17499,56169
13-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
13-07-2025,TAIWAN,TWN,3,1,23,261,348,636
13-07-2025,TANZANIA,TZA,2,0,19,110,53,184
13-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,25,10,40
13-07-2025,THAILANDIA,THA,31,9,397,2020,741,3198
13-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-07-2025,TOGO,TGO,0,0,1,5,2,8
13-07-2025,TUNISIA,TUN,84,22,1136,6669,3354,11265
13-07-2025,TURCHIA,TUR,10,15,181,1219,259,1684
13-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
13-07-2025,UCRAINA,UKR,6,5,77,342,234,664
13-07-2025,UGANDA,UGA,0,1,7,42,19,69
13-07-2025,UNGHERIA,HUN,15,7,173,1024,401,1620
13-07-2025,URUGUAY,URY,6,5,85,785,141,1022
13-07-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
13-07-2025,VANUATU,VUT,1,0,0,12,2,15
13-07-2025,VENEZUELA,VEN,14,5,241,2272,279,2811
13-07-2025,VIETNAM,VNM,2,3,51,416,180,652
13-07-2025,YEMEN,YEM,0,0,2,4,5,11
13-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
13-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
