DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-03-2025,MAURITIUS,MUS,4,4,23,75,43,149
21-03-2025,MESSICO,MEX,29,9,215,737,447,1437
21-03-2025,MOLDOVA,MDA,3,2,21,145,51,222
21-03-2025,MONACO,MCO,11,7,136,559,771,1484
21-03-2025,MONGOLIA,MNG,1,0,0,2,3,6
21-03-2025,MONTENEGRO,MNE,1,0,6,57,50,114
21-03-2025,MOZAMBICO,MOZ,2,1,20,92,53,168
21-03-2025,MYANMAR,MMR,2,0,5,19,10,36
21-03-2025,NAMIBIA,NAM,0,0,2,2,3,7
21-03-2025,NEPAL,NPL,1,0,3,25,7,36
21-03-2025,NICARAGUA,NIC,0,0,13,34,23,70
21-03-2025,NIGER,NER,0,1,0,11,11,23
21-03-2025,NIGERIA,NGA,5,3,38,134,69,249
21-03-2025,NORVEGIA,NOR,28,11,211,1064,367,1681
21-03-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
21-03-2025,NUOVA ZELANDA,NZL,7,3,40,188,116,354
21-03-2025,OMAN,OMN,1,0,14,62,32,109
21-03-2025,PAESI BASSI,NLD,172,122,1430,7795,2502,12021
21-03-2025,PAKISTAN,PAK,2,0,8,42,19,71
21-03-2025,PANAMA,PAN,5,7,89,295,203,599
21-03-2025,PARAGUAY,PRY,0,3,11,62,42,118
21-03-2025,PERU',PER,25,13,99,588,201,926
21-03-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
21-03-2025,POLONIA,POL,48,34,481,2394,693,3650
21-03-2025,PORTOGALLO,PRT,123,45,1282,5717,3101,10268
21-03-2025,QATAR,QAT,17,8,177,656,486,1344
21-03-2025,REGNO UNITO,GBR,1126,701,7361,37627,16266,63081
21-03-2025,REPUBBLICA CECA,CZE,56,25,425,2117,882,3505
21-03-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
21-03-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,2,14,70,23,112
21-03-2025,REPUBBLICA DI COREA,KOR,8,0,64,236,167,475
21-03-2025,REPUBBLICA DOMINICANA,DOM,15,11,124,744,283,1177
21-03-2025,REPUBBLICA POPOLARE CINESE,CHN,71,22,598,2315,1064,4070
21-03-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-03-2025,RIUNIONE,REU,0,0,2,8,7,17
21-03-2025,ROMANIA,ROU,33,14,357,1773,887,3064
21-03-2025,RUANDA,RWA,0,1,2,6,9,18
21-03-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-03-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
21-03-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
21-03-2025,SAMOA,WSM,0,0,0,0,1,1
21-03-2025,SAN MARINO,SMR,18,3,197,789,576,1583
21-03-2025,SENEGAL,SEN,3,2,33,167,110,315
21-03-2025,SERBIA,SRB,2,1,44,145,86,278
21-03-2025,SEYCHELLES,SYC,1,0,4,26,13,44
21-03-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
21-03-2025,SINGAPORE,SGP,29,11,201,960,480,1681
21-03-2025,SIRIA,SYR,0,0,3,17,25,45
21-03-2025,SLOVACCHIA,SVK,16,4,189,872,364,1445
21-03-2025,SLOVENIA,SVN,5,3,175,657,378,1218
21-03-2025,SOMALIA,SOM,0,1,4,23,2,30
21-03-2025,SPAGNA,ESP,674,208,6837,28828,11629,48176
21-03-2025,SRI LANKA,LKA,7,0,17,57,29,110
21-03-2025,STATI UNITI D'AMERICA,USA,420,125,2398,14343,6554,23840
21-03-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-03-2025,SUD AFRICA,ZAF,4,4,46,234,138,426
21-03-2025,SUD SUDAN,SSD,1,0,2,9,1,13
21-03-2025,SUDAN,SDN,0,1,0,6,5,12
21-03-2025,SVEZIA,SWE,44,19,347,2054,635,3099
21-03-2025,SVIZZERA,CHE,640,170,4924,21599,15145,42478
21-03-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
21-03-2025,TAIWAN,TWN,3,1,18,144,281,447
21-03-2025,TANZANIA,TZA,2,0,18,65,43,128
21-03-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
21-03-2025,THAILANDIA,THA,25,9,339,1425,642,2440
21-03-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
21-03-2025,TOGO,TGO,0,0,1,5,2,8
21-03-2025,TUNISIA,TUN,71,20,1044,4571,2930,8636
21-03-2025,TURCHIA,TUR,8,12,155,591,228,994
21-03-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
21-03-2025,UCRAINA,UKR,6,4,76,285,222,593
21-03-2025,UGANDA,UGA,0,0,7,30,15,52
21-03-2025,UNGHERIA,HUN,15,6,150,714,373,1258
21-03-2025,URUGUAY,URY,6,5,73,575,120,779
21-03-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
21-03-2025,VANUATU,VUT,1,0,0,12,2,15
21-03-2025,VENEZUELA,VEN,13,4,187,1542,227,1973
21-03-2025,VIETNAM,VNM,2,3,48,346,154,553
21-03-2025,YEMEN,YEM,0,0,2,4,5,11
21-03-2025,ZAMBIA,ZMB,0,0,2,34,13,49
21-03-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
