DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
10-04-2025,KOSOVO,RKS,0,0,5,48,9,62
10-04-2025,KUWAIT,KWT,0,4,67,225,149,445
10-04-2025,LAOS,LAO,0,0,2,6,4,12
10-04-2025,LESOTHO,LSO,0,0,1,7,10,18
10-04-2025,LETTONIA,LVA,4,8,42,249,83,386
10-04-2025,LIBANO,LBN,1,3,19,100,40,163
10-04-2025,LIBERIA,LBR,0,0,0,0,1,1
10-04-2025,LIBIA,LBY,2,1,9,34,5,51
10-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
10-04-2025,LITUANIA,LTU,3,2,41,158,46,250
10-04-2025,LUSSEMBURGO,LUX,85,43,812,4038,1954,6932
10-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
10-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
10-04-2025,MALAWI,MWI,0,1,1,5,13,20
10-04-2025,MALAYSIA,MYS,6,5,47,280,147,485
10-04-2025,MALDIVE,MDV,1,0,12,46,25,84
10-04-2025,MALI,MLI,2,0,6,21,19,48
10-04-2025,MALTA,MLT,73,53,408,2259,988,3781
10-04-2025,MAROCCO,MAR,21,6,196,972,425,1620
10-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
10-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
10-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
10-04-2025,MESSICO,MEX,29,8,221,797,464,1519
10-04-2025,MOLDOVA,MDA,3,2,21,155,52,233
10-04-2025,MONACO,MCO,11,8,137,658,811,1625
10-04-2025,MONGOLIA,MNG,1,0,0,7,3,11
10-04-2025,MONTENEGRO,MNE,1,0,6,65,52,124
10-04-2025,MOZAMBICO,MOZ,2,1,20,100,55,178
10-04-2025,MYANMAR,MMR,2,0,5,19,10,36
10-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
10-04-2025,NEPAL,NPL,1,0,3,27,7,38
10-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
10-04-2025,NIGER,NER,0,1,0,11,11,23
10-04-2025,NIGERIA,NGA,5,3,38,135,70,251
10-04-2025,NORVEGIA,NOR,28,11,228,1144,379,1790
10-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
10-04-2025,NUOVA ZELANDA,NZL,7,4,40,214,120,385
10-04-2025,OMAN,OMN,0,0,10,56,32,98
10-04-2025,PAESI BASSI,NLD,176,124,1464,8377,2550,12691
10-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
10-04-2025,PALAU,PLW,0,0,0,1,1,2
10-04-2025,PANAMA,PAN,5,7,91,324,204,631
10-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
10-04-2025,PERU',PER,25,13,105,629,203,975
10-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
10-04-2025,POLONIA,POL,49,35,491,2573,704,3852
10-04-2025,PORTOGALLO,PRT,122,43,1302,5995,3139,10601
10-04-2025,QATAR,QAT,17,9,186,720,495,1427
10-04-2025,REGNO UNITO,GBR,1149,721,7588,40397,16550,66405
10-04-2025,REPUBBLICA CECA,CZE,57,25,439,2228,903,3652
10-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
10-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
10-04-2025,REPUBBLICA DI COREA,KOR,8,0,67,287,171,533
10-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,796,288,1240
10-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,609,2498,1098,4300
10-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-04-2025,RIUNIONE,REU,0,0,2,9,7,18
10-04-2025,ROMANIA,ROU,33,13,361,1871,905,3183
10-04-2025,RUANDA,RWA,0,1,2,6,9,18
10-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
10-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-04-2025,SAMOA,WSM,0,0,0,0,1,1
10-04-2025,SAN MARINO,SMR,19,3,209,880,593,1704
10-04-2025,SENEGAL,SEN,3,2,35,176,112,328
10-04-2025,SERBIA,SRB,2,1,44,149,87,283
10-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
10-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
10-04-2025,SINGAPORE,SGP,30,13,203,1106,494,1846
10-04-2025,SIRIA,SYR,0,0,3,18,25,46
10-04-2025,SLOVACCHIA,SVK,17,5,195,981,372,1570
10-04-2025,SLOVENIA,SVN,5,3,182,693,386,1269
10-04-2025,SOMALIA,SOM,0,1,4,23,2,30
10-04-2025,SPAGNA,ESP,681,214,7058,30992,11909,50854
10-04-2025,SRI LANKA,LKA,7,0,17,57,29,110
10-04-2025,STATI UNITI D'AMERICA,USA,428,130,2471,15588,6710,25327
10-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
10-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
10-04-2025,SUDAN,SDN,0,1,0,6,5,12
10-04-2025,SVEZIA,SWE,44,19,358,2179,648,3248
10-04-2025,SVIZZERA,CHE,649,183,5046,23242,15583,44703
10-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
10-04-2025,TAIWAN,TWN,3,1,18,167,290,479
10-04-2025,TANZANIA,TZA,2,0,18,65,43,128
10-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
10-04-2025,THAILANDIA,THA,25,9,345,1515,661,2555
10-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-04-2025,TOGO,TGO,0,0,1,5,2,8
10-04-2025,TUNISIA,TUN,74,20,1072,4868,2986,9020
10-04-2025,TURCHIA,TUR,8,12,158,655,235,1068
10-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
10-04-2025,UCRAINA,UKR,6,5,76,289,224,600
10-04-2025,UGANDA,UGA,0,0,7,30,15,52
10-04-2025,UNGHERIA,HUN,15,6,155,757,376,1309
10-04-2025,URUGUAY,URY,6,5,76,600,123,810
10-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
10-04-2025,VANUATU,VUT,1,0,0,12,2,15
10-04-2025,VENEZUELA,VEN,13,4,199,1667,242,2125
10-04-2025,VIETNAM,VNM,2,3,48,358,156,567
10-04-2025,YEMEN,YEM,0,0,2,4,5,11
10-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
10-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
