DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-06-2023,ECUADOR,ECU,0,1,34,108,89,232
29-06-2023,EGITTO,EGY,15,0,65,387,217,684
29-06-2023,EL SALVADOR,SLV,1,0,4,22,4,31
29-06-2023,EMIRATI ARABI UNITI,ARE,39,11,320,1141,807,2318
29-06-2023,ERITREA,ERI,0,0,1,1,0,2
29-06-2023,ESTONIA,EST,3,0,29,104,37,173
29-06-2023,ETIOPIA,ETH,0,0,4,14,33,51
29-06-2023,FEDERAZIONE RUSSA,RUS,10,4,59,387,328,788
29-06-2023,FIGI,FJI,0,0,2,2,1,5
29-06-2023,FILIPPINE,PHL,8,0,39,180,73,300
29-06-2023,FINLANDIA,FIN,8,6,41,290,115,460
29-06-2023,FRANCIA,FRA,328,86,2177,9301,7279,19171
29-06-2023,GABON,GAB,0,2,0,2,0,4
29-06-2023,GAMBIA,GMB,0,0,0,1,0,1
29-06-2023,GEORGIA,GEO,0,0,6,17,14,37
29-06-2023,GERMANIA,DEU,339,138,1919,9386,5397,17179
29-06-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
29-06-2023,GHANA,GHA,0,0,3,17,11,31
29-06-2023,GIAMAICA,JAM,0,0,0,2,6,8
29-06-2023,GIAPPONE,JPN,22,0,50,287,115,474
29-06-2023,GIBILTERRA,GIB,1,1,2,5,11,20
29-06-2023,GIBUTI,DJI,0,0,0,2,2,4
29-06-2023,GIORDANIA,JOR,1,1,13,59,63,137
29-06-2023,GRECIA,GRC,27,6,123,502,483,1141
29-06-2023,GRENADA,GRD,0,0,3,2,3,8
29-06-2023,GUADALUPA,GLP,0,0,0,10,11,21
29-06-2023,GUATEMALA,GTM,1,0,5,46,7,59
29-06-2023,GUERNSEY,GGY,0,0,0,2,0,2
29-06-2023,GUINEA,GIN,0,0,0,6,2,8
29-06-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
29-06-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
29-06-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
29-06-2023,HAITI,HTI,0,0,1,1,0,2
29-06-2023,HONDURAS,HND,0,0,3,3,10,16
29-06-2023,INDIA,IND,4,0,15,54,40,113
29-06-2023,INDONESIA,IDN,5,0,15,53,65,138
29-06-2023,IRAN,IRN,0,0,3,24,10,37
29-06-2023,IRAQ,IRQ,2,0,3,25,23,53
29-06-2023,IRLANDA,IRL,61,35,283,1623,749,2751
29-06-2023,ISLANDA,ISL,0,2,8,43,24,77
29-06-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
29-06-2023,ISRAELE,ISR,6,0,36,123,95,260
29-06-2023,KAZAKHSTAN,KAZ,0,1,5,42,48,96
29-06-2023,KENYA,KEN,1,2,33,84,57,177
29-06-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
29-06-2023,KOSOVO,KOS,0,0,0,2,1,3
29-06-2023,KUWAIT,KWT,0,2,26,93,59,180
29-06-2023,LAOS,LAO,0,0,1,2,0,3
29-06-2023,LESOTHO,LSO,0,0,1,6,9,16
29-06-2023,LETTONIA,LVA,3,2,16,87,42,150
29-06-2023,LIBANO,LBN,0,1,7,34,15,57
29-06-2023,LIBIA,LBY,1,0,1,7,2,11
29-06-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
29-06-2023,LITUANIA,LTU,1,1,19,45,24,90
29-06-2023,LUSSEMBURGO,LUX,48,12,281,1341,903,2585
29-06-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
29-06-2023,MADAGASCAR,MDG,1,0,18,58,41,118
29-06-2023,MALAYSIA,MYS,4,5,22,108,90,229
29-06-2023,MALDIVE,MDV,1,0,5,18,7,31
29-06-2023,MALI,MLI,2,0,2,9,7,20
29-06-2023,MALTA,MLT,43,26,159,773,521,1522
29-06-2023,MAROCCO,MAR,7,2,79,271,155,514
29-06-2023,MARTINICA,MTQ,0,0,0,0,2,2
29-06-2023,MAURITIUS,MUS,0,1,5,23,18,47
29-06-2023,MESSICO,MEX,19,1,90,293,223,626
29-06-2023,MOLDOVA,MDA,3,1,9,73,24,110
29-06-2023,MONACO,MCO,6,1,47,168,223,445
29-06-2023,MONGOLIA,MNG,0,0,0,1,2,3
29-06-2023,MONTENEGRO,MNE,0,0,1,15,17,33
29-06-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
29-06-2023,MYANMAR,MMR,1,0,7,17,7,32
29-06-2023,NAMIBIA,NAM,0,0,2,2,3,7
29-06-2023,NEPAL,NPL,0,0,2,4,1,7
29-06-2023,NICARAGUA,NIC,0,0,2,12,4,18
29-06-2023,NIGER,NER,0,0,0,9,6,15
29-06-2023,NIGERIA,NGA,3,1,17,59,25,105
29-06-2023,NORVEGIA,NOR,17,4,83,415,188,707
29-06-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
29-06-2023,NUOVA ZELANDA,NZL,6,0,23,107,77,213
29-06-2023,OMAN,OMN,0,0,9,26,14,49
29-06-2023,PAESI BASSI,NLD,69,31,524,2377,1198,4199
29-06-2023,PAKISTAN,PAK,1,0,2,11,18,32
29-06-2023,PANAMA,PAN,3,1,38,104,97,243
29-06-2023,PARAGUAY,PRY,0,0,7,26,22,55
29-06-2023,PERU',PER,14,8,31,199,105,357
29-06-2023,POLONIA,POL,23,5,217,936,393,1574
29-06-2023,PORTOGALLO,PRT,65,11,665,2695,1627,5063
29-06-2023,QATAR,QAT,10,5,70,267,255,607
29-06-2023,REGNO UNITO,GBR,546,251,2927,14642,7824,26190
29-06-2023,REPUBBLICA CECA,CZE,43,8,167,986,514,1718
29-06-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,10,7,19
29-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
29-06-2023,REPUBBLICA DI COREA,KOR,1,0,22,94,60,177
29-06-2023,REPUBBLICA DOMINICANA,DOM,8,6,63,375,155,607
29-06-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,211,837,495,1598
29-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-06-2023,RIUNIONE,REU,0,0,0,1,1,2
29-06-2023,ROMANIA,ROU,22,4,144,742,465,1377
29-06-2023,RUANDA,RWA,0,0,1,4,9,14
29-06-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-06-2023,SAMOA,WSM,0,0,0,0,1,1
29-06-2023,SAN MARINO,SMR,12,1,96,358,269,736
29-06-2023,SENEGAL,SEN,0,0,11,45,44,100
29-06-2023,SERBIA,SRB,1,0,17,62,41,121
29-06-2023,SEYCHELLES,SYC,0,0,3,15,6,24
29-06-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
29-06-2023,SINGAPORE,SGP,15,5,83,317,245,665
29-06-2023,SIRIA,SYR,0,0,1,11,8,20
29-06-2023,SLOVACCHIA,SVK,13,1,57,221,141,433
29-06-2023,SLOVENIA,SVN,2,1,87,313,198,601
29-06-2023,SOMALIA,SOM,0,0,0,1,0,1
29-06-2023,SPAGNA,ESP,297,48,2457,9480,5190,17472
29-06-2023,SRI LANKA,LKA,0,0,3,15,8,26
29-06-2023,STATI UNITI D'AMERICA,USA,201,35,877,4466,3050,8629
29-06-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
29-06-2023,SUD AFRICA,ZAF,0,1,2,45,59,107
29-06-2023,SUD SUDAN,SSD,1,0,1,6,0,8
29-06-2023,SUDAN,SDN,0,1,0,4,2,7
29-06-2023,SVEZIA,SWE,19,6,123,765,320,1233
29-06-2023,SVIZZERA,CHE,292,57,1902,7944,5232,15427
29-06-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
29-06-2023,TAIWAN,TWN,4,0,9,49,31,93
29-06-2023,TANZANIA,TZA,1,0,6,16,21,44
29-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
29-06-2023,THAILANDIA,THA,22,6,118,541,328,1015
29-06-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
29-06-2023,TOGO,TGO,0,0,1,2,1,4
29-06-2023,TUNISIA,TUN,42,6,467,1815,1283,3613
29-06-2023,TURCHIA,TUR,5,0,76,213,113,407
29-06-2023,UCRAINA,UKR,3,2,47,118,110,280
29-06-2023,UGANDA,UGA,0,0,4,16,9,29
29-06-2023,UNGHERIA,HUN,6,2,71,321,188,588
29-06-2023,URUGUAY,URY,4,2,26,208,89,329
29-06-2023,UZBEKISTAN,UZB,1,0,13,34,17,65
29-06-2023,VANUATU,VUT,0,0,0,3,1,4
29-06-2023,VENEZUELA,VEN,7,2,77,634,90,810
29-06-2023,VIETNAM,VNM,1,0,25,100,48,174
29-06-2023,YEMEN,YEM,0,0,1,1,2,4
29-06-2023,ZAMBIA,ZMB,0,0,0,1,2,3
29-06-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
