DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-11-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-11-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
14-11-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-11-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
14-11-2025,ISRAELE,ISR,17,9,153,884,291,1354
14-11-2025,JERSEY,JEY,0,0,4,15,2,21
14-11-2025,KAZAKHSTAN,KAZ,3,1,45,314,106,469
14-11-2025,KENYA,KEN,6,4,77,434,157,678
14-11-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
14-11-2025,KOSOVO,RKS,2,0,7,86,13,108
14-11-2025,KUWAIT,KWT,0,7,78,380,173,638
14-11-2025,LAOS,LAO,0,0,10,30,5,45
14-11-2025,LESOTHO,LSO,0,0,1,12,13,26
14-11-2025,LETTONIA,LVA,4,12,57,425,89,587
14-11-2025,LIBANO,LBN,1,2,32,281,54,370
14-11-2025,LIBERIA,LBR,0,0,0,0,1,1
14-11-2025,LIBIA,LBY,1,1,12,47,6,67
14-11-2025,LIECHTENSTEIN,LIE,2,0,3,52,12,69
14-11-2025,LITUANIA,LTU,4,4,45,307,57,417
14-11-2025,LUSSEMBURGO,LUX,100,55,1084,7925,2428,11592
14-11-2025,MACEDONIA DEL NORD,MKD,4,0,28,264,63,359
14-11-2025,MADAGASCAR,MDG,1,1,27,133,74,236
14-11-2025,MALAWI,MWI,1,1,1,33,14,50
14-11-2025,MALAYSIA,MYS,7,5,57,489,180,738
14-11-2025,MALDIVE,MDV,1,0,12,65,28,106
14-11-2025,MALI,MLI,2,0,10,39,23,74
14-11-2025,MALTA,MLT,81,65,522,4184,1207,6059
14-11-2025,MAROCCO,MAR,21,8,221,1815,524,2589
14-11-2025,MARTINICA,MTQ,0,0,0,0,3,3
14-11-2025,MAURITANIA,MRT,0,0,2,4,1,7
14-11-2025,MAURITIUS,MUS,4,7,25,125,51,212
14-11-2025,MESSICO,MEX,31,10,247,1389,575,2252
14-11-2025,MOLDOVA,MDA,3,2,22,235,66,328
14-11-2025,MONACO,MCO,13,7,177,1570,1132,2899
14-11-2025,MONGOLIA,MNG,1,0,0,14,4,19
14-11-2025,MONTENEGRO,MNE,1,1,6,141,77,226
14-11-2025,MOZAMBICO,MOZ,3,1,25,187,80,296
14-11-2025,MYANMAR,MMR,2,0,10,57,14,83
14-11-2025,NAMIBIA,NAM,0,0,2,8,8,18
14-11-2025,NEPAL,NPL,1,0,4,36,11,52
14-11-2025,NICARAGUA,NIC,0,0,15,80,32,127
14-11-2025,NIGER,NER,0,1,3,23,11,38
14-11-2025,NIGERIA,NGA,5,3,48,266,87,409
14-11-2025,NORVEGIA,NOR,30,14,293,2121,456,2914
14-11-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
14-11-2025,NUOVA ZELANDA,NZL,7,4,55,531,150,747
14-11-2025,OMAN,OMN,1,0,18,124,36,179
14-11-2025,PAESI BASSI,NLD,227,180,1948,16522,3147,22024
14-11-2025,PAKISTAN,PAK,2,0,8,85,27,122
14-11-2025,PALAU,PLW,0,0,0,1,1,2
14-11-2025,PANAMA,PAN,7,7,114,771,238,1137
14-11-2025,PARAGUAY,PRY,2,5,20,159,47,233
14-11-2025,PERU',PER,30,15,138,1367,272,1822
14-11-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
14-11-2025,POLONIA,POL,53,46,598,4513,827,6037
14-11-2025,PORTOGALLO,PRT,145,55,1615,10504,3605,15924
14-11-2025,QATAR,QAT,21,17,236,1314,592,2180
14-11-2025,REGNO UNITO,GBR,1359,929,9679,77051,20208,109226
14-11-2025,REPUBBLICA CECA,CZE,66,36,537,3683,1039,5361
14-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
14-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
14-11-2025,REPUBBLICA DI COREA,KOR,10,3,106,603,210,932
14-11-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1353,363,1929
14-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,710,4129,1308,6250
14-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-11-2025,RIUNIONE,REU,0,0,3,20,8,31
14-11-2025,ROMANIA,ROU,35,27,445,3528,1119,5154
14-11-2025,RUANDA,RWA,0,1,7,26,12,46
14-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
14-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-11-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
14-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
14-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-11-2025,SAMOA,WSM,0,0,0,0,1,1
14-11-2025,SAN MARINO,SMR,21,4,248,1659,737,2669
14-11-2025,SENEGAL,SEN,3,3,41,337,138,522
14-11-2025,SERBIA,SRB,4,1,56,426,118,605
14-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
14-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
14-11-2025,SINGAPORE,SGP,34,13,263,2163,622,3095
14-11-2025,SIRIA,SYR,0,1,3,37,33,74
14-11-2025,SLOVACCHIA,SVK,19,6,276,1903,521,2725
14-11-2025,SLOVENIA,SVN,6,6,240,1316,445,2013
14-11-2025,SOMALIA,SOM,0,1,8,44,3,56
14-11-2025,SPAGNA,ESP,814,284,9833,62344,15597,88872
14-11-2025,SRI LANKA,LKA,7,1,17,94,40,159
14-11-2025,STATI UNITI D'AMERICA,USA,529,176,3459,34754,8935,47853
14-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-11-2025,SUD AFRICA,ZAF,4,8,63,483,180,738
14-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
14-11-2025,SUDAN,SDN,0,1,0,6,5,12
14-11-2025,SVEZIA,SWE,50,30,500,4096,807,5483
14-11-2025,SVIZZERA,CHE,758,244,6285,45644,20014,72945
14-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
14-11-2025,TAIWAN,TWN,3,1,25,400,436,865
14-11-2025,TANZANIA,TZA,2,0,26,178,64,270
14-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,61,10,79
14-11-2025,THAILANDIA,THA,37,11,467,2900,858,4273
14-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-11-2025,TOGO,TGO,0,0,1,7,2,10
14-11-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
14-11-2025,TUNISIA,TUN,92,24,1250,8721,3758,13845
14-11-2025,TURCHIA,TUR,14,14,222,1611,293,2154
14-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
14-11-2025,UCRAINA,UKR,6,4,77,400,250,737
14-11-2025,UGANDA,UGA,0,1,7,46,20,74
14-11-2025,UNGHERIA,HUN,17,6,192,1256,419,1890
14-11-2025,URUGUAY,URY,9,5,113,1059,155,1341
14-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
14-11-2025,VANUATU,VUT,1,0,0,12,2,15
14-11-2025,VENEZUELA,VEN,17,8,315,3084,312,3736
14-11-2025,VIETNAM,VNM,2,4,54,577,205,842
14-11-2025,YEMEN,YEM,0,0,2,4,5,11
14-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
14-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
