DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
07-03-2024,GUINEA,GIN,0,0,0,6,2,8
07-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
07-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
07-03-2024,GUYANA,GUY,0,0,0,0,1,1
07-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
07-03-2024,HAITI,HTI,0,0,1,4,1,6
07-03-2024,HONDURAS,HND,0,0,3,3,11,17
07-03-2024,INDIA,IND,5,0,24,78,53,160
07-03-2024,INDONESIA,IDN,5,0,26,91,87,209
07-03-2024,IRAN,IRN,0,0,4,32,16,52
07-03-2024,IRAQ,IRQ,4,0,6,32,23,65
07-03-2024,IRLANDA,IRL,89,64,503,2593,1052,4301
07-03-2024,ISLANDA,ISL,0,1,17,76,32,126
07-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
07-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
07-03-2024,ISRAELE,ISR,10,4,57,215,153,439
07-03-2024,JERSEY,JEY,0,0,0,2,0,2
07-03-2024,KAZAKHSTAN,KAZ,0,1,15,114,71,201
07-03-2024,KENYA,KEN,2,3,37,107,83,232
07-03-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
07-03-2024,KOSOVO,KOS,0,0,2,6,3,11
07-03-2024,KUWAIT,KWT,0,2,39,139,85,265
07-03-2024,LAOS,LAO,0,0,2,3,0,5
07-03-2024,LESOTHO,LSO,0,0,1,6,9,16
07-03-2024,LETTONIA,LVA,4,3,19,129,57,212
07-03-2024,LIBANO,LBN,1,0,11,50,23,85
07-03-2024,LIBIA,LBY,1,1,8,21,4,35
07-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
07-03-2024,LITUANIA,LTU,1,1,21,63,33,119
07-03-2024,LUSSEMBURGO,LUX,65,24,490,2067,1262,3908
07-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,80,21,117
07-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
07-03-2024,MALAWI,MWI,0,0,0,2,5,7
07-03-2024,MALAYSIA,MYS,5,5,28,142,101,281
07-03-2024,MALDIVE,MDV,1,0,9,28,18,56
07-03-2024,MALI,MLI,2,0,2,13,8,25
07-03-2024,MALTA,MLT,54,30,244,1123,687,2138
07-03-2024,MAROCCO,MAR,15,3,103,391,207,719
07-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
07-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
07-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
07-03-2024,MESSICO,MEX,24,3,148,436,304,915
07-03-2024,MOLDOVA,MDA,3,1,16,88,31,139
07-03-2024,MONACO,MCO,8,2,74,255,336,675
07-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
07-03-2024,MONTENEGRO,MNE,1,0,3,34,22,60
07-03-2024,MOZAMBICO,MOZ,2,0,15,65,27,109
07-03-2024,MYANMAR,MMR,1,0,5,16,8,30
07-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
07-03-2024,NEPAL,NPL,1,0,2,9,4,16
07-03-2024,NICARAGUA,NIC,0,0,4,21,7,32
07-03-2024,NIGER,NER,0,1,0,11,6,18
07-03-2024,NIGERIA,NGA,3,1,31,82,39,156
07-03-2024,NORVEGIA,NOR,22,6,126,621,269,1044
07-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
07-03-2024,NUOVA ZELANDA,NZL,6,2,28,127,81,244
07-03-2024,OMAN,OMN,0,1,12,42,23,78
07-03-2024,PAESI BASSI,NLD,103,71,838,3937,1610,6559
07-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
07-03-2024,PANAMA,PAN,4,1,52,152,133,342
07-03-2024,PARAGUAY,PRY,0,1,10,33,26,70
07-03-2024,PERU',PER,15,11,54,299,143,522
07-03-2024,POLONIA,POL,32,25,296,1317,498,2168
07-03-2024,PORTOGALLO,PRT,87,18,858,3601,2184,6748
07-03-2024,QATAR,QAT,14,6,106,391,331,848
07-03-2024,REGNO UNITO,GBR,760,458,4545,21548,10531,37842
07-03-2024,REPUBBLICA CECA,CZE,49,16,274,1410,648,2397
07-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
07-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
07-03-2024,REPUBBLICA DI COREA,KOR,3,0,35,126,80,244
07-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,200,758
07-03-2024,REPUBBLICA POPOLARE CINESE,CHN,51,17,341,1214,674,2297
07-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-03-2024,RIUNIONE,REU,0,0,0,2,3,5
07-03-2024,ROMANIA,ROU,26,10,210,1042,618,1906
07-03-2024,RUANDA,RWA,0,0,2,5,9,16
07-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-03-2024,SAMOA,WSM,0,0,0,0,1,1
07-03-2024,SAN MARINO,SMR,14,3,139,498,329,983
07-03-2024,SENEGAL,SEN,0,0,18,89,51,158
07-03-2024,SERBIA,SRB,2,2,31,97,53,185
07-03-2024,SEYCHELLES,SYC,1,0,4,20,9,34
07-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
07-03-2024,SINGAPORE,SGP,25,8,134,516,312,995
07-03-2024,SIRIA,SYR,0,0,3,15,22,40
07-03-2024,SLOVACCHIA,SVK,16,2,88,424,190,720
07-03-2024,SLOVENIA,SVN,2,2,115,412,274,805
07-03-2024,SOMALIA,SOM,0,0,1,4,1,6
07-03-2024,SPAGNA,ESP,411,106,3757,14539,7114,25927
07-03-2024,SRI LANKA,LKA,2,1,10,29,12,54
07-03-2024,STATI UNITI D'AMERICA,USA,282,66,1396,7142,4125,13011
07-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-03-2024,SUD AFRICA,ZAF,3,2,27,150,90,272
07-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
07-03-2024,SUDAN,SDN,0,1,0,6,2,9
07-03-2024,SVEZIA,SWE,29,9,219,1186,456,1899
07-03-2024,SVIZZERA,CHE,432,99,2989,11950,7956,23426
07-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
07-03-2024,TAIWAN,TWN,4,0,12,69,70,155
07-03-2024,TANZANIA,TZA,1,0,10,23,27,61
07-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
07-03-2024,THAILANDIA,THA,24,10,173,749,425,1381
07-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-03-2024,TOGO,TGO,0,0,1,2,1,4
07-03-2024,TUNISIA,TUN,49,13,689,2599,1882,5232
07-03-2024,TURCHIA,TUR,5,7,103,312,151,578
07-03-2024,UCRAINA,UKR,5,4,61,203,159,432
07-03-2024,UGANDA,UGA,0,0,4,21,10,35
07-03-2024,UNGHERIA,HUN,11,4,96,455,280,846
07-03-2024,URUGUAY,URY,4,3,32,267,91,397
07-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
07-03-2024,VANUATU,VUT,1,0,0,12,2,15
07-03-2024,VENEZUELA,VEN,10,0,99,758,132,999
07-03-2024,VIETNAM,VNM,1,3,34,171,85,294
07-03-2024,YEMEN,YEM,0,0,1,3,3,7
07-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
07-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
