DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
31-03-2026,LETTONIA,LVA,5,13,60,597,96,771
31-03-2026,LIBANO,LBN,1,2,43,335,62,443
31-03-2026,LIBERIA,LBR,0,0,0,0,1,1
31-03-2026,LIBIA,LBY,1,1,14,51,6,73
31-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
31-03-2026,LITUANIA,LTU,4,4,49,373,62,492
31-03-2026,LUSSEMBURGO,LUX,107,70,1254,10735,2775,14941
31-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,299,70,405
31-03-2026,MADAGASCAR,MDG,1,1,27,192,86,307
31-03-2026,MALAWI,MWI,1,1,1,39,14,56
31-03-2026,MALAYSIA,MYS,9,5,63,610,213,900
31-03-2026,MALDIVE,MDV,1,0,14,85,31,131
31-03-2026,MALI,MLI,2,0,10,40,25,77
31-03-2026,MALTA,MLT,92,75,616,5651,1369,7803
31-03-2026,MAROCCO,MAR,23,10,264,2563,609,3469
31-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
31-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
31-03-2026,MAURITIUS,MUS,4,7,27,154,59,251
31-03-2026,MESSICO,MEX,34,12,284,2035,659,3024
31-03-2026,MOLDOVA,MDA,3,2,22,285,74,386
31-03-2026,MONACO,MCO,13,8,202,2303,1355,3881
31-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
31-03-2026,MONTENEGRO,MNE,1,1,6,162,85,255
31-03-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
31-03-2026,MYANMAR,MMR,2,0,14,73,16,105
31-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
31-03-2026,NEPAL,NPL,2,0,4,42,12,60
31-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
31-03-2026,NIGER,NER,0,1,4,33,11,49
31-03-2026,NIGERIA,NGA,5,3,56,346,101,511
31-03-2026,NORVEGIA,NOR,34,18,334,2877,509,3772
31-03-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
31-03-2026,NUOVA ZELANDA,NZL,8,4,68,726,169,975
31-03-2026,OMAN,OMN,1,0,18,152,43,214
31-03-2026,PAESI BASSI,NLD,260,207,2347,23452,3697,29963
31-03-2026,PAKISTAN,PAK,2,0,17,187,37,243
31-03-2026,PALAU,PLW,0,0,0,1,1,2
31-03-2026,PANAMA,PAN,7,9,125,1028,269,1438
31-03-2026,PARAGUAY,PRY,2,5,26,258,55,346
31-03-2026,PERU',PER,32,16,158,1738,296,2240
31-03-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
31-03-2026,POLONIA,POL,58,50,696,6031,952,7787
31-03-2026,PORTOGALLO,PRT,157,71,1814,14210,4008,20260
31-03-2026,QATAR,QAT,23,21,258,1625,637,2564
31-03-2026,REGNO UNITO,GBR,1525,1066,11108,100630,22291,136620
31-03-2026,REPUBBLICA CECA,CZE,70,37,604,4901,1131,6743
31-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
31-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
31-03-2026,REPUBBLICA DI COREA,KOR,10,3,124,867,237,1241
31-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,197,1727,411,2378
31-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,33,775,5142,1467,7499
31-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
31-03-2026,RIUNIONE,REU,0,0,3,22,10,35
31-03-2026,ROMANIA,ROU,37,36,515,4676,1298,6562
31-03-2026,RUANDA,RWA,0,3,7,42,13,65
31-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
31-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
31-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
31-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
31-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
31-03-2026,SAMOA,WSM,0,0,0,0,1,1
31-03-2026,SAN MARINO,SMR,21,5,318,2537,864,3745
31-03-2026,SENEGAL,SEN,5,4,55,527,161,752
31-03-2026,SERBIA,SRB,4,2,63,557,130,756
31-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
31-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
31-03-2026,SINGAPORE,SGP,37,16,307,2791,701,3852
31-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
31-03-2026,SIRIA,SYR,0,1,5,60,36,102
31-03-2026,SLOVACCHIA,SVK,21,6,342,2653,643,3665
31-03-2026,SLOVENIA,SVN,8,6,279,1841,531,2665
31-03-2026,SOMALIA,SOM,0,1,8,33,3,45
31-03-2026,SPAGNA,ESP,924,346,11795,86334,18121,117520
31-03-2026,SRI LANKA,LKA,8,1,21,151,49,230
31-03-2026,STATI UNITI D'AMERICA,USA,609,209,4223,49080,10512,64633
31-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
31-03-2026,SUD AFRICA,ZAF,4,10,73,684,213,984
31-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
31-03-2026,SUDAN,SDN,0,1,0,6,5,12
31-03-2026,SVEZIA,SWE,52,34,545,5317,916,6864
31-03-2026,SVIZZERA,CHE,832,288,7280,63362,23571,95333
31-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
31-03-2026,TAIWAN,TWN,4,1,30,585,542,1162
31-03-2026,TANZANIA,TZA,2,0,28,220,68,318
31-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
31-03-2026,THAILANDIA,THA,39,14,543,3662,962,5220
31-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
31-03-2026,TOGO,TGO,0,0,1,12,4,17
31-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
31-03-2026,TUNISIA,TUN,103,28,1396,11177,4227,16931
31-03-2026,TURCHIA,TUR,19,16,245,1990,321,2591
31-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
31-03-2026,UCRAINA,UKR,6,4,79,443,259,791
31-03-2026,UGANDA,UGA,0,1,8,60,21,90
31-03-2026,UNGHERIA,HUN,23,12,211,1766,469,2481
31-03-2026,URUGUAY,URY,10,6,122,1261,164,1563
31-03-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
31-03-2026,VANUATU,VUT,1,0,0,12,2,15
31-03-2026,VENEZUELA,VEN,19,14,357,3881,357,4628
31-03-2026,VIETNAM,VNM,2,5,71,691,221,990
31-03-2026,YEMEN,YEM,0,0,2,4,5,11
31-03-2026,ZAMBIA,ZMB,0,0,4,61,14,79
31-03-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
