DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-09-2025,EMIRATI ARABI UNITI,ARE,98,43,976,5566,2199,8882
13-09-2025,ERITREA,ERI,0,0,5,12,7,24
13-09-2025,ESTONIA,EST,8,8,60,360,161,597
13-09-2025,ETIOPIA,ETH,0,3,28,164,49,244
13-09-2025,FEDERAZIONE RUSSA,RUS,18,15,173,1163,606,1975
13-09-2025,FIGI,FJI,0,0,6,14,9,29
13-09-2025,FILIPPINE,PHL,12,1,103,728,217,1061
13-09-2025,FINLANDIA,FIN,20,13,139,1184,229,1585
13-09-2025,FRANCIA,FRA,758,305,7207,48405,18135,74810
13-09-2025,GABON,GAB,0,2,3,25,5,35
13-09-2025,GAMBIA,GMB,0,0,0,7,0,7
13-09-2025,GEORGIA,GEO,2,0,42,124,29,197
13-09-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
13-09-2025,GERMANIA,DEU,840,511,6312,45189,12632,65484
13-09-2025,GERUSALEMME,ZZZ,1,0,5,77,28,111
13-09-2025,GHANA,GHA,2,2,21,149,43,217
13-09-2025,GIAMAICA,JAM,0,0,15,21,19,55
13-09-2025,GIAPPONE,JPN,44,12,239,1708,424,2427
13-09-2025,GIBILTERRA,GIB,2,1,13,55,27,98
13-09-2025,GIBUTI,DJI,0,0,0,8,3,11
13-09-2025,GIORDANIA,JOR,4,4,43,598,118,767
13-09-2025,GRECIA,GRC,46,17,441,2310,1050,3864
13-09-2025,GRENADA,GRD,0,0,3,2,3,8
13-09-2025,GUADALUPA,GLP,0,0,0,19,12,31
13-09-2025,GUATEMALA,GTM,1,1,13,98,14,127
13-09-2025,GUERNSEY,GGY,0,0,0,2,0,2
13-09-2025,GUINEA,GIN,0,0,2,13,2,17
13-09-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
13-09-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
13-09-2025,GUYANA,GUY,0,0,0,0,1,1
13-09-2025,GUYANA FRANCESE,GUF,0,0,1,16,6,23
13-09-2025,HAITI,HTI,0,0,9,36,9,54
13-09-2025,HONDURAS,HND,0,0,3,18,13,34
13-09-2025,INDIA,IND,8,3,57,312,104,484
13-09-2025,INDONESIA,IDN,6,1,54,338,165,564
13-09-2025,IRAN,IRN,0,0,9,79,26,114
13-09-2025,IRAQ,IRQ,4,0,11,50,38,103
13-09-2025,IRLANDA,IRL,145,104,1006,8120,1910,11285
13-09-2025,ISLANDA,ISL,0,1,34,235,60,330
13-09-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
13-09-2025,ISOLE CAYMAN,CYM,0,0,3,18,16,37
13-09-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
13-09-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
13-09-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
13-09-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
13-09-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
13-09-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
13-09-2025,ISRAELE,ISR,16,9,146,720,277,1168
13-09-2025,JERSEY,JEY,0,0,4,15,2,21
13-09-2025,KAZAKHSTAN,KAZ,3,1,45,294,101,444
13-09-2025,KENYA,KEN,6,4,68,328,140,546
13-09-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
13-09-2025,KOSOVO,RKS,2,0,7,82,11,102
13-09-2025,KUWAIT,KWT,0,4,73,349,171,597
13-09-2025,LAOS,LAO,0,0,4,24,5,33
13-09-2025,LESOTHO,LSO,0,0,1,10,11,22
13-09-2025,LETTONIA,LVA,4,7,52,371,87,521
13-09-2025,LIBANO,LBN,1,3,30,236,48,318
13-09-2025,LIBERIA,LBR,0,0,0,0,1,1
13-09-2025,LIBIA,LBY,1,1,12,47,6,67
13-09-2025,LIECHTENSTEIN,LIE,1,0,2,39,11,53
13-09-2025,LITUANIA,LTU,4,4,45,281,55,389
13-09-2025,LUSSEMBURGO,LUX,96,50,983,6716,2263,10108
13-09-2025,MACEDONIA DEL NORD,MKD,4,0,28,240,61,333
13-09-2025,MADAGASCAR,MDG,1,1,27,121,71,221
13-09-2025,MALAWI,MWI,1,1,1,33,14,50
13-09-2025,MALAYSIA,MYS,7,5,52,402,169,635
13-09-2025,MALDIVE,MDV,1,0,12,63,28,104
13-09-2025,MALI,MLI,2,0,10,38,23,73
13-09-2025,MALTA,MLT,78,65,476,3572,1111,5302
13-09-2025,MAROCCO,MAR,21,6,212,1650,501,2390
13-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
13-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
13-09-2025,MAURITIUS,MUS,4,7,25,121,51,208
13-09-2025,MESSICO,MEX,31,8,235,1215,549,2038
13-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
13-09-2025,MONACO,MCO,13,7,172,1317,1046,2555
13-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
13-09-2025,MONTENEGRO,MNE,1,1,6,114,68,190
13-09-2025,MOZAMBICO,MOZ,3,1,25,171,77,277
13-09-2025,MYANMAR,MMR,2,0,10,53,14,79
13-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
13-09-2025,NEPAL,NPL,1,0,3,32,11,47
13-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
13-09-2025,NIGER,NER,0,1,3,16,11,31
13-09-2025,NIGERIA,NGA,5,4,41,211,78,339
13-09-2025,NORVEGIA,NOR,30,13,278,1930,433,2684
13-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
13-09-2025,NUOVA ZELANDA,NZL,7,4,50,382,137,580
13-09-2025,OMAN,OMN,1,0,16,108,35,160
13-09-2025,PAESI BASSI,NLD,209,168,1793,13732,2949,18851
13-09-2025,PAKISTAN,PAK,2,0,8,65,21,96
13-09-2025,PALAU,PLW,0,0,0,1,1,2
13-09-2025,PANAMA,PAN,6,7,106,672,231,1022
13-09-2025,PARAGUAY,PRY,0,4,17,132,47,200
13-09-2025,PERU',PER,28,15,118,1029,238,1428
13-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
13-09-2025,POLONIA,POL,52,43,559,4009,796,5459
13-09-2025,PORTOGALLO,PRT,134,51,1504,8934,3433,14056
13-09-2025,QATAR,QAT,20,17,235,1143,563,1978
13-09-2025,REGNO UNITO,GBR,1298,854,9116,66457,19242,96967
13-09-2025,REPUBBLICA CECA,CZE,62,32,500,3152,994,4740
13-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
13-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
13-09-2025,REPUBBLICA DI COREA,KOR,10,4,89,494,197,794
13-09-2025,REPUBBLICA DOMINICANA,DOM,24,15,168,1219,348,1774
13-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,682,3694,1238,5717
13-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-09-2025,RIUNIONE,REU,0,0,2,9,7,18
13-09-2025,ROMANIA,ROU,33,21,415,3055,1046,4570
13-09-2025,RUANDA,RWA,0,1,5,19,11,36
13-09-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
13-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
13-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
13-09-2025,SAMOA,WSM,0,0,0,0,1,1
13-09-2025,SAN MARINO,SMR,21,4,238,1465,709,2437
13-09-2025,SENEGAL,SEN,3,2,40,289,132,466
13-09-2025,SERBIA,SRB,2,1,52,268,109,432
13-09-2025,SEYCHELLES,SYC,1,0,9,80,22,112
13-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
13-09-2025,SINGAPORE,SGP,34,13,249,1924,591,2811
13-09-2025,SIRIA,SYR,0,1,3,35,28,67
13-09-2025,SLOVACCHIA,SVK,17,8,251,1628,474,2378
13-09-2025,SLOVENIA,SVN,6,6,226,1131,422,1791
13-09-2025,SOMALIA,SOM,0,1,8,35,3,47
13-09-2025,SPAGNA,ESP,773,255,8925,52036,14380,76369
13-09-2025,SRI LANKA,LKA,7,0,17,77,38,139
13-09-2025,STATI UNITI D'AMERICA,USA,498,158,3143,28602,8195,40596
13-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-09-2025,SUD AFRICA,ZAF,4,7,56,405,167,639
13-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
13-09-2025,SUDAN,SDN,0,1,0,6,5,12
13-09-2025,SVEZIA,SWE,49,26,460,3490,769,4794
13-09-2025,SVIZZERA,CHE,723,225,5822,38096,18581,63447
13-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
13-09-2025,TAIWAN,TWN,3,1,25,329,392,750
13-09-2025,TANZANIA,TZA,2,0,19,131,56,208
13-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
13-09-2025,THAILANDIA,THA,36,10,429,2469,813,3757
13-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-09-2025,TOGO,TGO,0,0,1,7,2,10
13-09-2025,TUNISIA,TUN,85,24,1187,7678,3557,12531
13-09-2025,TURCHIA,TUR,14,14,206,1457,282,1973
13-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
13-09-2025,UCRAINA,UKR,6,4,77,362,238,687
13-09-2025,UGANDA,UGA,0,1,7,46,20,74
13-09-2025,UNGHERIA,HUN,17,6,184,1128,409,1744
13-09-2025,URUGUAY,URY,6,5,101,919,148,1179
13-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
13-09-2025,VANUATU,VUT,1,0,0,12,2,15
13-09-2025,VENEZUELA,VEN,14,5,261,2575,298,3153
13-09-2025,VIETNAM,VNM,2,4,52,512,188,758
13-09-2025,YEMEN,YEM,0,0,2,4,5,11
13-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
13-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
