DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
17-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
17-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
17-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
17-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
17-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
17-07-2025,ISRAELE,ISR,16,8,135,575,266,1000
17-07-2025,JERSEY,JEY,0,0,3,11,1,15
17-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
17-07-2025,KENYA,KEN,6,4,67,300,137,514
17-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
17-07-2025,KOSOVO,RKS,2,0,7,75,9,93
17-07-2025,KUWAIT,KWT,0,4,73,307,163,547
17-07-2025,LAOS,LAO,0,0,4,23,5,32
17-07-2025,LESOTHO,LSO,0,0,1,10,11,22
17-07-2025,LETTONIA,LVA,4,7,45,325,87,468
17-07-2025,LIBANO,LBN,1,4,23,194,46,268
17-07-2025,LIBERIA,LBR,0,0,0,0,1,1
17-07-2025,LIBIA,LBY,1,1,12,35,5,54
17-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
17-07-2025,LITUANIA,LTU,4,3,47,268,54,376
17-07-2025,LUSSEMBURGO,LUX,92,47,905,5633,2127,8804
17-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,188,53,272
17-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
17-07-2025,MALAWI,MWI,0,1,1,7,13,22
17-07-2025,MALAYSIA,MYS,7,5,51,368,166,597
17-07-2025,MALDIVE,MDV,1,0,12,56,28,97
17-07-2025,MALI,MLI,2,0,7,27,20,56
17-07-2025,MALTA,MLT,76,59,454,3072,1066,4727
17-07-2025,MAROCCO,MAR,21,6,212,1502,480,2221
17-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
17-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
17-07-2025,MAURITIUS,MUS,4,8,25,108,46,191
17-07-2025,MESSICO,MEX,29,8,227,1035,510,1809
17-07-2025,MOLDOVA,MDA,3,2,22,199,63,289
17-07-2025,MONACO,MCO,13,7,165,1116,968,2269
17-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
17-07-2025,MONTENEGRO,MNE,1,1,6,99,65,172
17-07-2025,MOZAMBICO,MOZ,2,1,23,138,66,230
17-07-2025,MYANMAR,MMR,2,0,7,35,12,56
17-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
17-07-2025,NEPAL,NPL,1,0,3,29,11,44
17-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
17-07-2025,NIGER,NER,0,1,3,16,11,31
17-07-2025,NIGERIA,NGA,5,3,41,183,77,309
17-07-2025,NORVEGIA,NOR,28,12,254,1590,411,2295
17-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
17-07-2025,NUOVA ZELANDA,NZL,7,4,45,277,124,457
17-07-2025,OMAN,OMN,0,0,13,80,34,127
17-07-2025,PAESI BASSI,NLD,197,157,1690,11896,2814,16754
17-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
17-07-2025,PALAU,PLW,0,0,0,1,1,2
17-07-2025,PANAMA,PAN,6,7,98,583,223,917
17-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
17-07-2025,PERU',PER,25,13,108,862,224,1232
17-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
17-07-2025,POLONIA,POL,51,38,543,3606,757,4995
17-07-2025,PORTOGALLO,PRT,132,48,1424,7862,3331,12797
17-07-2025,QATAR,QAT,18,12,219,1007,544,1800
17-07-2025,REGNO UNITO,GBR,1239,808,8531,56403,18184,85165
17-07-2025,REPUBBLICA CECA,CZE,59,29,475,2858,962,4383
17-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
17-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,91,28,139
17-07-2025,REPUBBLICA DI COREA,KOR,10,4,82,425,188,709
17-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,158,1069,336,1600
17-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,26,657,3215,1189,5160
17-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-07-2025,RIUNIONE,REU,0,0,2,9,7,18
17-07-2025,ROMANIA,ROU,32,16,401,2627,992,4068
17-07-2025,RUANDA,RWA,0,1,4,14,10,29
17-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
17-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
17-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
17-07-2025,SAMOA,WSM,0,0,0,0,1,1
17-07-2025,SAN MARINO,SMR,19,3,226,1217,672,2137
17-07-2025,SENEGAL,SEN,3,2,38,238,124,405
17-07-2025,SERBIA,SRB,2,1,51,217,101,372
17-07-2025,SEYCHELLES,SYC,1,0,9,52,18,80
17-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
17-07-2025,SINGAPORE,SGP,30,13,223,1588,546,2400
17-07-2025,SIRIA,SYR,0,1,3,35,28,67
17-07-2025,SLOVACCHIA,SVK,17,7,226,1354,434,2038
17-07-2025,SLOVENIA,SVN,6,5,204,1000,409,1624
17-07-2025,SOMALIA,SOM,0,1,7,28,2,38
17-07-2025,SPAGNA,ESP,732,233,8255,43672,13387,66279
17-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
17-07-2025,STATI UNITI D'AMERICA,USA,463,158,2845,23226,7630,34322
17-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-07-2025,SUD AFRICA,ZAF,4,6,53,339,159,561
17-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
17-07-2025,SUDAN,SDN,0,1,0,6,5,12
17-07-2025,SVEZIA,SWE,47,24,434,3035,723,4263
17-07-2025,SVIZZERA,CHE,693,215,5535,32579,17576,56598
17-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
17-07-2025,TAIWAN,TWN,3,1,25,270,352,651
17-07-2025,TANZANIA,TZA,2,0,19,114,54,189
17-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,30,10,45
17-07-2025,THAILANDIA,THA,31,9,401,2040,749,3230
17-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-07-2025,TOGO,TGO,0,0,1,5,2,8
17-07-2025,TUNISIA,TUN,84,22,1145,6735,3367,11353
17-07-2025,TURCHIA,TUR,10,13,179,1211,261,1674
17-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
17-07-2025,UCRAINA,UKR,6,5,77,345,234,667
17-07-2025,UGANDA,UGA,0,1,7,42,19,69
17-07-2025,UNGHERIA,HUN,15,7,176,1044,402,1644
17-07-2025,URUGUAY,URY,6,5,85,805,141,1042
17-07-2025,UZBEKISTAN,UZB,1,2,20,62,28,113
17-07-2025,VANUATU,VUT,1,0,0,12,2,15
17-07-2025,VENEZUELA,VEN,14,5,242,2286,279,2826
17-07-2025,VIETNAM,VNM,2,3,52,423,180,660
17-07-2025,YEMEN,YEM,0,0,2,4,5,11
17-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
17-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
