DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-09-2025,MALAYSIA,MYS,7,5,52,407,170,641
18-09-2025,MALDIVE,MDV,1,0,12,63,28,104
18-09-2025,MALI,MLI,2,0,10,38,23,73
18-09-2025,MALTA,MLT,78,66,480,3631,1121,5376
18-09-2025,MAROCCO,MAR,21,6,212,1658,503,2400
18-09-2025,MARTINICA,MTQ,0,0,0,0,3,3
18-09-2025,MAURITANIA,MRT,0,0,2,4,1,7
18-09-2025,MAURITIUS,MUS,4,7,25,122,51,209
18-09-2025,MESSICO,MEX,31,8,236,1229,552,2056
18-09-2025,MOLDOVA,MDA,3,2,22,208,65,300
18-09-2025,MONACO,MCO,13,7,172,1329,1051,2572
18-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
18-09-2025,MONTENEGRO,MNE,1,1,6,124,68,200
18-09-2025,MOZAMBICO,MOZ,3,1,25,176,78,283
18-09-2025,MYANMAR,MMR,2,0,10,53,14,79
18-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
18-09-2025,NEPAL,NPL,1,0,3,32,11,47
18-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
18-09-2025,NIGER,NER,0,1,3,16,11,31
18-09-2025,NIGERIA,NGA,5,3,41,212,78,339
18-09-2025,NORVEGIA,NOR,30,11,277,1867,434,2619
18-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
18-09-2025,NUOVA ZELANDA,NZL,7,4,50,378,137,576
18-09-2025,OMAN,OMN,1,0,16,108,35,160
18-09-2025,PAESI BASSI,NLD,211,167,1811,13938,2972,19099
18-09-2025,PAKISTAN,PAK,2,0,8,65,21,96
18-09-2025,PALAU,PLW,0,0,0,1,1,2
18-09-2025,PANAMA,PAN,6,7,106,672,231,1022
18-09-2025,PARAGUAY,PRY,0,4,17,132,47,200
18-09-2025,PERU',PER,29,15,118,1044,239,1445
18-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
18-09-2025,POLONIA,POL,52,43,562,4056,800,5513
18-09-2025,PORTOGALLO,PRT,135,51,1510,9031,3447,14174
18-09-2025,QATAR,QAT,20,17,235,1171,565,2008
18-09-2025,REGNO UNITO,GBR,1302,863,9152,67257,19315,97889
18-09-2025,REPUBBLICA CECA,CZE,63,32,500,3184,996,4775
18-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,24,11,37
18-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,92,29,141
18-09-2025,REPUBBLICA DI COREA,KOR,10,3,91,503,197,804
18-09-2025,REPUBBLICA DOMINICANA,DOM,25,15,170,1227,348,1785
18-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,680,3725,1244,5751
18-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-09-2025,RIUNIONE,REU,0,0,2,9,7,18
18-09-2025,ROMANIA,ROU,33,21,421,3087,1049,4611
18-09-2025,RUANDA,RWA,0,1,5,20,12,38
18-09-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
18-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
18-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-09-2025,SAMOA,WSM,0,0,0,0,1,1
18-09-2025,SAN MARINO,SMR,21,4,238,1469,710,2442
18-09-2025,SENEGAL,SEN,3,3,40,295,132,473
18-09-2025,SERBIA,SRB,2,1,52,273,109,437
18-09-2025,SEYCHELLES,SYC,1,0,9,83,22,115
18-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
18-09-2025,SINGAPORE,SGP,34,14,249,1947,595,2839
18-09-2025,SIRIA,SYR,0,1,3,35,28,67
18-09-2025,SLOVACCHIA,SVK,17,8,252,1641,476,2394
18-09-2025,SLOVENIA,SVN,6,6,226,1135,423,1796
18-09-2025,SOMALIA,SOM,0,1,8,35,3,47
18-09-2025,SPAGNA,ESP,779,258,8994,52869,14463,77363
18-09-2025,SRI LANKA,LKA,7,1,17,81,38,144
18-09-2025,STATI UNITI D'AMERICA,USA,500,165,3172,29141,8245,41223
18-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-09-2025,SUD AFRICA,ZAF,4,7,56,412,167,646
18-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
18-09-2025,SUDAN,SDN,0,1,0,6,5,12
18-09-2025,SVEZIA,SWE,49,27,460,3542,773,4851
18-09-2025,SVIZZERA,CHE,725,230,5845,38651,18651,64102
18-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
18-09-2025,TAIWAN,TWN,3,1,25,335,393,757
18-09-2025,TANZANIA,TZA,2,0,19,131,56,208
18-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
18-09-2025,THAILANDIA,THA,36,10,432,2506,820,3804
18-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-09-2025,TOGO,TGO,0,0,1,7,2,10
18-09-2025,TUNISIA,TUN,86,24,1194,7762,3578,12644
18-09-2025,TURCHIA,TUR,14,14,207,1449,282,1966
18-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
18-09-2025,UCRAINA,UKR,6,4,77,364,240,691
18-09-2025,UGANDA,UGA,0,1,7,46,20,74
18-09-2025,UNGHERIA,HUN,17,6,185,1156,411,1775
18-09-2025,URUGUAY,URY,6,5,101,932,150,1194
18-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
18-09-2025,VANUATU,VUT,1,0,0,12,2,15
18-09-2025,VENEZUELA,VEN,14,6,267,2598,301,3186
18-09-2025,VIETNAM,VNM,2,4,52,516,188,762
18-09-2025,YEMEN,YEM,0,0,2,4,5,11
18-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
18-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
