DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-10-2023,NEPAL,NPL,1,0,2,8,3,14
15-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
15-10-2023,NIGER,NER,0,0,0,9,6,15
15-10-2023,NIGERIA,NGA,3,1,21,71,33,129
15-10-2023,NORVEGIA,NOR,19,5,100,511,221,856
15-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
15-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
15-10-2023,OMAN,OMN,0,0,11,33,15,59
15-10-2023,PAESI BASSI,NLD,79,39,635,2916,1347,5016
15-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
15-10-2023,PANAMA,PAN,4,0,46,120,113,283
15-10-2023,PARAGUAY,PRY,0,0,7,27,22,56
15-10-2023,PERU',PER,14,11,43,264,129,461
15-10-2023,POLONIA,POL,27,10,245,1056,423,1761
15-10-2023,PORTOGALLO,PRT,75,13,743,3005,1842,5678
15-10-2023,QATAR,QAT,11,6,94,325,293,729
15-10-2023,REGNO UNITO,GBR,634,336,3562,17399,9018,30949
15-10-2023,REPUBBLICA CECA,CZE,47,11,195,1100,562,1915
15-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
15-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
15-10-2023,REPUBBLICA DI COREA,KOR,2,1,22,99,69,193
15-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,410,183,683
15-10-2023,REPUBBLICA POPOLARE CINESE,CHN,43,19,262,989,569,1882
15-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-10-2023,RIUNIONE,REU,0,0,0,2,3,5
15-10-2023,ROMANIA,ROU,23,7,168,840,518,1556
15-10-2023,RUANDA,RWA,0,0,1,4,9,14
15-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-10-2023,SAMOA,WSM,0,0,0,0,1,1
15-10-2023,SAN MARINO,SMR,12,2,105,401,285,805
15-10-2023,SENEGAL,SEN,0,0,13,50,47,110
15-10-2023,SERBIA,SRB,1,0,25,73,48,147
15-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
15-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
15-10-2023,SINGAPORE,SGP,21,7,107,401,275,811
15-10-2023,SIRIA,SYR,0,0,3,15,22,40
15-10-2023,SLOVACCHIA,SVK,14,1,75,263,176,529
15-10-2023,SLOVENIA,SVN,2,3,104,359,237,705
15-10-2023,SOMALIA,SOM,0,0,0,1,0,1
15-10-2023,SPAGNA,ESP,333,67,2936,11231,5948,20515
15-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
15-10-2023,STATI UNITI D'AMERICA,USA,230,48,1087,5494,3463,10322
15-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-10-2023,SUD AFRICA,ZAF,1,1,9,74,70,155
15-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
15-10-2023,SUDAN,SDN,0,1,0,6,2,9
15-10-2023,SVEZIA,SWE,25,6,158,940,369,1498
15-10-2023,SVIZZERA,CHE,354,72,2287,9356,5998,18067
15-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
15-10-2023,TAIWAN,TWN,4,0,10,52,31,97
15-10-2023,TANZANIA,TZA,1,0,6,16,22,45
15-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
15-10-2023,THAILANDIA,THA,23,6,139,615,374,1157
15-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
15-10-2023,TOGO,TGO,0,0,1,2,1,4
15-10-2023,TUNISIA,TUN,43,9,558,2105,1518,4233
15-10-2023,TURCHIA,TUR,5,1,82,229,126,443
15-10-2023,UCRAINA,UKR,4,3,47,132,131,317
15-10-2023,UGANDA,UGA,0,0,4,18,9,31
15-10-2023,UNGHERIA,HUN,11,2,86,386,247,732
15-10-2023,URUGUAY,URY,4,3,30,233,91,361
15-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
15-10-2023,VANUATU,VUT,0,0,0,3,1,4
15-10-2023,VENEZUELA,VEN,7,0,84,671,114,876
15-10-2023,VIETNAM,VNM,1,3,27,119,56,206
15-10-2023,YEMEN,YEM,0,0,1,2,2,5
15-10-2023,ZAMBIA,ZMB,0,0,0,1,4,5
15-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
