DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-04-2025,CROAZIA,HRV,10,5,98,490,307,910
30-04-2025,CUBA,CUB,6,5,46,171,131,359
30-04-2025,CURACAO,CUW,0,0,0,5,8,13
30-04-2025,DANIMARCA,DNK,44,34,325,1886,547,2836
30-04-2025,DOMINICA,DMA,5,0,4,15,1,25
30-04-2025,ECUADOR,ECU,3,4,77,353,157,594
30-04-2025,EGITTO,EGY,25,7,168,1052,477,1729
30-04-2025,EL SALVADOR,SLV,2,0,5,40,6,53
30-04-2025,EMIRATI ARABI UNITI,ARE,89,39,839,3608,1905,6480
30-04-2025,ERITREA,ERI,0,0,5,7,4,16
30-04-2025,ESTONIA,EST,8,6,57,296,142,509
30-04-2025,ETIOPIA,ETH,0,2,20,103,42,167
30-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,864,563,1622
30-04-2025,FIGI,FJI,0,0,6,14,9,29
30-04-2025,FILIPPINE,PHL,12,1,95,516,180,804
30-04-2025,FINLANDIA,FIN,18,11,120,828,214,1191
30-04-2025,FRANCIA,FRA,678,262,5991,30349,15758,53038
30-04-2025,GABON,GAB,0,2,2,13,1,18
30-04-2025,GAMBIA,GMB,0,0,0,1,0,1
30-04-2025,GEORGIA,GEO,2,0,39,100,27,168
30-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-04-2025,GERMANIA,DEU,747,400,5345,28711,11102,46305
30-04-2025,GERUSALEMME,ZZZ,0,0,5,50,23,78
30-04-2025,GHANA,GHA,0,2,15,64,37,118
30-04-2025,GIAMAICA,JAM,0,0,15,9,15,39
30-04-2025,GIAPPONE,JPN,38,9,191,1018,331,1587
30-04-2025,GIBILTERRA,GIB,2,1,13,47,26,89
30-04-2025,GIBUTI,DJI,0,0,0,2,2,4
30-04-2025,GIORDANIA,JOR,6,3,32,337,99,477
30-04-2025,GRECIA,GRC,43,15,380,1595,974,3007
30-04-2025,GRENADA,GRD,0,0,3,2,3,8
30-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
30-04-2025,GUATEMALA,GTM,1,1,13,94,14,123
30-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
30-04-2025,GUINEA,GIN,0,0,0,6,2,8
30-04-2025,GUINEA BISSAU,GNB,3,0,11,26,19,59
30-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-04-2025,GUYANA,GUY,0,0,0,0,1,1
30-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
30-04-2025,HAITI,HTI,0,0,7,18,7,32
30-04-2025,HONDURAS,HND,0,0,3,6,12,21
30-04-2025,INDIA,IND,6,1,50,169,84,310
30-04-2025,INDONESIA,IDN,5,1,46,236,149,437
30-04-2025,IRAN,IRN,0,0,7,50,24,81
30-04-2025,IRAQ,IRQ,4,0,11,39,36,90
30-04-2025,IRLANDA,IRL,131,90,839,5155,1633,7848
30-04-2025,ISLANDA,ISL,0,1,32,174,54,261
30-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-04-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
30-04-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
30-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
30-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
30-04-2025,ISRAELE,ISR,16,7,130,481,252,886
30-04-2025,JERSEY,JEY,0,0,3,11,1,15
30-04-2025,KAZAKHSTAN,KAZ,2,1,32,187,87,309
30-04-2025,KENYA,KEN,6,4,59,213,131,413
30-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
30-04-2025,KOSOVO,RKS,0,0,5,55,9,69
30-04-2025,KUWAIT,KWT,0,4,71,240,151,466
30-04-2025,LAOS,LAO,0,0,2,6,4,12
30-04-2025,LESOTHO,LSO,0,0,1,7,10,18
30-04-2025,LETTONIA,LVA,4,7,42,252,83,388
30-04-2025,LIBANO,LBN,1,3,21,121,41,187
30-04-2025,LIBERIA,LBR,0,0,0,0,1,1
30-04-2025,LIBIA,LBY,2,1,9,34,5,51
30-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
30-04-2025,LITUANIA,LTU,3,2,41,162,47,255
30-04-2025,LUSSEMBURGO,LUX,85,42,836,4333,1990,7286
30-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
30-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
30-04-2025,MALAWI,MWI,0,1,1,7,13,22
30-04-2025,MALAYSIA,MYS,6,5,47,282,147,487
30-04-2025,MALDIVE,MDV,1,0,12,46,25,84
30-04-2025,MALI,MLI,2,0,7,26,20,55
30-04-2025,MALTA,MLT,73,55,416,2352,998,3894
30-04-2025,MAROCCO,MAR,21,6,196,1060,430,1713
30-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
30-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
30-04-2025,MAURITIUS,MUS,4,4,25,84,43,160
30-04-2025,MESSICO,MEX,29,8,225,818,469,1549
30-04-2025,MOLDOVA,MDA,3,2,21,162,53,241
30-04-2025,MONACO,MCO,11,8,144,798,842,1803
30-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
30-04-2025,MONTENEGRO,MNE,1,0,6,75,56,138
30-04-2025,MOZAMBICO,MOZ,2,1,20,109,56,188
30-04-2025,MYANMAR,MMR,2,0,7,28,11,48
30-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
30-04-2025,NEPAL,NPL,1,0,3,27,7,38
30-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
30-04-2025,NIGER,NER,0,1,3,16,11,31
30-04-2025,NIGERIA,NGA,5,3,40,145,70,263
30-04-2025,NORVEGIA,NOR,28,12,230,1210,385,1865
30-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
30-04-2025,NUOVA ZELANDA,NZL,7,4,42,228,123,404
30-04-2025,OMAN,OMN,0,0,12,64,33,109
30-04-2025,PAESI BASSI,NLD,180,138,1495,8914,2603,13330
30-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
30-04-2025,PALAU,PLW,0,0,0,1,1,2
30-04-2025,PANAMA,PAN,5,7,93,383,208,696
30-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
30-04-2025,PERU',PER,25,12,106,694,211,1048
30-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
30-04-2025,POLONIA,POL,49,36,498,2774,710,4067
30-04-2025,PORTOGALLO,PRT,122,45,1324,6225,3162,10878
30-04-2025,QATAR,QAT,17,9,199,772,509,1506
30-04-2025,REGNO UNITO,GBR,1170,748,7751,42824,16787,69280
30-04-2025,REPUBBLICA CECA,CZE,57,24,442,2291,915,3729
30-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
30-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,65,24,107
30-04-2025,REPUBBLICA DI COREA,KOR,8,0,70,295,173,546
30-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,143,867,298,1336
30-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,613,2610,1104,4422
30-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-04-2025,RIUNIONE,REU,0,0,2,9,7,18
30-04-2025,ROMANIA,ROU,31,14,360,1912,911,3228
30-04-2025,RUANDA,RWA,0,1,4,9,9,23
30-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
30-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-04-2025,SAMOA,WSM,0,0,0,0,1,1
30-04-2025,SAN MARINO,SMR,19,3,217,958,609,1806
30-04-2025,SENEGAL,SEN,3,2,36,183,113,337
30-04-2025,SERBIA,SRB,2,1,44,161,88,296
30-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
30-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
30-04-2025,SINGAPORE,SGP,30,12,204,1198,508,1952
30-04-2025,SIRIA,SYR,0,0,3,18,25,46
30-04-2025,SLOVACCHIA,SVK,17,6,204,1063,383,1673
30-04-2025,SLOVENIA,SVN,5,4,183,751,394,1337
30-04-2025,SOMALIA,SOM,0,1,5,25,2,33
30-04-2025,SPAGNA,ESP,690,220,7325,33177,12198,53610
30-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
30-04-2025,STATI UNITI D'AMERICA,USA,432,133,2529,16726,6853,26673
30-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-04-2025,SUD AFRICA,ZAF,4,4,47,258,147,460
30-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
30-04-2025,SUDAN,SDN,0,1,0,6,5,12
30-04-2025,SVEZIA,SWE,47,22,384,2400,662,3515
30-04-2025,SVIZZERA,CHE,660,185,5159,24780,15926,46710
30-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
30-04-2025,TAIWAN,TWN,3,1,18,187,298,507
30-04-2025,TANZANIA,TZA,2,0,19,73,45,139
30-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
30-04-2025,THAILANDIA,THA,29,9,361,1614,682,2695
30-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-04-2025,TOGO,TGO,0,0,1,5,2,8
30-04-2025,TUNISIA,TUN,76,20,1088,5289,3075,9548
30-04-2025,TURCHIA,TUR,9,12,161,753,239,1174
30-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
30-04-2025,UCRAINA,UKR,6,4,76,299,227,612
30-04-2025,UGANDA,UGA,0,1,7,36,16,60
30-04-2025,UNGHERIA,HUN,15,7,156,780,382,1340
30-04-2025,URUGUAY,URY,6,5,76,629,125,841
30-04-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
30-04-2025,VANUATU,VUT,1,0,0,12,2,15
30-04-2025,VENEZUELA,VEN,13,4,202,1786,249,2254
30-04-2025,VIETNAM,VNM,2,3,48,369,159,581
30-04-2025,YEMEN,YEM,0,0,2,4,5,11
30-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
30-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
