DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
30-10-2025,EGITTO,EGY,28,10,205,2151,558,2952
30-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
30-10-2025,EMIRATI ARABI UNITI,ARE,99,48,1033,6357,2298,9835
30-10-2025,ERITREA,ERI,0,0,5,14,7,26
30-10-2025,ESTONIA,EST,9,6,62,391,176,644
30-10-2025,ETIOPIA,ETH,0,4,28,181,49,262
30-10-2025,FEDERAZIONE RUSSA,RUS,18,17,176,1261,624,2096
30-10-2025,FIGI,FJI,0,0,6,14,9,29
30-10-2025,FILIPPINE,PHL,12,1,106,793,232,1144
30-10-2025,FINLANDIA,FIN,21,16,144,1341,235,1757
30-10-2025,FRANCIA,FRA,788,324,7658,54581,18929,82280
30-10-2025,GABON,GAB,0,2,3,26,5,36
30-10-2025,GAMBIA,GMB,0,0,0,7,0,7
30-10-2025,GEORGIA,GEO,2,0,42,124,29,197
30-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
30-10-2025,GERMANIA,DEU,869,533,6669,51452,13305,72828
30-10-2025,GERUSALEMME,ZZZ,2,0,7,93,31,133
30-10-2025,GHANA,GHA,1,2,21,124,41,189
30-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
30-10-2025,GIAPPONE,JPN,45,13,269,1920,444,2691
30-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
30-10-2025,GIBUTI,DJI,0,0,0,8,3,11
30-10-2025,GIORDANIA,JOR,4,3,48,697,120,872
30-10-2025,GRECIA,GRC,46,17,455,2607,1090,4215
30-10-2025,GRENADA,GRD,0,0,3,2,3,8
30-10-2025,GUADALUPA,GLP,0,0,0,20,13,33
30-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
30-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
30-10-2025,GUINEA,GIN,0,0,6,34,5,45
30-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
30-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
30-10-2025,GUYANA,GUY,0,0,0,0,1,1
30-10-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
30-10-2025,HAITI,HTI,0,0,9,39,9,57
30-10-2025,HONDURAS,HND,0,0,3,20,16,39
30-10-2025,INDIA,IND,9,1,60,316,107,493
30-10-2025,INDONESIA,IDN,6,1,57,379,172,615
30-10-2025,IRAN,IRN,0,0,9,91,26,126
30-10-2025,IRAQ,IRQ,4,0,11,50,38,103
30-10-2025,IRLANDA,IRL,149,107,1044,9028,2014,12342
30-10-2025,ISLANDA,ISL,0,1,37,259,61,358
30-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
30-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
30-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
30-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
30-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
30-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
30-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
30-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
30-10-2025,ISRAELE,ISR,17,9,152,865,289,1332
30-10-2025,JERSEY,JEY,0,0,4,15,2,21
30-10-2025,KAZAKHSTAN,KAZ,3,1,45,311,106,466
30-10-2025,KENYA,KEN,6,4,77,429,156,672
30-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
30-10-2025,KOSOVO,RKS,2,0,7,86,13,108
30-10-2025,KUWAIT,KWT,0,4,76,362,172,614
30-10-2025,LAOS,LAO,0,0,10,30,5,45
30-10-2025,LESOTHO,LSO,0,0,1,11,12,24
30-10-2025,LETTONIA,LVA,4,10,57,410,89,570
30-10-2025,LIBANO,LBN,1,2,30,260,50,343
30-10-2025,LIBERIA,LBR,0,0,0,0,1,1
30-10-2025,LIBIA,LBY,1,1,12,47,6,67
30-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
30-10-2025,LITUANIA,LTU,4,4,45,304,56,413
30-10-2025,LUSSEMBURGO,LUX,100,53,1057,7592,2380,11182
30-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,252,62,346
30-10-2025,MADAGASCAR,MDG,1,1,27,125,74,228
30-10-2025,MALAWI,MWI,1,1,1,33,14,50
30-10-2025,MALAYSIA,MYS,7,6,57,480,178,728
30-10-2025,MALDIVE,MDV,1,0,12,65,28,106
30-10-2025,MALI,MLI,2,0,10,39,23,74
30-10-2025,MALTA,MLT,81,66,520,4076,1196,5939
30-10-2025,MAROCCO,MAR,21,7,217,1767,520,2532
30-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
30-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
30-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
30-10-2025,MESSICO,MEX,31,9,243,1357,570,2210
30-10-2025,MOLDOVA,MDA,3,2,22,217,65,309
30-10-2025,MONACO,MCO,13,7,172,1476,1109,2777
30-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
30-10-2025,MONTENEGRO,MNE,1,1,6,140,76,224
30-10-2025,MOZAMBICO,MOZ,3,1,25,185,80,294
30-10-2025,MYANMAR,MMR,2,0,10,55,14,81
30-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
30-10-2025,NEPAL,NPL,1,0,3,32,11,47
30-10-2025,NICARAGUA,NIC,0,0,12,65,31,108
30-10-2025,NIGER,NER,0,1,3,23,11,38
30-10-2025,NIGERIA,NGA,5,3,41,240,82,371
30-10-2025,NORVEGIA,NOR,30,11,292,2072,452,2857
30-10-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
30-10-2025,NUOVA ZELANDA,NZL,7,4,55,512,150,728
30-10-2025,OMAN,OMN,1,0,18,121,36,176
30-10-2025,PAESI BASSI,NLD,226,172,1907,15791,3095,21191
30-10-2025,PAKISTAN,PAK,2,0,8,85,27,122
30-10-2025,PALAU,PLW,0,0,0,1,1,2
30-10-2025,PANAMA,PAN,7,7,110,751,238,1113
30-10-2025,PARAGUAY,PRY,2,5,20,158,47,232
30-10-2025,PERU',PER,30,15,134,1302,266,1747
30-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
30-10-2025,POLONIA,POL,53,42,585,4381,820,5881
30-10-2025,PORTOGALLO,PRT,144,54,1599,10205,3559,15561
30-10-2025,QATAR,QAT,21,17,236,1291,588,2153
30-10-2025,REGNO UNITO,GBR,1353,910,9550,74637,19984,106434
30-10-2025,REPUBBLICA CECA,CZE,66,36,530,3551,1032,5215
30-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
30-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
30-10-2025,REPUBBLICA DI COREA,KOR,10,3,104,574,206,897
30-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1311,361,1885
30-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,706,4036,1286,6131
30-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
30-10-2025,RIUNIONE,REU,0,0,3,20,8,31
30-10-2025,ROMANIA,ROU,35,25,445,3402,1097,5004
30-10-2025,RUANDA,RWA,0,1,7,26,12,46
30-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
30-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
30-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
30-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
30-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
30-10-2025,SAMOA,WSM,0,0,0,0,1,1
30-10-2025,SAN MARINO,SMR,21,4,242,1613,727,2607
30-10-2025,SENEGAL,SEN,3,3,41,331,137,515
30-10-2025,SERBIA,SRB,4,1,56,422,118,601
30-10-2025,SEYCHELLES,SYC,1,0,9,86,22,118
30-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
30-10-2025,SINGAPORE,SGP,34,14,259,2094,618,3019
30-10-2025,SIRIA,SYR,0,2,3,38,33,76
30-10-2025,SLOVACCHIA,SVK,18,8,268,1829,507,2630
30-10-2025,SLOVENIA,SVN,6,6,228,1268,443,1951
30-10-2025,SOMALIA,SOM,0,1,8,42,3,54
30-10-2025,SPAGNA,ESP,804,277,9645,59786,15298,85810
30-10-2025,SRI LANKA,LKA,7,1,17,92,40,157
30-10-2025,STATI UNITI D'AMERICA,USA,524,170,3404,33430,8774,46302
30-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
30-10-2025,SUD AFRICA,ZAF,4,7,61,464,178,714
30-10-2025,SUD SUDAN,SSD,1,0,4,22,3,30
30-10-2025,SUDAN,SDN,0,1,0,6,5,12
30-10-2025,SVEZIA,SWE,50,30,492,3973,800,5345
30-10-2025,SVIZZERA,CHE,752,244,6138,43669,19657,70460
30-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
30-10-2025,TAIWAN,TWN,3,1,25,384,431,844
30-10-2025,TANZANIA,TZA,2,0,26,166,63,257
30-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
30-10-2025,THAILANDIA,THA,37,10,463,2812,849,4171
30-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
30-10-2025,TOGO,TGO,0,0,1,7,2,10
30-10-2025,TUNISIA,TUN,89,25,1235,8489,3714,13552
30-10-2025,TURCHIA,TUR,14,14,211,1580,291,2110
30-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
30-10-2025,UCRAINA,UKR,6,4,77,383,244,714
30-10-2025,UGANDA,UGA,0,1,7,46,20,74
30-10-2025,UNGHERIA,HUN,17,6,186,1224,417,1850
30-10-2025,URUGUAY,URY,6,5,113,1013,155,1292
30-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
30-10-2025,VANUATU,VUT,1,0,0,12,2,15
30-10-2025,VENEZUELA,VEN,17,9,306,2960,308,3600
30-10-2025,VIETNAM,VNM,2,4,54,566,196,822
30-10-2025,YEMEN,YEM,0,0,2,4,5,11
30-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
30-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
