DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-07-2024,MYANMAR,MMR,1,0,5,16,9,31
18-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
18-07-2024,NEPAL,NPL,1,0,2,10,4,17
18-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
18-07-2024,NIGER,NER,0,1,0,11,6,18
18-07-2024,NIGERIA,NGA,4,3,40,96,49,192
18-07-2024,NORVEGIA,NOR,24,9,153,724,301,1211
18-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
18-07-2024,NUOVA ZELANDA,NZL,7,2,32,148,101,290
18-07-2024,OMAN,OMN,0,0,14,56,30,100
18-07-2024,PAESI BASSI,NLD,123,86,1056,5092,1996,8353
18-07-2024,PAKISTAN,PAK,2,0,4,16,18,40
18-07-2024,PANAMA,PAN,4,2,64,188,155,413
18-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
18-07-2024,PERU',PER,20,11,74,436,161,702
18-07-2024,POLONIA,POL,34,24,353,1593,567,2571
18-07-2024,PORTOGALLO,PRT,98,31,1013,4249,2556,7947
18-07-2024,QATAR,QAT,15,8,133,478,395,1029
18-07-2024,REGNO UNITO,GBR,876,549,5527,25621,12163,44736
18-07-2024,REPUBBLICA CECA,CZE,50,16,337,1629,748,2780
18-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
18-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,19,62
18-07-2024,REPUBBLICA DI COREA,KOR,3,1,49,157,133,343
18-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,104,503,228,859
18-07-2024,REPUBBLICA POPOLARE CINESE,CHN,54,19,428,1501,825,2827
18-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-07-2024,RIUNIONE,REU,0,0,0,2,3,5
18-07-2024,ROMANIA,ROU,29,9,271,1239,716,2264
18-07-2024,RUANDA,RWA,0,0,2,5,9,16
18-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
18-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-07-2024,SAMOA,WSM,0,0,0,0,1,1
18-07-2024,SAN MARINO,SMR,15,3,152,563,406,1139
18-07-2024,SENEGAL,SEN,2,0,22,110,72,206
18-07-2024,SERBIA,SRB,2,1,38,117,59,217
18-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
18-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
18-07-2024,SINGAPORE,SGP,26,9,154,587,366,1142
18-07-2024,SIRIA,SYR,0,0,3,17,24,44
18-07-2024,SLOVACCHIA,SVK,16,2,125,548,249,940
18-07-2024,SLOVENIA,SVN,3,2,128,462,300,895
18-07-2024,SOMALIA,SOM,0,0,3,8,1,12
18-07-2024,SPAGNA,ESP,493,136,4667,17943,8602,31841
18-07-2024,SRI LANKA,LKA,2,0,11,33,15,61
18-07-2024,STATI UNITI D'AMERICA,USA,330,83,1753,8945,4957,16068
18-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-07-2024,SUD AFRICA,ZAF,3,3,38,185,109,338
18-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
18-07-2024,SUDAN,SDN,0,1,0,6,2,9
18-07-2024,SVEZIA,SWE,34,9,271,1442,507,2263
18-07-2024,SVIZZERA,CHE,508,120,3677,14546,10684,29535
18-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
18-07-2024,TAIWAN,TWN,4,0,15,95,120,234
18-07-2024,TANZANIA,TZA,2,0,13,30,29,74
18-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
18-07-2024,THAILANDIA,THA,25,10,240,937,500,1712
18-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-07-2024,TOGO,TGO,0,0,1,2,1,4
18-07-2024,TUNISIA,TUN,57,11,819,3049,2242,6178
18-07-2024,TURCHIA,TUR,6,10,120,390,170,696
18-07-2024,UCRAINA,UKR,4,4,72,226,183,489
18-07-2024,UGANDA,UGA,0,0,6,27,11,44
18-07-2024,UNGHERIA,HUN,13,3,122,530,314,982
18-07-2024,URUGUAY,URY,4,3,46,321,106,480
18-07-2024,UZBEKISTAN,UZB,1,1,20,50,23,95
18-07-2024,VANUATU,VUT,1,0,0,12,2,15
18-07-2024,VENEZUELA,VEN,11,1,124,920,150,1206
18-07-2024,VIETNAM,VNM,2,2,42,215,99,360
18-07-2024,YEMEN,YEM,0,0,2,4,3,9
18-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
18-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
