DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-04-2024,CILE,CHL,15,6,85,395,216,717
18-04-2024,CIPRO,CYP,17,2,76,300,227,622
18-04-2024,COLOMBIA,COL,19,9,65,289,144,526
18-04-2024,CONGO,COG,0,0,8,25,8,41
18-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
18-04-2024,COSTA RICA,CRI,2,4,16,165,61,248
18-04-2024,CROAZIA,HRV,7,1,49,208,190,455
18-04-2024,CUBA,CUB,4,5,28,100,93,230
18-04-2024,CURACAO,CUW,0,0,0,1,4,5
18-04-2024,DANIMARCA,DNK,26,13,201,879,394,1513
18-04-2024,ECUADOR,ECU,1,1,64,176,123,365
18-04-2024,EGITTO,EGY,19,3,98,568,322,1010
18-04-2024,EL SALVADOR,SLV,2,0,5,28,6,41
18-04-2024,EMIRATI ARABI UNITI,ARE,59,23,504,1858,1248,3692
18-04-2024,ERITREA,ERI,0,0,3,3,1,7
18-04-2024,ESTONIA,EST,5,2,43,159,73,282
18-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
18-04-2024,FEDERAZIONE RUSSA,RUS,15,6,116,563,420,1120
18-04-2024,FIGI,FJI,0,0,6,8,3,17
18-04-2024,FILIPPINE,PHL,8,0,67,303,113,491
18-04-2024,FINLANDIA,FIN,15,6,76,457,152,706
18-04-2024,FRANCIA,FRA,468,157,3679,15175,10538,30017
18-04-2024,GABON,GAB,0,2,0,3,1,6
18-04-2024,GAMBIA,GMB,0,0,0,1,0,1
18-04-2024,GEORGIA,GEO,1,0,20,58,26,105
18-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
18-04-2024,GERMANIA,DEU,509,219,3197,14885,7645,26455
18-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
18-04-2024,GHANA,GHA,0,0,8,30,29,67
18-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
18-04-2024,GIAPPONE,JPN,27,2,96,479,211,815
18-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
18-04-2024,GIBUTI,DJI,0,0,0,2,2,4
18-04-2024,GIORDANIA,JOR,1,3,16,91,82,193
18-04-2024,GRECIA,GRC,32,8,222,803,664,1729
18-04-2024,GRENADA,GRD,0,0,3,2,3,8
18-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
18-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
18-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
18-04-2024,GUINEA,GIN,0,0,0,6,2,8
18-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
18-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
18-04-2024,GUYANA,GUY,0,0,0,0,1,1
18-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
18-04-2024,HAITI,HTI,0,0,1,4,2,7
18-04-2024,HONDURAS,HND,0,0,3,3,11,17
18-04-2024,INDIA,IND,5,0,26,84,55,170
18-04-2024,INDONESIA,IDN,5,0,31,98,90,224
18-04-2024,IRAN,IRN,0,0,4,32,16,52
18-04-2024,IRAQ,IRQ,4,0,6,32,25,67
18-04-2024,IRLANDA,IRL,91,67,542,2737,1104,4541
18-04-2024,ISLANDA,ISL,0,1,18,84,36,139
18-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
18-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
18-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
18-04-2024,ISRAELE,ISR,10,4,59,230,156,459
18-04-2024,JERSEY,JEY,0,0,2,5,1,8
18-04-2024,KAZAKHSTAN,KAZ,1,1,20,121,76,219
18-04-2024,KENYA,KEN,2,3,37,116,88,246
18-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
18-04-2024,KOSOVO,KOS,0,0,2,6,4,12
18-04-2024,KUWAIT,KWT,0,2,42,148,87,279
18-04-2024,LAOS,LAO,0,0,2,3,0,5
18-04-2024,LESOTHO,LSO,0,0,1,6,9,16
18-04-2024,LETTONIA,LVA,4,3,20,132,62,221
18-04-2024,LIBANO,LBN,1,0,11,50,23,85
18-04-2024,LIBIA,LBY,1,1,8,20,4,34
18-04-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
18-04-2024,LITUANIA,LTU,1,1,23,78,34,137
18-04-2024,LUSSEMBURGO,LUX,67,26,529,2238,1333,4193
18-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,104,27,147
18-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
18-04-2024,MALAWI,MWI,0,1,0,2,5,8
18-04-2024,MALAYSIA,MYS,5,5,28,154,103,295
18-04-2024,MALDIVE,MDV,1,0,11,31,18,61
18-04-2024,MALI,MLI,2,0,3,14,13,32
18-04-2024,MALTA,MLT,55,32,260,1200,724,2271
18-04-2024,MAROCCO,MAR,15,3,105,428,226,777
18-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
18-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
18-04-2024,MAURITIUS,MUS,0,2,15,37,31,85
18-04-2024,MESSICO,MEX,25,3,153,461,326,968
18-04-2024,MOLDOVA,MDA,3,1,16,89,32,141
18-04-2024,MONACO,MCO,8,2,82,276,382,750
18-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
18-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
18-04-2024,MOZAMBICO,MOZ,2,0,17,74,30,123
18-04-2024,MYANMAR,MMR,1,0,5,16,8,30
18-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
18-04-2024,NEPAL,NPL,1,0,2,9,4,16
18-04-2024,NICARAGUA,NIC,0,0,4,20,8,32
18-04-2024,NIGER,NER,0,1,0,11,6,18
18-04-2024,NIGERIA,NGA,3,1,31,82,41,158
18-04-2024,NORVEGIA,NOR,22,6,136,661,275,1100
18-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
18-04-2024,NUOVA ZELANDA,NZL,6,2,29,131,84,252
18-04-2024,OMAN,OMN,0,0,13,49,28,90
18-04-2024,PAESI BASSI,NLD,107,74,901,4336,1739,7157
18-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
18-04-2024,PANAMA,PAN,4,2,60,169,138,373
18-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
18-04-2024,PERU',PER,19,12,63,364,151,609
18-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
18-04-2024,POLONIA,POL,32,22,322,1407,517,2300
18-04-2024,PORTOGALLO,PRT,90,19,912,3836,2322,7179
18-04-2024,QATAR,QAT,14,6,110,407,345,882
18-04-2024,REGNO UNITO,GBR,803,486,4853,22788,10986,39916
18-04-2024,REPUBBLICA CECA,CZE,49,15,300,1493,683,2540
18-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
18-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
18-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,130,303
18-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,97,461,212,792
18-04-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,366,1296,716,2447
18-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-04-2024,RIUNIONE,REU,0,0,0,2,3,5
18-04-2024,ROMANIA,ROU,27,9,223,1104,647,2010
18-04-2024,RUANDA,RWA,0,0,2,5,9,16
18-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-04-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
18-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-04-2024,SAMOA,WSM,0,0,0,0,1,1
18-04-2024,SAN MARINO,SMR,14,2,146,519,355,1036
18-04-2024,SENEGAL,SEN,0,0,18,92,58,168
18-04-2024,SERBIA,SRB,3,1,31,105,54,194
18-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
18-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
18-04-2024,SINGAPORE,SGP,25,9,137,533,331,1035
18-04-2024,SIRIA,SYR,0,0,3,15,22,40
18-04-2024,SLOVACCHIA,SVK,16,2,98,459,199,774
18-04-2024,SLOVENIA,SVN,2,2,119,428,279,830
18-04-2024,SOMALIA,SOM,0,0,1,4,1,6
18-04-2024,SPAGNA,ESP,433,111,4055,15604,7603,27806
18-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
18-04-2024,STATI UNITI D'AMERICA,USA,298,66,1518,7722,4421,14025
18-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-04-2024,SUD AFRICA,ZAF,3,2,31,158,92,286
18-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
18-04-2024,SUDAN,SDN,0,1,0,6,2,9
18-04-2024,SVEZIA,SWE,32,8,243,1240,472,1995
18-04-2024,SVIZZERA,CHE,446,107,3194,12670,8957,25374
18-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
18-04-2024,TAIWAN,TWN,4,0,13,71,89,177
18-04-2024,TANZANIA,TZA,1,1,10,24,27,63
18-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
18-04-2024,THAILANDIA,THA,24,9,196,818,448,1495
18-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-04-2024,TOGO,TGO,0,0,1,2,1,4
18-04-2024,TUNISIA,TUN,51,11,739,2770,2002,5573
18-04-2024,TURCHIA,TUR,5,10,107,332,156,610
18-04-2024,UCRAINA,UKR,4,4,64,203,164,439
18-04-2024,UGANDA,UGA,0,0,4,23,10,37
18-04-2024,UNGHERIA,HUN,12,3,107,478,285,885
18-04-2024,URUGUAY,URY,4,3,35,285,95,422
18-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
18-04-2024,VANUATU,VUT,1,0,0,12,2,15
18-04-2024,VENEZUELA,VEN,10,1,111,804,140,1066
18-04-2024,VIETNAM,VNM,1,3,35,189,92,320
18-04-2024,YEMEN,YEM,0,0,1,3,3,7
18-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
18-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
