DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-09-2026,HONDURAS,HND,0,0,5,60,20,85
06-09-2026,INDIA,IND,9,4,90,681,157,941
06-09-2026,INDONESIA,IDN,9,4,99,837,223,1172
06-09-2026,IRAN,IRN,0,0,10,124,27,161
06-09-2026,IRAQ,IRQ,4,0,11,75,41,131
06-09-2026,IRLANDA,IRL,210,154,1502,18687,2903,23456
06-09-2026,ISLANDA,ISL,0,8,45,509,74,636
06-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
06-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
06-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
06-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
06-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
06-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
06-09-2026,ISRAELE,ISR,18,10,182,1440,348,1998
06-09-2026,JERSEY,JEY,0,0,4,17,2,23
06-09-2026,KAZAKHSTAN,KAZ,4,1,57,418,124,604
06-09-2026,KENYA,KEN,7,7,102,687,197,1000
06-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
06-09-2026,KOSOVO,RKS,2,0,8,111,16,137
06-09-2026,KUWAIT,KWT,0,7,113,737,217,1074
06-09-2026,LAOS,LAO,0,0,10,37,8,55
06-09-2026,LESOTHO,LSO,0,0,3,42,17,62
06-09-2026,LETTONIA,LVA,5,14,67,717,104,907
06-09-2026,LIBANO,LBN,2,6,71,631,96,806
06-09-2026,LIBERIA,LBR,0,0,0,0,1,1
06-09-2026,LIBIA,LBY,1,1,15,71,6,94
06-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
06-09-2026,LITUANIA,LTU,3,4,52,433,69,561
06-09-2026,LUSSEMBURGO,LUX,115,76,1407,13747,3131,18476
06-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,377,82,501
06-09-2026,MADAGASCAR,MDG,1,2,30,232,94,359
06-09-2026,MALAWI,MWI,1,1,1,49,19,71
06-09-2026,MALAYSIA,MYS,9,6,76,837,233,1161
06-09-2026,MALDIVE,MDV,1,0,17,125,35,178
06-09-2026,MALI,MLI,2,0,10,40,25,77
06-09-2026,MALTA,MLT,103,82,713,7347,1510,9755
06-09-2026,MAROCCO,MAR,26,11,312,3169,685,4203
06-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
06-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
06-09-2026,MAURITIUS,MUS,5,7,27,213,84,336
06-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
06-09-2026,MESSICO,MEX,35,16,328,2722,758,3859
06-09-2026,MOLDOVA,MDA,3,3,27,416,90,539
06-09-2026,MONACO,MCO,19,10,245,3197,1604,5075
06-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
06-09-2026,MONTENEGRO,MNE,1,1,6,186,90,284
06-09-2026,MOZAMBICO,MOZ,4,1,39,322,105,471
06-09-2026,MYANMAR,MMR,2,0,14,82,16,114
06-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
06-09-2026,NEPAL,NPL,2,0,11,62,13,88
06-09-2026,NICARAGUA,NIC,0,0,21,164,42,227
06-09-2026,NIGER,NER,0,1,4,33,11,49
06-09-2026,NIGERIA,NGA,5,4,65,453,113,640
06-09-2026,NORVEGIA,NOR,38,23,376,3674,578,4689
06-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
06-09-2026,NUOVA ZELANDA,NZL,10,7,74,924,184,1199
06-09-2026,OMAN,OMN,1,0,20,189,49,259
06-09-2026,PAESI BASSI,NLD,283,250,2756,31024,4230,38543
06-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
06-09-2026,PALAU,PLW,0,0,0,1,1,2
06-09-2026,PANAMA,PAN,7,10,145,1420,316,1898
06-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
06-09-2026,PARAGUAY,PRY,3,7,42,468,69,589
06-09-2026,PERU',PER,32,19,180,2173,330,2734
06-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
06-09-2026,POLONIA,POL,64,55,815,7749,1103,9786
06-09-2026,PORTOGALLO,PRT,192,81,2122,19045,4357,25797
06-09-2026,QATAR,QAT,24,29,298,2175,715,3241
06-09-2026,REGNO UNITO,GBR,1671,1224,12582,128043,24728,168248
06-09-2026,REPUBBLICA CECA,CZE,79,48,684,6218,1228,8257
06-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
06-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
06-09-2026,REPUBBLICA DI COREA,KOR,10,6,142,1101,255,1514
06-09-2026,REPUBBLICA DOMINICANA,DOM,31,15,242,2440,456,3184
06-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,37,868,6403,1634,9025
06-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-09-2026,RIUNIONE,REU,0,0,3,35,11,49
06-09-2026,ROMANIA,ROU,46,40,605,6284,1505,8480
06-09-2026,RUANDA,RWA,0,3,7,56,16,82
06-09-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
06-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
06-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
06-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
06-09-2026,SAMOA,WSM,0,0,0,0,1,1
06-09-2026,SAN MARINO,SMR,23,6,391,3635,994,5049
06-09-2026,SENEGAL,SEN,6,5,79,713,189,992
06-09-2026,SERBIA,SRB,4,5,72,830,158,1069
06-09-2026,SEYCHELLES,SYC,2,1,17,163,25,208
06-09-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
06-09-2026,SINGAPORE,SGP,39,19,361,3446,781,4646
06-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
06-09-2026,SIRIA,SYR,1,1,5,106,39,152
06-09-2026,SLOVACCHIA,SVK,25,10,405,3812,817,5069
06-09-2026,SLOVENIA,SVN,10,7,328,2396,592,3333
06-09-2026,SOMALIA,SOM,0,1,8,53,3,65
06-09-2026,SPAGNA,ESP,1049,420,14151,116257,21486,153363
06-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
06-09-2026,STATI UNITI D'AMERICA,USA,695,268,5158,67172,12247,85540
06-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-09-2026,SUD AFRICA,ZAF,4,10,85,898,258,1255
06-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
06-09-2026,SUDAN,SDN,0,2,0,13,5,20
06-09-2026,SVEZIA,SWE,65,38,644,7050,1049,8846
06-09-2026,SVIZZERA,CHE,927,351,8648,85528,27453,122907
06-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
06-09-2026,TAIWAN,TWN,4,1,32,786,663,1486
06-09-2026,TANZANIA,TZA,3,0,32,297,76,408
06-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,138,26,178
06-09-2026,THAILANDIA,THA,44,17,629,4738,1090,6518
06-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
06-09-2026,TOGO,TGO,0,0,1,12,4,17
06-09-2026,TONGA,TON,0,0,0,4,0,4
06-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
06-09-2026,TUNISIA,TUN,116,30,1551,15015,4922,21634
06-09-2026,TURCHIA,TUR,24,21,276,2557,365,3243
06-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
06-09-2026,UCRAINA,UKR,7,7,88,664,300,1066
06-09-2026,UGANDA,UGA,0,1,8,79,23,111
06-09-2026,UNGHERIA,HUN,25,14,262,2363,507,3171
06-09-2026,URUGUAY,URY,13,8,139,1630,184,1974
06-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
06-09-2026,VANUATU,VUT,1,0,0,12,2,15
06-09-2026,VENEZUELA,VEN,21,22,395,4893,410,5741
06-09-2026,VIETNAM,VNM,2,5,90,978,262,1337
06-09-2026,YEMEN,YEM,0,0,2,4,5,11
06-09-2026,ZAMBIA,ZMB,0,2,6,91,19,118
06-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
