DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
25-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
25-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
25-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
25-09-2026,ISRAELE,ISR,18,10,182,1471,351,2032
25-09-2026,JERSEY,JEY,0,0,4,17,2,23
25-09-2026,KAZAKHSTAN,KAZ,4,1,57,419,124,605
25-09-2026,KENYA,KEN,7,7,106,733,201,1054
25-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
25-09-2026,KOSOVO,RKS,2,0,8,111,16,137
25-09-2026,KUWAIT,KWT,0,7,115,756,223,1101
25-09-2026,LAOS,LAO,0,0,10,37,8,55
25-09-2026,LESOTHO,LSO,0,0,3,48,18,69
25-09-2026,LETTONIA,LVA,5,14,69,724,104,916
25-09-2026,LIBANO,LBN,2,6,79,684,102,873
25-09-2026,LIBERIA,LBR,0,0,0,0,1,1
25-09-2026,LIBIA,LBY,1,1,15,80,7,104
25-09-2026,LIECHTENSTEIN,LIE,2,0,6,80,14,102
25-09-2026,LITUANIA,LTU,3,4,52,448,70,577
25-09-2026,LUSSEMBURGO,LUX,118,81,1438,14262,3174,19073
25-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,386,83,511
25-09-2026,MADAGASCAR,MDG,1,2,33,251,99,386
25-09-2026,MALAWI,MWI,1,1,1,49,19,71
25-09-2026,MALAYSIA,MYS,9,5,80,859,238,1191
25-09-2026,MALDIVE,MDV,1,2,19,143,35,200
25-09-2026,MALI,MLI,2,0,10,40,25,77
25-09-2026,MALTA,MLT,104,86,728,7723,1553,10194
25-09-2026,MAROCCO,MAR,27,11,313,3233,689,4273
25-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
25-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
25-09-2026,MAURITIUS,MUS,5,7,27,216,84,339
25-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
25-09-2026,MESSICO,MEX,35,18,332,2812,782,3979
25-09-2026,MOLDOVA,MDA,4,3,29,435,93,564
25-09-2026,MONACO,MCO,18,11,249,3302,1623,5203
25-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
25-09-2026,MONTENEGRO,MNE,1,1,6,201,96,305
25-09-2026,MOZAMBICO,MOZ,4,2,39,329,106,480
25-09-2026,MYANMAR,MMR,2,0,14,89,17,122
25-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
25-09-2026,NEPAL,NPL,2,0,11,62,13,88
25-09-2026,NICARAGUA,NIC,0,0,21,174,43,238
25-09-2026,NIGER,NER,0,1,4,33,11,49
25-09-2026,NIGERIA,NGA,5,4,66,461,113,649
25-09-2026,NORVEGIA,NOR,38,22,397,3858,587,4902
25-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
25-09-2026,NUOVA ZELANDA,NZL,10,7,76,964,185,1242
25-09-2026,OMAN,OMN,1,0,20,195,49,265
25-09-2026,PAESI BASSI,NLD,286,250,2788,31890,4301,39515
25-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
25-09-2026,PALAU,PLW,0,0,0,1,1,2
25-09-2026,PANAMA,PAN,7,11,145,1457,320,1940
25-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
25-09-2026,PARAGUAY,PRY,3,6,44,506,74,633
25-09-2026,PERU',PER,32,21,178,2220,332,2783
25-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
25-09-2026,POLONIA,POL,64,55,828,7993,1133,10073
25-09-2026,PORTOGALLO,PRT,195,83,2147,19566,4392,26383
25-09-2026,QATAR,QAT,25,29,303,2254,725,3336
25-09-2026,REGNO UNITO,GBR,1687,1261,12808,131991,24992,172739
25-09-2026,REPUBBLICA CECA,CZE,82,48,696,6405,1240,8471
25-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
25-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,167,45,239
25-09-2026,REPUBBLICA DI COREA,KOR,10,6,144,1120,259,1539
25-09-2026,REPUBBLICA DOMINICANA,DOM,32,15,245,2486,463,3241
25-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,875,6529,1643,9168
25-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-09-2026,RIUNIONE,REU,0,0,3,35,11,49
25-09-2026,ROMANIA,ROU,47,42,621,6490,1542,8742
25-09-2026,RUANDA,RWA,0,3,7,58,18,86
25-09-2026,SAINT BARTHELEMY,BLM,0,0,0,18,2,20
25-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
25-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
25-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
25-09-2026,SAMOA,WSM,0,0,0,0,1,1
25-09-2026,SAN MARINO,SMR,23,7,406,3755,1022,5213
25-09-2026,SENEGAL,SEN,6,8,79,738,191,1022
25-09-2026,SERBIA,SRB,4,5,76,860,163,1108
25-09-2026,SEYCHELLES,SYC,2,1,17,171,25,216
25-09-2026,SIERRA LEONE,SLE,0,0,2,11,9,22
25-09-2026,SINGAPORE,SGP,39,19,361,3500,793,4712
25-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
25-09-2026,SIRIA,SYR,1,1,5,110,39,156
25-09-2026,SLOVACCHIA,SVK,25,9,411,3965,835,5245
25-09-2026,SLOVENIA,SVN,11,7,335,2471,601,3425
25-09-2026,SOMALIA,SOM,0,1,8,55,3,67
25-09-2026,SPAGNA,ESP,1059,422,14476,120437,21867,158261
25-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
25-09-2026,STATI UNITI D'AMERICA,USA,709,279,5280,69646,12430,88344
25-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-09-2026,SUD AFRICA,ZAF,4,10,85,915,260,1274
25-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
25-09-2026,SUDAN,SDN,0,1,0,6,5,12
25-09-2026,SVEZIA,SWE,65,39,657,7256,1064,9081
25-09-2026,SVIZZERA,CHE,937,350,8829,88616,28061,126793
25-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
25-09-2026,TAIWAN,TWN,4,1,32,823,684,1544
25-09-2026,TANZANIA,TZA,3,2,32,302,76,415
25-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,142,27,183
25-09-2026,THAILANDIA,THA,44,18,637,4944,1111,6754
25-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
25-09-2026,TOGO,TGO,0,0,1,15,5,21
25-09-2026,TONGA,TON,0,0,0,4,0,4
25-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
25-09-2026,TUNISIA,TUN,117,31,1578,15458,5007,22191
25-09-2026,TURCHIA,TUR,24,22,283,2668,375,3372
25-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
25-09-2026,UCRAINA,UKR,7,7,89,677,303,1083
25-09-2026,UGANDA,UGA,0,1,8,79,23,111
25-09-2026,UNGHERIA,HUN,25,14,268,2434,508,3249
25-09-2026,URUGUAY,URY,13,8,145,1685,186,2037
25-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
25-09-2026,VANUATU,VUT,1,0,0,12,2,15
25-09-2026,VENEZUELA,VEN,21,22,406,5051,414,5914
25-09-2026,VIETNAM,VNM,2,5,90,995,265,1357
25-09-2026,YEMEN,YEM,0,0,2,4,5,11
25-09-2026,ZAMBIA,ZMB,0,1,6,89,19,115
25-09-2026,ZIMBABWE,ZWE,0,1,0,30,4,35
