DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-10-2023,SAN MARINO,SMR,12,2,107,408,291,820
27-10-2023,SENEGAL,SEN,0,0,14,56,47,117
27-10-2023,SERBIA,SRB,1,0,25,79,48,153
27-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
27-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
27-10-2023,SINGAPORE,SGP,21,7,111,409,278,826
27-10-2023,SIRIA,SYR,0,0,3,15,22,40
27-10-2023,SLOVACCHIA,SVK,14,1,75,264,176,530
27-10-2023,SLOVENIA,SVN,2,4,105,369,245,725
27-10-2023,SOMALIA,SOM,0,0,0,1,1,2
27-10-2023,SPAGNA,ESP,340,74,2999,11473,6040,20926
27-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
27-10-2023,STATI UNITI D'AMERICA,USA,235,52,1111,5583,3505,10486
27-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-10-2023,SUD AFRICA,ZAF,1,2,9,81,70,163
27-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
27-10-2023,SUDAN,SDN,0,1,0,6,2,9
27-10-2023,SVEZIA,SWE,25,6,163,972,381,1547
27-10-2023,SVIZZERA,CHE,359,71,2349,9648,6137,18564
27-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
27-10-2023,TAIWAN,TWN,4,0,10,54,34,102
27-10-2023,TANZANIA,TZA,1,0,8,17,23,49
27-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
27-10-2023,THAILANDIA,THA,23,6,141,629,380,1179
27-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
27-10-2023,TOGO,TGO,0,0,1,2,1,4
27-10-2023,TUNISIA,TUN,44,11,572,2133,1557,4317
27-10-2023,TURCHIA,TUR,5,1,82,234,128,450
27-10-2023,UCRAINA,UKR,4,3,47,132,130,316
27-10-2023,UGANDA,UGA,0,0,4,18,9,31
27-10-2023,UNGHERIA,HUN,11,2,86,388,249,736
27-10-2023,URUGUAY,URY,4,3,31,237,91,366
27-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
27-10-2023,VANUATU,VUT,0,0,0,3,1,4
27-10-2023,VENEZUELA,VEN,7,0,85,678,120,890
27-10-2023,VIETNAM,VNM,2,3,27,125,56,213
27-10-2023,YEMEN,YEM,0,0,1,2,2,5
27-10-2023,ZAMBIA,ZMB,0,0,0,1,6,7
27-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
