DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-06-2025,KUWAIT,KWT,0,4,71,281,157,513
07-06-2025,LAOS,LAO,0,0,2,6,4,12
07-06-2025,LESOTHO,LSO,0,0,1,7,10,18
07-06-2025,LETTONIA,LVA,4,7,43,276,86,416
07-06-2025,LIBANO,LBN,1,2,23,168,42,236
07-06-2025,LIBERIA,LBR,1,0,0,10,2,13
07-06-2025,LIBIA,LBY,1,1,12,28,5,47
07-06-2025,LIECHTENSTEIN,LIE,1,0,2,20,9,32
07-06-2025,LITUANIA,LTU,4,2,44,210,47,307
07-06-2025,LUSSEMBURGO,LUX,87,43,877,4958,2056,8021
07-06-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
07-06-2025,MADAGASCAR,MDG,1,1,27,102,66,197
07-06-2025,MALAWI,MWI,0,1,1,7,13,22
07-06-2025,MALAYSIA,MYS,6,5,51,326,155,543
07-06-2025,MALDIVE,MDV,1,0,12,51,26,90
07-06-2025,MALI,MLI,2,0,7,26,20,55
07-06-2025,MALTA,MLT,76,57,436,2628,1030,4227
07-06-2025,MAROCCO,MAR,21,6,201,1291,446,1965
07-06-2025,MARTINICA,MTQ,0,0,1,5,8,14
07-06-2025,MAURITANIA,MRT,0,0,2,4,1,7
07-06-2025,MAURITIUS,MUS,4,5,25,90,45,169
07-06-2025,MESSICO,MEX,29,8,221,908,492,1658
07-06-2025,MOLDOVA,MDA,3,2,22,188,58,273
07-06-2025,MONACO,MCO,11,7,153,907,887,1965
07-06-2025,MONGOLIA,MNG,1,0,0,11,3,15
07-06-2025,MONTENEGRO,MNE,1,1,6,94,60,162
07-06-2025,MOZAMBICO,MOZ,2,1,23,129,65,220
07-06-2025,MYANMAR,MMR,2,0,7,34,13,56
07-06-2025,NAMIBIA,NAM,0,0,2,4,4,10
07-06-2025,NEPAL,NPL,1,0,3,27,7,38
07-06-2025,NICARAGUA,NIC,0,0,12,34,24,70
07-06-2025,NIGER,NER,0,1,3,16,11,31
07-06-2025,NIGERIA,NGA,5,3,41,153,72,274
07-06-2025,NORVEGIA,NOR,27,12,242,1406,405,2092
07-06-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
07-06-2025,NUOVA ZELANDA,NZL,7,4,42,248,123,424
07-06-2025,OMAN,OMN,0,0,12,72,33,117
07-06-2025,PAESI BASSI,NLD,190,139,1587,10277,2686,14879
07-06-2025,PAKISTAN,PAK,2,0,8,46,19,75
07-06-2025,PALAU,PLW,0,0,0,1,1,2
07-06-2025,PANAMA,PAN,5,7,93,436,214,755
07-06-2025,PARAGUAY,PRY,0,3,13,87,44,147
07-06-2025,PERU',PER,25,13,114,809,215,1176
07-06-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
07-06-2025,POLONIA,POL,51,39,518,3186,735,4529
07-06-2025,PORTOGALLO,PRT,128,47,1374,7131,3248,11928
07-06-2025,QATAR,QAT,17,9,202,888,529,1645
07-06-2025,REGNO UNITO,GBR,1196,766,8124,48861,17401,76348
07-06-2025,REPUBBLICA CECA,CZE,59,27,459,2552,940,4037
07-06-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
07-06-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,84,27,131
07-06-2025,REPUBBLICA DI COREA,KOR,10,2,73,361,184,630
07-06-2025,REPUBBLICA DOMINICANA,DOM,22,14,154,1054,324,1568
07-06-2025,REPUBBLICA POPOLARE CINESE,CHN,73,23,629,2839,1135,4699
07-06-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-06-2025,RIUNIONE,REU,0,0,2,9,7,18
07-06-2025,ROMANIA,ROU,32,14,376,2281,953,3656
07-06-2025,RUANDA,RWA,0,1,4,13,9,27
07-06-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-06-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
07-06-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-06-2025,SAMOA,WSM,0,0,0,0,1,1
07-06-2025,SAN MARINO,SMR,19,3,221,1073,653,1969
07-06-2025,SENEGAL,SEN,3,2,38,230,122,395
07-06-2025,SERBIA,SRB,2,1,48,192,91,334
07-06-2025,SEYCHELLES,SYC,1,0,9,43,16,69
07-06-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
07-06-2025,SINGAPORE,SGP,30,14,218,1429,525,2216
07-06-2025,SIRIA,SYR,0,0,3,27,28,58
07-06-2025,SLOVACCHIA,SVK,17,6,213,1164,398,1798
07-06-2025,SLOVENIA,SVN,6,4,193,865,401,1469
07-06-2025,SOMALIA,SOM,0,1,7,28,2,38
07-06-2025,SPAGNA,ESP,707,224,7822,38304,12772,59829
07-06-2025,SRI LANKA,LKA,7,0,17,75,38,137
07-06-2025,STATI UNITI D'AMERICA,USA,443,139,2684,19895,7277,30438
07-06-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-06-2025,SUD AFRICA,ZAF,4,4,49,283,153,493
07-06-2025,SUD SUDAN,SSD,1,0,3,15,1,20
07-06-2025,SUDAN,SDN,0,1,0,6,5,12
07-06-2025,SVEZIA,SWE,47,23,414,2759,690,3933
07-06-2025,SVIZZERA,CHE,674,201,5333,28430,16699,51337
07-06-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
07-06-2025,TAIWAN,TWN,3,1,23,222,321,570
07-06-2025,TANZANIA,TZA,2,0,19,85,48,154
07-06-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
07-06-2025,THAILANDIA,THA,31,9,380,1811,723,2954
07-06-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-06-2025,TOGO,TGO,0,0,1,5,2,8
07-06-2025,TUNISIA,TUN,78,21,1116,6115,3227,10557
07-06-2025,TURCHIA,TUR,10,14,171,1047,244,1486
07-06-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
07-06-2025,UCRAINA,UKR,6,4,77,321,228,636
07-06-2025,UGANDA,UGA,0,1,7,42,19,69
07-06-2025,UNGHERIA,HUN,15,6,170,929,393,1513
07-06-2025,URUGUAY,URY,6,5,83,729,137,960
07-06-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
07-06-2025,VANUATU,VUT,1,0,0,12,2,15
07-06-2025,VENEZUELA,VEN,14,6,228,2090,261,2599
07-06-2025,VIETNAM,VNM,2,3,49,405,178,637
07-06-2025,YEMEN,YEM,0,0,2,4,5,11
07-06-2025,ZAMBIA,ZMB,0,0,2,37,14,53
07-06-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
