DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-07-2026,IRLANDA,IRL,198,146,1443,17342,2780,21909
28-07-2026,ISLANDA,ISL,0,7,44,484,74,609
28-07-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
28-07-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
28-07-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
28-07-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
28-07-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
28-07-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,31,5,39
28-07-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
28-07-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
28-07-2026,ISRAELE,ISR,18,9,176,1341,343,1887
28-07-2026,JERSEY,JEY,0,0,4,17,2,23
28-07-2026,KAZAKHSTAN,KAZ,4,1,57,407,121,590
28-07-2026,KENYA,KEN,7,5,97,649,195,953
28-07-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
28-07-2026,KOSOVO,RKS,2,0,8,111,16,137
28-07-2026,KUWAIT,KWT,0,8,108,695,212,1023
28-07-2026,LAOS,LAO,0,0,10,37,8,55
28-07-2026,LESOTHO,LSO,0,0,3,38,16,57
28-07-2026,LETTONIA,LVA,5,14,67,704,104,894
28-07-2026,LIBANO,LBN,2,5,64,584,92,747
28-07-2026,LIBERIA,LBR,0,0,0,0,1,1
28-07-2026,LIBIA,LBY,1,1,15,71,6,94
28-07-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
28-07-2026,LITUANIA,LTU,3,4,52,409,68,536
28-07-2026,LUSSEMBURGO,LUX,112,73,1391,13133,3060,17769
28-07-2026,MACEDONIA DEL NORD,MKD,4,1,35,350,80,470
28-07-2026,MADAGASCAR,MDG,1,1,30,223,90,345
28-07-2026,MALAWI,MWI,1,1,1,49,19,71
28-07-2026,MALAYSIA,MYS,9,5,74,779,226,1093
28-07-2026,MALDIVE,MDV,1,0,17,120,34,172
28-07-2026,MALI,MLI,2,0,10,40,25,77
28-07-2026,MALTA,MLT,99,82,692,6907,1483,9263
28-07-2026,MAROCCO,MAR,24,12,298,3025,673,4032
28-07-2026,MARTINICA,MTQ,0,0,0,4,3,7
28-07-2026,MAURITANIA,MRT,0,0,2,12,1,15
28-07-2026,MAURITIUS,MUS,5,7,27,192,69,300
28-07-2026,MAYOTTE,MYT,0,0,0,6,0,6
28-07-2026,MESSICO,MEX,34,16,314,2539,725,3628
28-07-2026,MOLDOVA,MDA,3,3,26,380,88,500
28-07-2026,MONACO,MCO,17,10,235,3030,1565,4857
28-07-2026,MONGOLIA,MNG,1,0,0,14,4,19
28-07-2026,MONTENEGRO,MNE,1,1,6,180,88,276
28-07-2026,MOZAMBICO,MOZ,4,1,39,299,103,446
28-07-2026,MYANMAR,MMR,2,0,14,79,16,111
28-07-2026,NAMIBIA,NAM,0,0,8,15,8,31
28-07-2026,NEPAL,NPL,2,0,7,53,13,75
28-07-2026,NICARAGUA,NIC,0,0,19,159,42,220
28-07-2026,NIGER,NER,0,1,4,33,11,49
28-07-2026,NIGERIA,NGA,5,4,58,423,112,602
28-07-2026,NORVEGIA,NOR,36,21,368,3404,553,4382
28-07-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
28-07-2026,NUOVA ZELANDA,NZL,9,8,75,911,181,1184
28-07-2026,OMAN,OMN,1,0,20,185,47,253
28-07-2026,PAESI BASSI,NLD,278,236,2659,29139,4092,36404
28-07-2026,PAKISTAN,PAK,2,0,22,226,42,292
28-07-2026,PALAU,PLW,0,0,0,1,1,2
28-07-2026,PANAMA,PAN,7,9,139,1325,304,1784
28-07-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
28-07-2026,PARAGUAY,PRY,3,5,37,415,63,523
28-07-2026,PERU',PER,32,18,174,2116,325,2665
28-07-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
28-07-2026,POLONIA,POL,62,54,787,7341,1056,9300
28-07-2026,PORTOGALLO,PRT,185,75,2047,17930,4274,24511
28-07-2026,QATAR,QAT,23,29,289,2054,700,3095
28-07-2026,REGNO UNITO,GBR,1630,1182,12262,121207,23955,160236
28-07-2026,REPUBBLICA CECA,CZE,76,44,666,5847,1208,7841
28-07-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
28-07-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
28-07-2026,REPUBBLICA DI COREA,KOR,10,6,137,1039,249,1441
28-07-2026,REPUBBLICA DOMINICANA,DOM,30,15,231,2310,443,3029
28-07-2026,REPUBBLICA POPOLARE CINESE,CHN,83,37,850,6127,1604,8701
28-07-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-07-2026,RIUNIONE,REU,0,0,3,32,10,45
28-07-2026,ROMANIA,ROU,44,37,598,5955,1450,8084
28-07-2026,RUANDA,RWA,0,3,7,44,13,67
28-07-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
28-07-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-07-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
28-07-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
28-07-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
28-07-2026,SAMOA,WSM,0,0,0,0,1,1
28-07-2026,SAN MARINO,SMR,23,6,377,3391,969,4766
28-07-2026,SENEGAL,SEN,6,5,75,682,183,951
28-07-2026,SERBIA,SRB,4,5,71,763,154,997
28-07-2026,SEYCHELLES,SYC,2,0,17,143,23,185
28-07-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
28-07-2026,SINGAPORE,SGP,38,19,353,3328,763,4501
28-07-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
28-07-2026,SIRIA,SYR,1,1,5,89,39,135
28-07-2026,SLOVACCHIA,SVK,22,9,387,3501,783,4702
28-07-2026,SLOVENIA,SVN,8,7,317,2233,578,3143
28-07-2026,SOMALIA,SOM,0,1,8,51,3,63
28-07-2026,SPAGNA,ESP,1014,395,13581,108803,20836,144629
28-07-2026,SRI LANKA,LKA,8,1,23,180,50,262
28-07-2026,STATI UNITI D'AMERICA,USA,677,253,4978,62570,11831,80309
28-07-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-07-2026,SUD AFRICA,ZAF,4,10,78,815,246,1153
28-07-2026,SUD SUDAN,SSD,1,0,4,31,3,39
28-07-2026,SUDAN,SDN,0,1,0,6,5,12
28-07-2026,SVEZIA,SWE,60,40,621,6536,1015,8272
28-07-2026,SVIZZERA,CHE,901,328,8302,79624,26771,115926
28-07-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
28-07-2026,TAIWAN,TWN,4,1,32,736,635,1408
28-07-2026,TANZANIA,TZA,3,0,29,279,76,387
28-07-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
28-07-2026,THAILANDIA,THA,44,17,609,4454,1049,6173
28-07-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
28-07-2026,TOGO,TGO,0,0,1,12,4,17
28-07-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
28-07-2026,TUNISIA,TUN,116,30,1529,14266,4771,20712
28-07-2026,TURCHIA,TUR,23,18,266,2338,348,2993
28-07-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
28-07-2026,UCRAINA,UKR,6,6,88,607,293,1000
28-07-2026,UGANDA,UGA,0,1,8,75,23,107
28-07-2026,UNGHERIA,HUN,25,13,248,2214,501,3001
28-07-2026,URUGUAY,URY,12,8,134,1516,179,1849
28-07-2026,UZBEKISTAN,UZB,1,3,29,102,32,167
28-07-2026,VANUATU,VUT,1,0,0,12,2,15
28-07-2026,VENEZUELA,VEN,21,20,383,4634,404,5462
28-07-2026,VIETNAM,VNM,2,6,89,933,255,1285
28-07-2026,YEMEN,YEM,0,0,2,4,5,11
28-07-2026,ZAMBIA,ZMB,0,0,6,72,18,96
28-07-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
