DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-05-2025,MOZAMBICO,MOZ,2,1,22,117,64,206
12-05-2025,MYANMAR,MMR,2,0,7,31,12,52
12-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
12-05-2025,NEPAL,NPL,1,0,3,27,7,38
12-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
12-05-2025,NIGER,NER,0,1,3,16,11,31
12-05-2025,NIGERIA,NGA,5,3,41,148,70,267
12-05-2025,NORVEGIA,NOR,27,11,233,1265,388,1924
12-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
12-05-2025,NUOVA ZELANDA,NZL,7,4,42,239,123,415
12-05-2025,OMAN,OMN,0,0,12,64,33,109
12-05-2025,PAESI BASSI,NLD,184,138,1516,9212,2630,13680
12-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
12-05-2025,PALAU,PLW,0,0,0,1,1,2
12-05-2025,PANAMA,PAN,5,7,93,399,208,712
12-05-2025,PARAGUAY,PRY,0,3,13,68,42,126
12-05-2025,PERU',PER,25,13,108,735,212,1093
12-05-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
12-05-2025,POLONIA,POL,49,36,504,2873,713,4175
12-05-2025,PORTOGALLO,PRT,124,45,1341,6427,3183,11120
12-05-2025,QATAR,QAT,17,9,200,803,513,1542
12-05-2025,REGNO UNITO,GBR,1178,758,7872,44550,16941,71299
12-05-2025,REPUBBLICA CECA,CZE,57,23,445,2341,915,3781
12-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
12-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,72,26,118
12-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,305,178,561
12-05-2025,REPUBBLICA DOMINICANA,DOM,22,15,149,949,312,1447
12-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,615,2671,1111,4492
12-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-05-2025,RIUNIONE,REU,0,0,2,9,7,18
12-05-2025,ROMANIA,ROU,32,13,364,2015,921,3345
12-05-2025,RUANDA,RWA,0,1,4,13,9,27
12-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
12-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
12-05-2025,SAMOA,WSM,0,0,0,0,1,1
12-05-2025,SAN MARINO,SMR,19,3,217,980,619,1838
12-05-2025,SENEGAL,SEN,3,2,36,185,116,342
12-05-2025,SERBIA,SRB,2,1,44,167,91,305
12-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
12-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
12-05-2025,SINGAPORE,SGP,30,12,204,1224,511,1981
12-05-2025,SIRIA,SYR,0,0,3,18,25,46
12-05-2025,SLOVACCHIA,SVK,17,6,210,1086,386,1705
12-05-2025,SLOVENIA,SVN,5,4,184,776,394,1363
12-05-2025,SOMALIA,SOM,0,1,5,25,2,33
12-05-2025,SPAGNA,ESP,695,222,7470,34629,12378,55394
12-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
12-05-2025,STATI UNITI D'AMERICA,USA,435,134,2584,17748,6990,27891
12-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-05-2025,SUD AFRICA,ZAF,4,4,47,270,150,475
12-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
12-05-2025,SUDAN,SDN,0,1,0,6,5,12
12-05-2025,SVEZIA,SWE,47,24,386,2466,666,3589
12-05-2025,SVIZZERA,CHE,663,192,5206,25943,16142,48146
12-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
12-05-2025,TAIWAN,TWN,3,1,21,202,303,530
12-05-2025,TANZANIA,TZA,2,0,19,73,45,139
12-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,17,10,32
12-05-2025,THAILANDIA,THA,29,9,370,1667,700,2775
12-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-05-2025,TOGO,TGO,0,0,1,5,2,8
12-05-2025,TUNISIA,TUN,77,20,1099,5591,3119,9906
12-05-2025,TURCHIA,TUR,9,12,166,881,239,1307
12-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
12-05-2025,UCRAINA,UKR,6,4,76,300,227,613
12-05-2025,UGANDA,UGA,0,1,7,40,19,67
12-05-2025,UNGHERIA,HUN,15,7,156,799,383,1360
12-05-2025,URUGUAY,URY,6,5,79,639,125,854
12-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
12-05-2025,VANUATU,VUT,1,0,0,12,2,15
12-05-2025,VENEZUELA,VEN,13,4,209,1854,249,2329
12-05-2025,VIETNAM,VNM,2,3,49,378,171,603
12-05-2025,YEMEN,YEM,0,0,2,4,5,11
12-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
12-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
