DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-01-2026,PARAGUAY,PRY,2,5,25,212,48,292
28-01-2026,PERU',PER,30,17,149,1605,285,2086
28-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
28-01-2026,POLONIA,POL,55,46,642,5254,897,6894
28-01-2026,PORTOGALLO,PRT,151,63,1741,12551,3815,18321
28-01-2026,QATAR,QAT,23,19,254,1515,620,2431
28-01-2026,REGNO UNITO,GBR,1444,1002,10406,89324,21243,123419
28-01-2026,REPUBBLICA CECA,CZE,67,38,573,4152,1076,5906
28-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
28-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
28-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,763,218,1112
28-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,184,1466,377,2068
28-01-2026,REPUBBLICA POPOLARE CINESE,CHN,76,32,749,4692,1401,6950
28-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
28-01-2026,RIUNIONE,REU,0,0,3,20,8,31
28-01-2026,ROMANIA,ROU,36,30,489,4110,1203,5868
28-01-2026,RUANDA,RWA,0,4,7,57,13,81
28-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
28-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
28-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
28-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
28-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
28-01-2026,SAMOA,WSM,0,0,0,0,1,1
28-01-2026,SAN MARINO,SMR,21,5,293,2205,803,3327
28-01-2026,SENEGAL,SEN,4,3,46,400,145,598
28-01-2026,SERBIA,SRB,4,2,60,506,127,699
28-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
28-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
28-01-2026,SINGAPORE,SGP,36,14,291,2570,668,3579
28-01-2026,SIRIA,SYR,0,1,3,49,35,88
28-01-2026,SLOVACCHIA,SVK,20,6,303,2316,586,3231
28-01-2026,SLOVENIA,SVN,7,6,258,1520,490,2281
28-01-2026,SOMALIA,SOM,0,1,8,33,3,45
28-01-2026,SPAGNA,ESP,873,320,10809,74592,16825,103419
28-01-2026,SRI LANKA,LKA,8,1,17,110,42,178
28-01-2026,STATI UNITI D'AMERICA,USA,566,188,3833,42061,9658,56306
28-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
28-01-2026,SUD AFRICA,ZAF,4,9,67,569,195,844
28-01-2026,SUD SUDAN,SSD,1,0,4,25,4,34
28-01-2026,SUDAN,SDN,0,1,0,6,5,12
28-01-2026,SVEZIA,SWE,50,32,521,4805,874,6282
28-01-2026,SVIZZERA,CHE,794,267,6797,54818,21706,84382
28-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
28-01-2026,TAIWAN,TWN,4,1,28,501,493,1027
28-01-2026,TANZANIA,TZA,2,0,26,198,65,291
28-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
28-01-2026,THAILANDIA,THA,38,13,502,3319,902,4774
28-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
28-01-2026,TOGO,TGO,0,0,1,11,3,15
28-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
28-01-2026,TUNISIA,TUN,99,27,1346,9978,3976,15426
28-01-2026,TURCHIA,TUR,17,15,238,1805,309,2384
28-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
28-01-2026,UCRAINA,UKR,6,4,77,413,253,753
28-01-2026,UGANDA,UGA,0,1,8,50,20,79
28-01-2026,UNGHERIA,HUN,18,10,201,1516,443,2188
28-01-2026,URUGUAY,URY,9,5,118,1143,159,1434
28-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
28-01-2026,VANUATU,VUT,1,0,0,12,2,15
28-01-2026,VENEZUELA,VEN,17,16,348,3615,337,4333
28-01-2026,VIETNAM,VNM,2,4,67,647,215,935
28-01-2026,YEMEN,YEM,0,0,2,4,5,11
28-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
28-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
