DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-06-2023,CIAD,TCD,1,1,4,6,8,20
03-06-2023,CILE,CHL,12,5,60,273,169,519
03-06-2023,CIPRO,CYP,14,1,45,201,149,410
03-06-2023,COLOMBIA,COL,12,7,38,154,92,303
03-06-2023,CONGO,COG,1,1,2,11,6,21
03-06-2023,COSTA D'AVORIO,CIV,1,3,10,20,17,51
03-06-2023,COSTA RICA,CRI,1,3,6,52,52,114
03-06-2023,CROAZIA,HRV,8,1,27,119,131,286
03-06-2023,CUBA,CUB,2,2,15,50,54,123
03-06-2023,CURACAO,CUW,1,1,0,0,3,5
03-06-2023,DANIMARCA,DNK,19,5,120,502,261,907
03-06-2023,ECUADOR,ECU,1,2,32,101,88,224
03-06-2023,EGITTO,EGY,16,1,64,367,214,662
03-06-2023,EL SALVADOR,SLV,2,1,4,21,4,32
03-06-2023,EMIRATI ARABI UNITI,ARE,39,12,304,1065,773,2193
03-06-2023,ERITREA,ERI,1,1,1,1,0,4
03-06-2023,ESTONIA,EST,4,1,27,95,35,162
03-06-2023,ETIOPIA,ETH,1,1,4,14,33,53
03-06-2023,FEDERAZIONE RUSSA,RUS,11,4,57,373,311,756
03-06-2023,FIGI,FJI,1,1,2,2,1,7
03-06-2023,FILIPPINE,PHL,9,1,39,179,70,298
03-06-2023,FINLANDIA,FIN,9,7,37,279,107,439
03-06-2023,FRANCIA,FRA,319,82,2055,8805,7002,18263
03-06-2023,GABON,GAB,1,3,0,2,0,6
03-06-2023,GAMBIA,GMB,1,1,0,1,0,3
03-06-2023,GEORGIA,GEO,1,1,6,15,14,37
03-06-2023,GERMANIA,DEU,335,131,1793,8892,5212,16363
03-06-2023,GERUSALEMME,ZZZ,1,1,2,6,3,13
03-06-2023,GHANA,GHA,1,1,3,17,10,32
03-06-2023,GIAMAICA,JAM,1,1,0,2,6,10
03-06-2023,GIAPPONE,JPN,23,1,48,275,110,457
03-06-2023,GIBILTERRA,GIB,2,2,2,5,11,22
03-06-2023,GIBUTI,DJI,1,1,0,2,2,6
03-06-2023,GIORDANIA,JOR,2,2,13,55,55,127
03-06-2023,GRECIA,GRC,26,7,110,472,460,1075
03-06-2023,GRENADA,GRD,1,1,3,2,3,10
03-06-2023,GUADALUPA,GLP,1,1,0,10,11,23
03-06-2023,GUATEMALA,GTM,2,1,5,43,7,58
03-06-2023,GUERNSEY,GGY,1,1,0,2,0,4
03-06-2023,GUINEA,GIN,1,1,0,6,2,10
03-06-2023,GUINEA BISSAU,GNB,1,1,4,6,5,17
03-06-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
03-06-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
03-06-2023,HONDURAS,HND,1,1,3,3,10,18
03-06-2023,INDIA,IND,5,4,16,50,41,116
03-06-2023,INDONESIA,IDN,6,1,15,50,63,135
03-06-2023,IRAN,IRN,1,1,3,24,10,39
03-06-2023,IRAQ,IRQ,3,1,3,25,22,54
03-06-2023,IRLANDA,IRL,61,34,268,1574,722,2659
03-06-2023,ISLANDA,ISL,1,1,5,38,18,63
03-06-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
03-06-2023,ISRAELE,ISR,7,1,35,121,92,256
03-06-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
03-06-2023,KENYA,KEN,1,3,26,75,55,160
03-06-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
03-06-2023,KOSOVO,KOS,1,1,0,2,1,5
03-06-2023,KUWAIT,KWT,1,3,24,82,58,168
03-06-2023,LAOS,LAO,1,1,1,2,0,5
03-06-2023,LESOTHO,LSO,1,1,1,5,3,11
03-06-2023,LETTONIA,LVA,4,3,16,87,42,152
03-06-2023,LIBANO,LBN,1,2,7,34,14,58
03-06-2023,LIBIA,LBY,2,1,0,3,2,8
03-06-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
03-06-2023,LITUANIA,LTU,2,2,15,44,24,87
03-06-2023,LUSSEMBURGO,LUX,48,12,266,1273,863,2462
03-06-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
03-06-2023,MADAGASCAR,MDG,2,2,18,58,40,120
03-06-2023,MALAYSIA,MYS,5,5,20,106,90,226
03-06-2023,MALDIVE,MDV,2,1,5,18,7,33
03-06-2023,MALI,MLI,3,1,2,8,6,20
03-06-2023,MALTA,MLT,43,26,156,747,495,1467
03-06-2023,MAROCCO,MAR,8,3,69,256,144,480
03-06-2023,MARTINICA,MTQ,1,1,0,0,2,4
03-06-2023,MAURITIUS,MUS,1,2,5,20,18,46
03-06-2023,MESSICO,MEX,17,2,79,268,211,577
03-06-2023,MOLDOVA,MDA,4,2,9,71,22,108
03-06-2023,MONACO,MCO,5,2,38,159,219,423
03-06-2023,MONGOLIA,MNG,1,1,0,1,2,5
03-06-2023,MONTENEGRO,MNE,1,1,1,15,17,35
03-06-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
03-06-2023,MYANMAR,MMR,2,1,7,17,7,34
03-06-2023,NAMIBIA,NAM,1,1,2,2,3,9
03-06-2023,NEPAL,NPL,1,1,2,4,1,9
03-06-2023,NICARAGUA,NIC,1,1,2,10,4,18
03-06-2023,NIGER,NER,1,1,0,8,5,15
03-06-2023,NIGERIA,NGA,4,2,17,58,23,104
03-06-2023,NORVEGIA,NOR,17,5,75,389,178,664
03-06-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
03-06-2023,NUOVA ZELANDA,NZL,7,1,22,100,71,201
03-06-2023,OMAN,OMN,1,1,9,24,14,49
03-06-2023,PAESI BASSI,NLD,68,36,491,2263,1147,4005
03-06-2023,PAKISTAN,PAK,2,1,2,11,18,34
03-06-2023,PANAMA,PAN,4,1,32,85,95,217
03-06-2023,PARAGUAY,PRY,1,1,5,24,22,53
03-06-2023,PERU',PER,15,8,29,194,106,352
03-06-2023,POLONIA,POL,24,6,208,906,386,1530
03-06-2023,PORTOGALLO,PRT,64,13,640,2588,1583,4888
03-06-2023,QATAR,QAT,11,4,62,249,245,571
03-06-2023,REGNO UNITO,GBR,530,242,2797,14007,7573,25149
03-06-2023,REPUBBLICA CECA,CZE,43,8,157,956,498,1662
03-06-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
03-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
03-06-2023,REPUBBLICA DI COREA,KOR,2,1,22,94,58,177
03-06-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,358,149,585
03-06-2023,REPUBBLICA POPOLARE CINESE,CHN,39,18,199,767,481,1504
03-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
03-06-2023,RIUNIONE,REU,1,1,0,1,1,4
03-06-2023,ROMANIA,ROU,23,5,142,717,455,1342
03-06-2023,RUANDA,RWA,1,1,1,4,9,16
03-06-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
03-06-2023,SAMOA,WSM,1,1,0,0,1,3
03-06-2023,SAN MARINO,SMR,13,2,74,314,251,654
03-06-2023,SENEGAL,SEN,1,1,10,42,44,98
03-06-2023,SERBIA,SRB,2,1,16,60,39,118
03-06-2023,SEYCHELLES,SYC,1,1,2,14,5,23
03-06-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
03-06-2023,SINGAPORE,SGP,15,7,75,304,235,636
03-06-2023,SIRIA,SYR,1,1,0,7,4,13
03-06-2023,SLOVACCHIA,SVK,14,1,54,208,138,415
03-06-2023,SLOVENIA,SVN,3,2,85,296,190,576
03-06-2023,SPAGNA,ESP,289,54,2320,8963,5028,16654
03-06-2023,SRI LANKA,LKA,1,1,3,15,8,28
03-06-2023,STATI UNITI D'AMERICA,USA,194,33,841,4231,2929,8228
03-06-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
03-06-2023,SUD AFRICA,ZAF,1,2,2,37,51,93
03-06-2023,SUD SUDAN,SSD,2,1,1,6,0,10
03-06-2023,SUDAN,SDN,1,1,0,4,2,8
03-06-2023,SVEZIA,SWE,20,7,114,735,310,1186
03-06-2023,SVIZZERA,CHE,287,56,1820,7602,5035,14800
03-06-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
03-06-2023,TAIWAN,TWN,5,1,8,48,30,92
03-06-2023,TANZANIA,TZA,2,1,6,16,21,46
03-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
03-06-2023,THAILANDIA,THA,23,7,112,507,316,965
03-06-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
03-06-2023,TOGO,TGO,1,1,1,2,1,6
03-06-2023,TUNISIA,TUN,41,7,450,1738,1195,3431
03-06-2023,TURCHIA,TUR,6,1,73,208,110,398
03-06-2023,UCRAINA,UKR,4,3,44,109,108,268
03-06-2023,UGANDA,UGA,1,1,4,16,8,30
03-06-2023,UNGHERIA,HUN,6,3,62,306,179,556
03-06-2023,URUGUAY,URY,5,2,26,205,83,321
03-06-2023,UZBEKISTAN,UZB,2,1,13,33,17,66
03-06-2023,VANUATU,VUT,1,1,0,3,1,6
03-06-2023,VENEZUELA,VEN,7,1,77,631,90,806
03-06-2023,VIETNAM,VNM,2,1,25,90,46,164
03-06-2023,YEMEN,YEM,1,1,1,1,2,6
03-06-2023,ZAMBIA,ZMB,1,1,0,1,1,4
03-06-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
