DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-04-2024,BULGARIA,BGR,9,7,163,690,420,1289
05-04-2024,BURKINA FASO,BFA,1,0,4,5,5,15
05-04-2024,BURUNDI,BDI,0,0,0,0,1,1
05-04-2024,CAMBOGIA,KHM,0,0,16,30,12,58
05-04-2024,CAMERUN,CMR,2,1,24,87,47,161
05-04-2024,CANADA,CAN,36,13,248,1470,535,2302
05-04-2024,CAPO VERDE,CPV,0,0,2,27,35,64
05-04-2024,CIAD,TCD,0,0,5,9,10,24
05-04-2024,CILE,CHL,15,6,85,393,215,714
05-04-2024,CIPRO,CYP,16,2,76,296,225,615
05-04-2024,COLOMBIA,COL,19,9,59,272,144,503
05-04-2024,CONGO,COG,0,0,8,25,8,41
05-04-2024,COSTA D'AVORIO,CIV,0,2,17,33,28,80
05-04-2024,COSTA RICA,CRI,2,4,16,162,61,245
05-04-2024,CROAZIA,HRV,7,1,49,208,184,449
05-04-2024,CUBA,CUB,4,5,27,99,92,227
05-04-2024,CURACAO,CUW,0,0,0,1,4,5
05-04-2024,DANIMARCA,DNK,26,13,200,874,391,1504
05-04-2024,ECUADOR,ECU,1,1,64,176,123,365
05-04-2024,EGITTO,EGY,19,3,95,564,320,1001
05-04-2024,EL SALVADOR,SLV,2,0,7,31,7,47
05-04-2024,EMIRATI ARABI UNITI,ARE,59,21,494,1813,1223,3610
05-04-2024,ERITREA,ERI,0,0,3,2,0,5
05-04-2024,ESTONIA,EST,5,2,43,158,72,280
05-04-2024,ETIOPIA,ETH,0,2,9,51,35,97
05-04-2024,FEDERAZIONE RUSSA,RUS,15,6,112,551,415,1099
05-04-2024,FIGI,FJI,0,0,6,8,3,17
05-04-2024,FILIPPINE,PHL,8,0,67,300,111,486
05-04-2024,FINLANDIA,FIN,15,6,76,448,150,695
05-04-2024,FRANCIA,FRA,458,156,3599,14930,10365,29508
05-04-2024,GABON,GAB,0,2,0,3,1,6
05-04-2024,GAMBIA,GMB,0,0,0,1,0,1
05-04-2024,GEORGIA,GEO,1,0,20,58,26,105
05-04-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
05-04-2024,GERMANIA,DEU,501,216,3155,14654,7531,26057
05-04-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
05-04-2024,GHANA,GHA,0,0,8,30,29,67
05-04-2024,GIAMAICA,JAM,0,0,12,3,9,24
05-04-2024,GIAPPONE,JPN,26,2,91,468,208,795
05-04-2024,GIBILTERRA,GIB,0,1,1,2,15,19
05-04-2024,GIBUTI,DJI,0,0,0,2,2,4
05-04-2024,GIORDANIA,JOR,1,2,16,90,78,187
05-04-2024,GRECIA,GRC,32,8,217,778,653,1688
05-04-2024,GRENADA,GRD,0,0,3,2,3,8
05-04-2024,GUADALUPA,GLP,0,0,0,10,11,21
05-04-2024,GUATEMALA,GTM,1,1,7,56,9,74
05-04-2024,GUERNSEY,GGY,0,0,0,2,0,2
05-04-2024,GUINEA,GIN,0,0,0,6,2,8
05-04-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
05-04-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
05-04-2024,GUYANA,GUY,0,0,0,0,1,1
05-04-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
05-04-2024,HAITI,HTI,0,0,1,4,2,7
05-04-2024,HONDURAS,HND,0,0,3,3,11,17
05-04-2024,INDIA,IND,5,1,26,83,55,170
05-04-2024,INDONESIA,IDN,5,0,28,94,87,214
05-04-2024,IRAN,IRN,0,0,4,32,16,52
05-04-2024,IRAQ,IRQ,4,0,6,32,23,65
05-04-2024,IRLANDA,IRL,91,70,541,2715,1085,4502
05-04-2024,ISLANDA,ISL,0,1,17,79,36,133
05-04-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
05-04-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
05-04-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
05-04-2024,ISRAELE,ISR,10,4,57,219,156,446
05-04-2024,JERSEY,JEY,0,0,0,3,0,3
05-04-2024,KAZAKHSTAN,KAZ,1,1,20,122,74,218
05-04-2024,KENYA,KEN,2,3,37,112,87,241
05-04-2024,KIRGHIZISTAN,KGZ,0,0,0,2,6,8
05-04-2024,KOSOVO,KOS,0,0,2,6,4,12
05-04-2024,KUWAIT,KWT,0,2,42,148,87,279
05-04-2024,LAOS,LAO,0,0,2,3,0,5
05-04-2024,LESOTHO,LSO,0,0,1,6,9,16
05-04-2024,LETTONIA,LVA,4,3,19,131,61,218
05-04-2024,LIBANO,LBN,1,0,11,50,23,85
05-04-2024,LIBIA,LBY,1,1,8,20,4,34
05-04-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
05-04-2024,LITUANIA,LTU,1,1,23,70,34,129
05-04-2024,LUSSEMBURGO,LUX,67,26,510,2172,1312,4087
05-04-2024,MACEDONIA DEL NORD,MKD,2,0,14,98,27,141
05-04-2024,MADAGASCAR,MDG,1,1,22,73,51,148
05-04-2024,MALAWI,MWI,0,0,0,2,5,7
05-04-2024,MALAYSIA,MYS,5,5,28,150,102,290
05-04-2024,MALDIVE,MDV,1,0,11,31,18,61
05-04-2024,MALI,MLI,2,0,3,14,13,32
05-04-2024,MALTA,MLT,55,31,250,1166,708,2210
05-04-2024,MAROCCO,MAR,15,3,104,407,222,751
05-04-2024,MARTINICA,MTQ,0,0,1,5,7,13
05-04-2024,MAURITANIA,MRT,0,0,0,0,1,1
05-04-2024,MAURITIUS,MUS,0,2,15,36,29,82
05-04-2024,MESSICO,MEX,25,3,153,456,324,961
05-04-2024,MOLDOVA,MDA,3,1,16,89,32,141
05-04-2024,MONACO,MCO,8,2,79,266,365,720
05-04-2024,MONGOLIA,MNG,1,0,0,2,3,6
05-04-2024,MONTENEGRO,MNE,1,0,3,36,25,65
05-04-2024,MOZAMBICO,MOZ,2,0,15,69,30,116
05-04-2024,MYANMAR,MMR,1,0,5,16,8,30
05-04-2024,NAMIBIA,NAM,0,0,2,2,3,7
05-04-2024,NEPAL,NPL,1,0,2,9,4,16
05-04-2024,NICARAGUA,NIC,0,0,5,23,8,36
05-04-2024,NIGER,NER,0,1,0,11,6,18
05-04-2024,NIGERIA,NGA,3,1,31,82,40,157
05-04-2024,NORVEGIA,NOR,22,6,128,644,271,1071
05-04-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
05-04-2024,NUOVA ZELANDA,NZL,6,2,29,131,83,251
05-04-2024,OMAN,OMN,0,0,13,49,27,89
05-04-2024,PAESI BASSI,NLD,106,75,883,4202,1703,6969
05-04-2024,PAKISTAN,PAK,1,0,3,12,18,34
05-04-2024,PANAMA,PAN,4,2,56,166,138,366
05-04-2024,PARAGUAY,PRY,0,1,10,33,26,70
05-04-2024,PERU',PER,17,11,62,339,149,578
05-04-2024,POLINESIA FRANCESE,PYF,0,0,1,3,0,4
05-04-2024,POLONIA,POL,32,22,316,1376,509,2255
05-04-2024,PORTOGALLO,PRT,90,18,893,3767,2285,7053
05-04-2024,QATAR,QAT,14,6,109,400,337,866
05-04-2024,REGNO UNITO,GBR,790,470,4758,22379,10850,39247
05-04-2024,REPUBBLICA CECA,CZE,49,15,290,1461,671,2486
05-04-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
05-04-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
05-04-2024,REPUBBLICA DI COREA,KOR,3,0,39,130,130,302
05-04-2024,REPUBBLICA DOMINICANA,DOM,13,9,93,457,208,780
05-04-2024,REPUBBLICA POPOLARE CINESE,CHN,52,17,360,1269,698,2396
05-04-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-04-2024,RIUNIONE,REU,0,0,0,2,3,5
05-04-2024,ROMANIA,ROU,27,8,219,1087,637,1978
05-04-2024,RUANDA,RWA,0,0,2,5,9,16
05-04-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-04-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-04-2024,SAMOA,WSM,0,0,0,0,1,1
05-04-2024,SAN MARINO,SMR,14,2,143,512,347,1018
05-04-2024,SENEGAL,SEN,0,0,18,92,56,166
05-04-2024,SERBIA,SRB,3,1,31,103,54,192
05-04-2024,SEYCHELLES,SYC,1,0,4,20,9,34
05-04-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
05-04-2024,SINGAPORE,SGP,25,8,135,523,325,1016
05-04-2024,SIRIA,SYR,0,0,3,15,22,40
05-04-2024,SLOVACCHIA,SVK,16,2,94,444,199,755
05-04-2024,SLOVENIA,SVN,2,2,116,419,278,817
05-04-2024,SOMALIA,SOM,0,0,1,4,1,6
05-04-2024,SPAGNA,ESP,429,105,3964,15307,7460,27265
05-04-2024,SRI LANKA,LKA,2,0,10,32,14,58
05-04-2024,STATI UNITI D'AMERICA,USA,294,67,1478,7564,4351,13754
05-04-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-04-2024,SUD AFRICA,ZAF,3,2,30,156,91,282
05-04-2024,SUD SUDAN,SSD,1,0,1,6,0,8
05-04-2024,SUDAN,SDN,0,1,0,6,2,9
05-04-2024,SVEZIA,SWE,30,8,232,1219,467,1956
05-04-2024,SVIZZERA,CHE,441,102,3133,12420,8646,24742
05-04-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
05-04-2024,TAIWAN,TWN,4,0,13,71,83,171
05-04-2024,TANZANIA,TZA,1,0,10,23,27,61
05-04-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
05-04-2024,THAILANDIA,THA,24,9,187,797,443,1460
05-04-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-04-2024,TOGO,TGO,0,0,1,2,1,4
05-04-2024,TUNISIA,TUN,51,11,729,2724,1973,5488
05-04-2024,TURCHIA,TUR,5,10,106,327,154,602
05-04-2024,UCRAINA,UKR,4,3,62,199,162,430
05-04-2024,UGANDA,UGA,0,0,4,23,10,37
05-04-2024,UNGHERIA,HUN,12,3,105,476,282,878
05-04-2024,URUGUAY,URY,4,3,35,282,95,419
05-04-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
05-04-2024,VANUATU,VUT,1,0,0,12,2,15
05-04-2024,VENEZUELA,VEN,10,2,107,793,137,1049
05-04-2024,VIETNAM,VNM,1,2,35,182,84,304
05-04-2024,YEMEN,YEM,0,0,1,3,3,7
05-04-2024,ZAMBIA,ZMB,0,0,0,1,10,11
05-04-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
