DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-08-2023,MYANMAR,MMR,1,0,5,18,8,32
25-08-2023,NAMIBIA,NAM,0,0,2,2,3,7
25-08-2023,NEPAL,NPL,1,0,2,6,2,11
25-08-2023,NICARAGUA,NIC,0,0,2,12,4,18
25-08-2023,NIGER,NER,0,0,0,9,6,15
25-08-2023,NIGERIA,NGA,3,1,17,61,27,109
25-08-2023,NORVEGIA,NOR,17,4,92,458,204,775
25-08-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
25-08-2023,NUOVA ZELANDA,NZL,6,1,25,111,80,223
25-08-2023,OMAN,OMN,0,0,9,26,14,49
25-08-2023,PAESI BASSI,NLD,72,37,573,2613,1269,4564
25-08-2023,PAKISTAN,PAK,1,0,2,11,18,32
25-08-2023,PANAMA,PAN,3,0,39,105,101,248
25-08-2023,PARAGUAY,PRY,0,0,7,27,22,56
25-08-2023,PERU',PER,14,12,39,245,127,437
25-08-2023,POLONIA,POL,25,12,226,992,409,1664
25-08-2023,PORTOGALLO,PRT,70,12,699,2811,1710,5302
25-08-2023,QATAR,QAT,10,5,77,287,270,649
25-08-2023,REGNO UNITO,GBR,589,286,3271,16060,8456,28662
25-08-2023,REPUBBLICA CECA,CZE,45,8,179,1033,534,1799
25-08-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
25-08-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,5,21,9,37
25-08-2023,REPUBBLICA DI COREA,KOR,3,0,22,97,66,188
25-08-2023,REPUBBLICA DOMINICANA,DOM,9,6,69,392,164,640
25-08-2023,REPUBBLICA POPOLARE CINESE,CHN,40,18,235,902,534,1729
25-08-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-08-2023,RIUNIONE,REU,0,0,0,1,1,2
25-08-2023,ROMANIA,ROU,23,7,152,778,495,1455
25-08-2023,RUANDA,RWA,0,0,1,4,9,14
25-08-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-08-2023,SAMOA,WSM,0,0,0,0,1,1
25-08-2023,SAN MARINO,SMR,12,1,102,382,274,771
25-08-2023,SENEGAL,SEN,0,0,11,46,45,102
25-08-2023,SERBIA,SRB,1,0,23,67,43,134
25-08-2023,SEYCHELLES,SYC,0,0,4,16,7,27
25-08-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
25-08-2023,SINGAPORE,SGP,16,7,95,356,266,740
25-08-2023,SIRIA,SYR,0,0,3,15,19,37
25-08-2023,SLOVACCHIA,SVK,13,1,62,233,160,469
25-08-2023,SLOVENIA,SVN,2,1,93,327,211,634
25-08-2023,SOMALIA,SOM,0,0,0,1,0,1
25-08-2023,SPAGNA,ESP,320,59,2704,10388,5599,19070
25-08-2023,SRI LANKA,LKA,0,0,3,15,8,26
25-08-2023,STATI UNITI D'AMERICA,USA,218,45,995,4978,3255,9491
25-08-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
25-08-2023,SUD AFRICA,ZAF,0,1,5,51,66,123
25-08-2023,SUD SUDAN,SSD,1,0,1,6,0,8
25-08-2023,SUDAN,SDN,0,1,0,4,2,7
25-08-2023,SVEZIA,SWE,23,9,136,851,345,1364
25-08-2023,SVIZZERA,CHE,319,63,2060,8593,5590,16625
25-08-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
25-08-2023,TAIWAN,TWN,4,0,10,52,31,97
25-08-2023,TANZANIA,TZA,1,0,6,16,21,44
25-08-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
25-08-2023,THAILANDIA,THA,22,6,134,589,348,1099
25-08-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
25-08-2023,TOGO,TGO,0,0,1,2,1,4
25-08-2023,TUNISIA,TUN,43,6,502,1947,1405,3903
25-08-2023,TURCHIA,TUR,5,1,79,223,119,427
25-08-2023,UCRAINA,UKR,4,2,47,124,114,291
25-08-2023,UGANDA,UGA,0,0,4,16,10,30
25-08-2023,UNGHERIA,HUN,9,4,81,362,238,694
25-08-2023,URUGUAY,URY,4,3,27,214,90,338
25-08-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
25-08-2023,VANUATU,VUT,0,0,0,3,1,4
25-08-2023,VENEZUELA,VEN,7,0,79,655,102,843
25-08-2023,VIETNAM,VNM,1,1,27,118,54,201
25-08-2023,YEMEN,YEM,0,0,1,1,2,4
25-08-2023,ZAMBIA,ZMB,0,0,0,1,3,4
25-08-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
