DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-04-2025,ECUADOR,ECU,2,4,68,287,146,507
02-04-2025,EGITTO,EGY,24,6,160,949,464,1603
02-04-2025,EL SALVADOR,SLV,2,0,5,32,6,45
02-04-2025,EMIRATI ARABI UNITI,ARE,86,40,800,3287,1858,6071
02-04-2025,ERITREA,ERI,0,0,5,7,4,16
02-04-2025,ESTONIA,EST,8,6,55,261,134,464
02-04-2025,ETIOPIA,ETH,0,2,19,93,41,155
02-04-2025,FEDERAZIONE RUSSA,RUS,19,11,165,828,555,1578
02-04-2025,FIGI,FJI,0,0,6,14,9,29
02-04-2025,FILIPPINE,PHL,12,1,94,509,169,785
02-04-2025,FINLANDIA,FIN,18,11,117,776,208,1130
02-04-2025,FRANCIA,FRA,655,257,5724,27262,15333,49231
02-04-2025,GABON,GAB,0,2,2,13,1,18
02-04-2025,GAMBIA,GMB,0,0,0,1,0,1
02-04-2025,GEORGIA,GEO,2,0,39,100,27,168
02-04-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
02-04-2025,GERMANIA,DEU,736,396,5162,26414,10844,43552
02-04-2025,GERUSALEMME,ZZZ,0,0,4,41,22,67
02-04-2025,GHANA,GHA,0,1,15,50,37,103
02-04-2025,GIAMAICA,JAM,0,0,15,8,15,38
02-04-2025,GIAPPONE,JPN,37,8,186,947,322,1500
02-04-2025,GIBILTERRA,GIB,2,1,13,46,26,88
02-04-2025,GIBUTI,DJI,0,0,0,2,2,4
02-04-2025,GIORDANIA,JOR,6,3,32,275,96,412
02-04-2025,GRECIA,GRC,43,14,373,1501,954,2885
02-04-2025,GRENADA,GRD,0,0,3,2,3,8
02-04-2025,GUADALUPA,GLP,0,0,0,11,11,22
02-04-2025,GUATEMALA,GTM,1,1,13,90,13,118
02-04-2025,GUERNSEY,GGY,0,0,0,2,0,2
02-04-2025,GUINEA,GIN,0,0,0,6,2,8
02-04-2025,GUINEA BISSAU,GNB,3,0,9,24,19,55
02-04-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
02-04-2025,GUYANA,GUY,0,0,0,0,1,1
02-04-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
02-04-2025,HAITI,HTI,0,0,7,18,7,32
02-04-2025,HONDURAS,HND,0,0,3,6,12,21
02-04-2025,INDIA,IND,6,2,48,156,83,295
02-04-2025,INDONESIA,IDN,5,1,43,189,148,386
02-04-2025,IRAN,IRN,0,0,7,46,24,77
02-04-2025,IRAQ,IRQ,4,0,11,37,35,87
02-04-2025,IRLANDA,IRL,126,86,815,4615,1577,7219
02-04-2025,ISLANDA,ISL,0,1,32,172,54,259
02-04-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
02-04-2025,ISOLE CAYMAN,CYM,0,0,3,10,11,24
02-04-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-04-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
02-04-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-04-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
02-04-2025,ISRAELE,ISR,15,7,127,439,248,836
02-04-2025,JERSEY,JEY,0,0,3,11,1,15
02-04-2025,KAZAKHSTAN,KAZ,2,1,32,184,92,311
02-04-2025,KENYA,KEN,6,4,58,181,130,379
02-04-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
02-04-2025,KOSOVO,RKS,0,0,5,48,9,62
02-04-2025,KUWAIT,KWT,0,4,67,219,147,437
02-04-2025,LAOS,LAO,0,0,2,6,4,12
02-04-2025,LESOTHO,LSO,0,0,1,7,10,18
02-04-2025,LETTONIA,LVA,4,8,42,247,83,384
02-04-2025,LIBANO,LBN,1,3,19,99,40,162
02-04-2025,LIBERIA,LBR,0,0,0,0,1,1
02-04-2025,LIBIA,LBY,2,1,9,33,4,49
02-04-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
02-04-2025,LITUANIA,LTU,3,2,41,147,44,237
02-04-2025,LUSSEMBURGO,LUX,85,45,808,3955,1934,6827
02-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
02-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
02-04-2025,MALAWI,MWI,0,1,1,5,13,20
02-04-2025,MALAYSIA,MYS,6,5,47,271,143,472
02-04-2025,MALDIVE,MDV,1,0,12,46,25,84
02-04-2025,MALI,MLI,2,0,6,21,19,48
02-04-2025,MALTA,MLT,73,52,406,2223,984,3738
02-04-2025,MAROCCO,MAR,20,6,188,908,414,1536
02-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
02-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
02-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
02-04-2025,MESSICO,MEX,29,9,219,781,458,1496
02-04-2025,MOLDOVA,MDA,3,2,21,152,51,229
02-04-2025,MONACO,MCO,11,8,137,622,800,1578
02-04-2025,MONGOLIA,MNG,1,0,0,2,3,6
02-04-2025,MONTENEGRO,MNE,1,0,6,59,50,116
02-04-2025,MOZAMBICO,MOZ,2,1,20,98,54,175
02-04-2025,MYANMAR,MMR,2,0,5,19,10,36
02-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
02-04-2025,NEPAL,NPL,1,0,3,27,7,38
02-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
02-04-2025,NIGER,NER,0,1,0,11,11,23
02-04-2025,NIGERIA,NGA,5,3,38,135,70,251
02-04-2025,NORVEGIA,NOR,28,11,223,1124,372,1758
02-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
02-04-2025,NUOVA ZELANDA,NZL,7,4,42,197,116,366
02-04-2025,OMAN,OMN,1,0,14,69,32,116
02-04-2025,PAESI BASSI,NLD,174,124,1451,8144,2534,12427
02-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
02-04-2025,PALAU,PLW,0,0,0,1,1,2
02-04-2025,PANAMA,PAN,5,7,90,305,204,611
02-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
02-04-2025,PERU',PER,25,12,99,598,202,936
02-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
02-04-2025,POLONIA,POL,49,36,489,2511,696,3781
02-04-2025,PORTOGALLO,PRT,123,44,1290,5867,3128,10452
02-04-2025,QATAR,QAT,17,9,182,693,492,1393
02-04-2025,REGNO UNITO,GBR,1135,719,7467,39160,16415,64896
02-04-2025,REPUBBLICA CECA,CZE,57,23,437,2184,893,3594
02-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
02-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
02-04-2025,REPUBBLICA DI COREA,KOR,8,0,65,249,171,493
02-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,783,285,1224
02-04-2025,REPUBBLICA POPOLARE CINESE,CHN,72,23,599,2394,1072,4160
02-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-04-2025,RIUNIONE,REU,0,0,2,9,7,18
02-04-2025,ROMANIA,ROU,34,15,362,1817,894,3122
02-04-2025,RUANDA,RWA,0,1,2,6,9,18
02-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
02-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-04-2025,SAMOA,WSM,0,0,0,0,1,1
02-04-2025,SAN MARINO,SMR,18,3,200,837,586,1644
02-04-2025,SENEGAL,SEN,3,2,33,173,112,323
02-04-2025,SERBIA,SRB,2,1,44,147,86,280
02-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
02-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
02-04-2025,SINGAPORE,SGP,30,12,201,1060,492,1795
02-04-2025,SIRIA,SYR,0,0,3,18,25,46
02-04-2025,SLOVACCHIA,SVK,17,3,191,952,368,1531
02-04-2025,SLOVENIA,SVN,5,3,179,681,384,1252
02-04-2025,SOMALIA,SOM,0,1,4,23,2,30
02-04-2025,SPAGNA,ESP,678,213,6967,30078,11787,49723
02-04-2025,SRI LANKA,LKA,7,0,17,57,29,110
02-04-2025,STATI UNITI D'AMERICA,USA,424,128,2437,15028,6640,24657
02-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
02-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
02-04-2025,SUDAN,SDN,0,1,0,6,5,12
02-04-2025,SVEZIA,SWE,44,20,353,2141,641,3199
02-04-2025,SVIZZERA,CHE,644,177,4994,22634,15414,43863
02-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
02-04-2025,TAIWAN,TWN,3,1,18,155,287,464
02-04-2025,TANZANIA,TZA,2,0,18,65,43,128
02-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,15,10,30
02-04-2025,THAILANDIA,THA,25,9,343,1492,656,2525
02-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-04-2025,TOGO,TGO,0,0,1,5,2,8
02-04-2025,TUNISIA,TUN,72,20,1059,4729,2953,8833
02-04-2025,TURCHIA,TUR,8,12,156,604,229,1009
02-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
02-04-2025,UCRAINA,UKR,6,4,76,287,224,597
02-04-2025,UGANDA,UGA,0,0,7,30,15,52
02-04-2025,UNGHERIA,HUN,15,6,151,741,375,1288
02-04-2025,URUGUAY,URY,6,5,76,600,123,810
02-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
02-04-2025,VANUATU,VUT,1,0,0,12,2,15
02-04-2025,VENEZUELA,VEN,13,4,196,1617,233,2063
02-04-2025,VIETNAM,VNM,2,3,48,353,155,561
02-04-2025,YEMEN,YEM,0,0,2,4,5,11
02-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
02-04-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
