ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,10,AIRE,ESTERO CON ESTERO,27517
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13813
2022,10,Residenti,ESPATRI,613
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50077
2022,10,Residenti,STESSO COMUNE,92892
2022,11,AIRE,ESPATRI,8985
2022,11,AIRE,ESTERO CON ESTERO,27625
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,658
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49216
2022,11,Residenti,STESSO COMUNE,98705
2022,12,AIRE,ESPATRI,8265
2022,12,AIRE,ESTERO CON ESTERO,23235
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10706
2022,12,Residenti,ESPATRI,502
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45307
2022,12,Residenti,STESSO COMUNE,105302
2023,1,AIRE,ESPATRI,9256
2023,1,AIRE,ESTERO CON ESTERO,23609
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12511
2023,1,Residenti,ESPATRI,675
2023,1,Residenti,RIENTRI AIRE,1389
2023,1,Residenti,STESSA REGIONE,51123
2023,1,Residenti,STESSO COMUNE,100789
2023,2,AIRE,ESPATRI,9968
2023,2,AIRE,ESTERO CON ESTERO,24283
2023,2,AIRE,RIENTRI AIRE,479
2023,2,Residenti,DIVERSA REGIONE,10813
2023,2,Residenti,ESPATRI,746
2023,2,Residenti,RIENTRI AIRE,1043
2023,2,Residenti,STESSA REGIONE,42659
2023,2,Residenti,STESSO COMUNE,86189
2023,3,AIRE,ESPATRI,11772
2023,3,AIRE,ESTERO CON ESTERO,27717
2023,3,AIRE,RIENTRI AIRE,578
2023,3,Residenti,DIVERSA REGIONE,11984
2023,3,Residenti,ESPATRI,789
2023,3,Residenti,RIENTRI AIRE,1322
2023,3,Residenti,STESSA REGIONE,49389
2023,3,Residenti,STESSO COMUNE,125671
2023,4,AIRE,ESPATRI,7673
2023,4,AIRE,ESTERO CON ESTERO,19911
2023,4,AIRE,RIENTRI AIRE,587
2023,4,Residenti,DIVERSA REGIONE,9580
2023,4,Residenti,ESPATRI,518
2023,4,Residenti,RIENTRI AIRE,1060
2023,4,Residenti,STESSA REGIONE,38871
2023,4,Residenti,STESSO COMUNE,72948
2023,5,AIRE,ESPATRI,5263
2023,5,AIRE,ESTERO CON ESTERO,13633
2023,5,AIRE,RIENTRI AIRE,347
2023,5,Residenti,DIVERSA REGIONE,6286
2023,5,Residenti,ESPATRI,433
2023,5,Residenti,RIENTRI AIRE,711
2023,5,Residenti,STESSA REGIONE,27429
2023,5,Residenti,STESSO COMUNE,52921
