ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,10,AIRE,ESPATRI,7940
2022,10,AIRE,ESTERO CON ESTERO,27860
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43508
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8475
2022,10,Residenti,STESSA REGIONE,123439
2022,10,Residenti,STESSO COMUNE,168854
2022,11,AIRE,ESPATRI,9393
2022,11,AIRE,ESTERO CON ESTERO,27971
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40199
2022,11,Residenti,ESPATRI,721
2022,11,Residenti,RIENTRI AIRE,7899
2022,11,Residenti,STESSA REGIONE,119966
2022,11,Residenti,STESSO COMUNE,175961
2022,12,AIRE,ESPATRI,8567
2022,12,AIRE,ESTERO CON ESTERO,23478
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33151
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6120
2022,12,Residenti,STESSA REGIONE,108979
2022,12,Residenti,STESSO COMUNE,174795
2023,1,AIRE,ESPATRI,9497
2023,1,AIRE,ESTERO CON ESTERO,23838
2023,1,AIRE,RIENTRI AIRE,1889
2023,1,Residenti,DIVERSA REGIONE,42092
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7462
2023,1,Residenti,STESSA REGIONE,131180
2023,1,Residenti,STESSO COMUNE,188100
2023,2,AIRE,ESPATRI,10172
2023,2,AIRE,ESTERO CON ESTERO,24481
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36102
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6887
2023,2,Residenti,STESSA REGIONE,110141
2023,2,Residenti,STESSO COMUNE,163041
2023,3,AIRE,ESPATRI,11878
2023,3,AIRE,ESTERO CON ESTERO,27950
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39600
2023,3,Residenti,ESPATRI,808
2023,3,Residenti,RIENTRI AIRE,7858
2023,3,Residenti,STESSA REGIONE,124195
2023,3,Residenti,STESSO COMUNE,209136
2023,4,AIRE,ESPATRI,7708
2023,4,AIRE,ESTERO CON ESTERO,20063
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29279
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6015
2023,4,Residenti,STESSA REGIONE,93592
2023,4,Residenti,STESSO COMUNE,131745
2023,5,AIRE,ESPATRI,9767
2023,5,AIRE,ESTERO CON ESTERO,24897
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35832
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7625
2023,5,Residenti,STESSA REGIONE,117552
2023,5,Residenti,STESSO COMUNE,168015
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21607
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34142
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7188
2023,6,Residenti,STESSA REGIONE,113399
2023,6,Residenti,STESSO COMUNE,157035
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19992
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36961
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7311
2023,7,Residenti,STESSA REGIONE,113681
2023,7,Residenti,STESSO COMUNE,147885
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22713
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35362
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7142
2023,8,Residenti,STESSA REGIONE,105781
2023,8,Residenti,STESSO COMUNE,133835
2023,9,AIRE,ESPATRI,8395
2023,9,AIRE,ESTERO CON ESTERO,23598
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42517
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8329
2023,9,Residenti,STESSA REGIONE,112681
2023,9,Residenti,STESSO COMUNE,148862
2023,10,AIRE,ESPATRI,9514
2023,10,AIRE,ESTERO CON ESTERO,26827
2023,10,AIRE,RIENTRI AIRE,2138
2023,10,Residenti,DIVERSA REGIONE,43732
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8867
2023,10,Residenti,STESSA REGIONE,122487
2023,10,Residenti,STESSO COMUNE,169261
2023,11,AIRE,ESPATRI,9382
2023,11,AIRE,ESTERO CON ESTERO,27028
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37585
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8010
2023,11,Residenti,STESSA REGIONE,111113
2023,11,Residenti,STESSO COMUNE,154495
2023,12,AIRE,ESPATRI,7626
2023,12,AIRE,ESTERO CON ESTERO,22090
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28489
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7130
2023,12,Residenti,STESSA REGIONE,95520
2023,12,Residenti,STESSO COMUNE,131863
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25073
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42012
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7501
2024,1,Residenti,STESSA REGIONE,131848
2024,1,Residenti,STESSO COMUNE,191616
2024,2,AIRE,ESPATRI,14685
2024,2,AIRE,ESTERO CON ESTERO,29902
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35828
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6914
2024,2,Residenti,STESSA REGIONE,110885
2024,2,Residenti,STESSO COMUNE,164617
2024,3,AIRE,ESPATRI,15653
2024,3,AIRE,ESTERO CON ESTERO,29741
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33447
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6697
2024,3,Residenti,STESSA REGIONE,106923
2024,3,Residenti,STESSO COMUNE,151356
2024,4,AIRE,ESPATRI,13646
2024,4,AIRE,ESTERO CON ESTERO,28654
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31063
2024,4,Residenti,ESPATRI,992
2024,4,Residenti,RIENTRI AIRE,6391
2024,4,Residenti,STESSA REGIONE,101447
2024,4,Residenti,STESSO COMUNE,141395
2024,5,AIRE,ESPATRI,11897
2024,5,AIRE,ESTERO CON ESTERO,24851
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31799
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6890
2024,5,Residenti,STESSA REGIONE,108353
2024,5,Residenti,STESSO COMUNE,155904
2024,6,AIRE,ESPATRI,10420
2024,6,AIRE,ESTERO CON ESTERO,24970
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30029
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6187
2024,6,Residenti,STESSA REGIONE,102982
2024,6,Residenti,STESSO COMUNE,136258
2024,7,AIRE,ESPATRI,12559
2024,7,AIRE,ESTERO CON ESTERO,28727
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37551
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7561
2024,7,Residenti,STESSA REGIONE,119576
2024,7,Residenti,STESSO COMUNE,155609
2024,8,AIRE,ESPATRI,9346
2024,8,AIRE,ESTERO CON ESTERO,24909
2024,8,AIRE,RIENTRI AIRE,1923
2024,8,Residenti,DIVERSA REGIONE,31004
2024,8,Residenti,ESPATRI,699
2024,8,Residenti,RIENTRI AIRE,6517
2024,8,Residenti,STESSA REGIONE,95318
2024,8,Residenti,STESSO COMUNE,117462
2024,9,AIRE,ESPATRI,9839
2024,9,AIRE,ESTERO CON ESTERO,27137
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40668
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7986
2024,9,Residenti,STESSA REGIONE,108421
2024,9,Residenti,STESSO COMUNE,143417
2024,10,AIRE,ESPATRI,12093
2024,10,AIRE,ESTERO CON ESTERO,31633
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42491
2024,10,Residenti,ESPATRI,877
2024,10,Residenti,RIENTRI AIRE,8428
2024,10,Residenti,STESSA REGIONE,124075
2024,10,Residenti,STESSO COMUNE,171805
2024,11,AIRE,ESPATRI,10431
2024,11,AIRE,ESTERO CON ESTERO,26768
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33441
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6697
2024,11,Residenti,STESSA REGIONE,105120
2024,11,Residenti,STESSO COMUNE,144717
2024,12,AIRE,ESPATRI,8684
2024,12,AIRE,ESTERO CON ESTERO,23263
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29529
2024,12,Residenti,ESPATRI,710
2024,12,Residenti,RIENTRI AIRE,5652
2024,12,Residenti,STESSA REGIONE,104591
2024,12,Residenti,STESSO COMUNE,144426
2025,1,AIRE,ESPATRI,9533
2025,1,AIRE,ESTERO CON ESTERO,24348
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38566
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7068
2025,1,Residenti,STESSA REGIONE,124311
2025,1,Residenti,STESSO COMUNE,174608
2025,2,AIRE,ESPATRI,10583
2025,2,AIRE,ESTERO CON ESTERO,28606
2025,2,AIRE,RIENTRI AIRE,1598
2025,2,Residenti,DIVERSA REGIONE,33839
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6517
2025,2,Residenti,STESSA REGIONE,109393
2025,2,Residenti,STESSO COMUNE,156974
2025,3,AIRE,ESPATRI,11048
2025,3,AIRE,ESTERO CON ESTERO,30993
2025,3,AIRE,RIENTRI AIRE,1678
2025,3,Residenti,DIVERSA REGIONE,34150
2025,3,Residenti,ESPATRI,802
2025,3,Residenti,RIENTRI AIRE,6846
2025,3,Residenti,STESSA REGIONE,112761
2025,3,Residenti,STESSO COMUNE,157149
2025,4,AIRE,ESPATRI,9254
2025,4,AIRE,ESTERO CON ESTERO,29792
2025,4,AIRE,RIENTRI AIRE,1782
2025,4,Residenti,DIVERSA REGIONE,30291
2025,4,Residenti,ESPATRI,699
2025,4,Residenti,RIENTRI AIRE,6402
2025,4,Residenti,STESSA REGIONE,104947
2025,4,Residenti,STESSO COMUNE,143613
2025,5,AIRE,ESPATRI,8429
2025,5,AIRE,ESTERO CON ESTERO,31016
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31466
2025,5,Residenti,ESPATRI,631
2025,5,Residenti,RIENTRI AIRE,6620
2025,5,Residenti,STESSA REGIONE,110977
2025,5,Residenti,STESSO COMUNE,154566
2025,6,AIRE,ESPATRI,8192
2025,6,AIRE,ESTERO CON ESTERO,28919
2025,6,AIRE,RIENTRI AIRE,1843
2025,6,Residenti,DIVERSA REGIONE,31259
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6228
2025,6,Residenti,STESSA REGIONE,108779
2025,6,Residenti,STESSO COMUNE,142475
2025,7,AIRE,ESPATRI,9235
2025,7,AIRE,ESTERO CON ESTERO,31610
2025,7,AIRE,RIENTRI AIRE,2496
2025,7,Residenti,DIVERSA REGIONE,38606
2025,7,Residenti,ESPATRI,665
2025,7,Residenti,RIENTRI AIRE,8104
2025,7,Residenti,STESSA REGIONE,126855
2025,7,Residenti,STESSO COMUNE,162620
2025,8,AIRE,ESPATRI,7186
2025,8,AIRE,ESTERO CON ESTERO,24983
2025,8,AIRE,RIENTRI AIRE,2061
2025,8,Residenti,DIVERSA REGIONE,30863
2025,8,Residenti,ESPATRI,512
2025,8,Residenti,RIENTRI AIRE,6561
2025,8,Residenti,STESSA REGIONE,97096
2025,8,Residenti,STESSO COMUNE,121375
2025,9,AIRE,ESPATRI,8575
2025,9,AIRE,ESTERO CON ESTERO,28992
2025,9,AIRE,RIENTRI AIRE,2448
2025,9,Residenti,DIVERSA REGIONE,41831
2025,9,Residenti,ESPATRI,600
2025,9,Residenti,RIENTRI AIRE,8447
2025,9,Residenti,STESSA REGIONE,114978
2025,9,Residenti,STESSO COMUNE,149546
2025,10,AIRE,ESPATRI,4110
2025,10,AIRE,ESTERO CON ESTERO,13831
2025,10,AIRE,RIENTRI AIRE,1107
2025,10,Residenti,DIVERSA REGIONE,19305
2025,10,Residenti,ESPATRI,295
2025,10,Residenti,RIENTRI AIRE,3891
2025,10,Residenti,STESSA REGIONE,57180
2025,10,Residenti,STESSO COMUNE,78187
