ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,AIRE,RIENTRI AIRE,755
2022,8,Residenti,DIVERSA REGIONE,13191
2022,8,Residenti,ESPATRI,447
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48517
2022,8,Residenti,STESSO COMUNE,80371
2022,9,AIRE,ESPATRI,6252
2022,9,AIRE,ESTERO CON ESTERO,25402
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,432
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46675
2022,9,Residenti,STESSO COMUNE,84107
2022,10,AIRE,ESPATRI,7303
2022,10,AIRE,ESTERO CON ESTERO,27399
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,604
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92860
2022,11,AIRE,ESPATRI,8661
2022,11,AIRE,ESTERO CON ESTERO,27489
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,643
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98693
2022,12,AIRE,ESPATRI,7979
2022,12,AIRE,ESTERO CON ESTERO,23128
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10686
2022,12,Residenti,ESPATRI,487
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105259
2023,1,AIRE,ESPATRI,8929
2023,1,AIRE,ESTERO CON ESTERO,23505
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12493
2023,1,Residenti,ESPATRI,654
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51100
2023,1,Residenti,STESSO COMUNE,100688
2023,2,AIRE,ESPATRI,9605
2023,2,AIRE,ESTERO CON ESTERO,24177
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10795
2023,2,Residenti,ESPATRI,721
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42577
2023,2,Residenti,STESSO COMUNE,86067
2023,3,AIRE,ESPATRI,11420
2023,3,AIRE,ESTERO CON ESTERO,27569
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11930
2023,3,Residenti,ESPATRI,753
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49211
2023,3,Residenti,STESSO COMUNE,125395
2023,4,AIRE,ESPATRI,7424
2023,4,AIRE,ESTERO CON ESTERO,19835
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9433
2023,4,Residenti,ESPATRI,496
2023,4,Residenti,RIENTRI AIRE,1051
2023,4,Residenti,STESSA REGIONE,38502
2023,4,Residenti,STESSO COMUNE,72496
2023,5,AIRE,ESPATRI,9479
2023,5,AIRE,ESTERO CON ESTERO,24594
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11227
2023,5,Residenti,ESPATRI,722
2023,5,Residenti,RIENTRI AIRE,1238
2023,5,Residenti,STESSA REGIONE,48934
2023,5,Residenti,STESSO COMUNE,92621
2023,6,AIRE,ESPATRI,8382
2023,6,AIRE,ESTERO CON ESTERO,21339
2023,6,AIRE,RIENTRI AIRE,693
2023,6,Residenti,DIVERSA REGIONE,11350
2023,6,Residenti,ESPATRI,534
2023,6,Residenti,RIENTRI AIRE,1319
2023,6,Residenti,STESSA REGIONE,48176
2023,6,Residenti,STESSO COMUNE,86634
2023,7,AIRE,ESPATRI,6964
2023,7,AIRE,ESTERO CON ESTERO,19854
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12747
2023,7,Residenti,ESPATRI,492
2023,7,Residenti,RIENTRI AIRE,1364
2023,7,Residenti,STESSA REGIONE,49176
2023,7,Residenti,STESSO COMUNE,82379
2023,8,AIRE,ESPATRI,7778
2023,8,AIRE,ESTERO CON ESTERO,22541
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12072
2023,8,Residenti,ESPATRI,579
2023,8,Residenti,RIENTRI AIRE,1511
2023,8,Residenti,STESSA REGIONE,44859
2023,8,Residenti,STESSO COMUNE,74445
2023,9,AIRE,ESPATRI,8395
2023,9,AIRE,ESTERO CON ESTERO,23486
2023,9,AIRE,RIENTRI AIRE,766
2023,9,Residenti,DIVERSA REGIONE,14104
2023,9,Residenti,ESPATRI,560
2023,9,Residenti,RIENTRI AIRE,1701
2023,9,Residenti,STESSA REGIONE,45816
2023,9,Residenti,STESSO COMUNE,80718
2023,10,AIRE,ESPATRI,1938
2023,10,AIRE,ESTERO CON ESTERO,5467
2023,10,AIRE,RIENTRI AIRE,175
2023,10,Residenti,DIVERSA REGIONE,3092
2023,10,Residenti,ESPATRI,137
2023,10,Residenti,RIENTRI AIRE,392
2023,10,Residenti,STESSA REGIONE,10560
2023,10,Residenti,STESSO COMUNE,21544
