ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,646
2022,11,Residenti,RIENTRI AIRE,1294
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98695
2022,12,AIRE,ESPATRI,8011
2022,12,AIRE,ESTERO CON ESTERO,23142
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10690
2022,12,Residenti,ESPATRI,489
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45310
2022,12,Residenti,STESSO COMUNE,105262
2023,1,AIRE,ESPATRI,8981
2023,1,AIRE,ESTERO CON ESTERO,23521
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,658
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51094
2023,1,Residenti,STESSO COMUNE,100696
2023,2,AIRE,ESPATRI,9680
2023,2,AIRE,ESTERO CON ESTERO,24201
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,727
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42580
2023,2,Residenti,STESSO COMUNE,86074
2023,3,AIRE,ESPATRI,11491
2023,3,AIRE,ESTERO CON ESTERO,27590
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,756
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49207
2023,3,Residenti,STESSO COMUNE,125414
2023,4,AIRE,ESPATRI,7476
2023,4,AIRE,ESTERO CON ESTERO,19856
2023,4,AIRE,RIENTRI AIRE,572
2023,4,Residenti,DIVERSA REGIONE,9440
2023,4,Residenti,ESPATRI,498
2023,4,Residenti,RIENTRI AIRE,1055
2023,4,Residenti,STESSA REGIONE,38514
2023,4,Residenti,STESSO COMUNE,72529
2023,5,AIRE,ESPATRI,9540
2023,5,AIRE,ESTERO CON ESTERO,24624
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11234
2023,5,Residenti,ESPATRI,725
2023,5,Residenti,RIENTRI AIRE,1236
2023,5,Residenti,STESSA REGIONE,48964
2023,5,Residenti,STESSO COMUNE,92645
2023,6,AIRE,ESPATRI,8435
2023,6,AIRE,ESTERO CON ESTERO,21366
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11371
2023,6,Residenti,ESPATRI,539
2023,6,Residenti,RIENTRI AIRE,1322
2023,6,Residenti,STESSA REGIONE,48249
2023,6,Residenti,STESSO COMUNE,86733
2023,7,AIRE,ESPATRI,7022
2023,7,AIRE,ESTERO CON ESTERO,19870
2023,7,AIRE,RIENTRI AIRE,688
2023,7,Residenti,DIVERSA REGIONE,12797
2023,7,Residenti,ESPATRI,503
2023,7,Residenti,RIENTRI AIRE,1369
2023,7,Residenti,STESSA REGIONE,49278
2023,7,Residenti,STESSO COMUNE,82514
2023,8,AIRE,ESPATRI,7834
2023,8,AIRE,ESTERO CON ESTERO,22556
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12115
2023,8,Residenti,ESPATRI,588
2023,8,Residenti,RIENTRI AIRE,1516
2023,8,Residenti,STESSA REGIONE,44949
2023,8,Residenti,STESSO COMUNE,74689
2023,9,AIRE,ESPATRI,3795
2023,9,AIRE,ESTERO CON ESTERO,10522
2023,9,AIRE,RIENTRI AIRE,410
2023,9,Residenti,DIVERSA REGIONE,6658
2023,9,Residenti,ESPATRI,240
2023,9,Residenti,RIENTRI AIRE,841
2023,9,Residenti,STESSA REGIONE,21191
2023,9,Residenti,STESSO COMUNE,37272
