MESE,ANNO,TIPO SOGGETTO,STATO DI LAVORAZIONE,TIPOLOGIA,TOTALE
10,2019,Residenti,ACCOLTA,DIVERSA REGIONE,3945
10,2019,Residenti,ACCOLTA,STESSA REGIONE,15836
10,2019,Residenti,ACCOLTA,STESSO COMUNE,57479
10,2019,Residenti,ACCOLTA,,2028
11,2019,AIRE,ACCOLTA,RIENTRI AIRE,29900
11,2019,Residenti,ACCOLTA,DIVERSA REGIONE,3951
11,2019,Residenti,ACCOLTA,STESSA REGIONE,18444
11,2019,Residenti,ACCOLTA,STESSO COMUNE,55726
11,2019,Residenti,ACCOLTA,,2676
12,2019,AIRE,ACCOLTA,RIENTRI AIRE,27090
12,2019,Residenti,ACCOLTA,DIVERSA REGIONE,4556
12,2019,Residenti,ACCOLTA,STESSA REGIONE,22827
12,2019,Residenti,ACCOLTA,STESSO COMUNE,59534
12,2019,Residenti,ACCOLTA,,2428
4,2020,AIRE,ACCOLTA,RIENTRI AIRE,21400
4,2020,Residenti,ACCOLTA,DIVERSA REGIONE,2104
4,2020,Residenti,ACCOLTA,STESSA REGIONE,10963
4,2020,Residenti,ACCOLTA,STESSO COMUNE,25842
4,2020,Residenti,ACCOLTA,,1689
5,2020,AIRE,ACCOLTA,RIENTRI AIRE,22361
5,2020,Residenti,ACCOLTA,DIVERSA REGIONE,3586
5,2020,Residenti,ACCOLTA,STESSA REGIONE,19230
5,2020,Residenti,ACCOLTA,STESSO COMUNE,43388
5,2020,Residenti,ACCOLTA,,1802
6,2020,AIRE,ACCOLTA,RIENTRI AIRE,33633
6,2020,Residenti,ACCOLTA,DIVERSA REGIONE,6064
6,2020,Residenti,ACCOLTA,STESSA REGIONE,28872
6,2020,Residenti,ACCOLTA,STESSO COMUNE,63910
6,2020,Residenti,ACCOLTA,,2427
7,2020,AIRE,ACCOLTA,RIENTRI AIRE,39645
7,2020,Residenti,ACCOLTA,DIVERSA REGIONE,7505
7,2020,Residenti,ACCOLTA,STESSA REGIONE,34719
7,2020,Residenti,ACCOLTA,STESSO COMUNE,69780
7,2020,Residenti,ACCOLTA,,2926
8,2020,AIRE,ACCOLTA,RIENTRI AIRE,32016
8,2020,Residenti,ACCOLTA,DIVERSA REGIONE,6988
8,2020,Residenti,ACCOLTA,STESSA REGIONE,28587
8,2020,Residenti,ACCOLTA,STESSO COMUNE,58807
8,2020,Residenti,ACCOLTA,,2288
9,2020,AIRE,ACCOLTA,RIENTRI AIRE,33418
9,2020,Residenti,ACCOLTA,DIVERSA REGIONE,8828
9,2020,Residenti,ACCOLTA,STESSA REGIONE,31016
9,2020,Residenti,ACCOLTA,STESSO COMUNE,66215
9,2020,Residenti,ACCOLTA,,2649
10,2020,AIRE,ACCOLTA,RIENTRI AIRE,40717
10,2020,Residenti,ACCOLTA,DIVERSA REGIONE,9085
10,2020,Residenti,ACCOLTA,STESSA REGIONE,33786
10,2020,Residenti,ACCOLTA,STESSO COMUNE,74562
10,2020,Residenti,ACCOLTA,,3248
11,2020,AIRE,ACCOLTA,RIENTRI AIRE,37440
11,2020,Residenti,ACCOLTA,DIVERSA REGIONE,7898
11,2020,Residenti,ACCOLTA,STESSA REGIONE,34039
11,2020,Residenti,ACCOLTA,STESSO COMUNE,76491
11,2020,Residenti,ACCOLTA,,2957
12,2020,AIRE,ACCOLTA,RIENTRI AIRE,35417
12,2020,Residenti,ACCOLTA,DIVERSA REGIONE,7335
12,2020,Residenti,ACCOLTA,STESSA REGIONE,34113
12,2020,Residenti,ACCOLTA,STESSO COMUNE,81139
12,2020,Residenti,ACCOLTA,,2895
4,2021,AIRE,ACCOLTA,RIENTRI AIRE,40272
4,2021,Residenti,ACCOLTA,DIVERSA REGIONE,8493
4,2021,Residenti,ACCOLTA,STESSA REGIONE,36546
4,2021,Residenti,ACCOLTA,STESSO COMUNE,86578
4,2021,Residenti,ACCOLTA,,3431
5,2021,AIRE,ACCOLTA,RIENTRI AIRE,43075
5,2021,Residenti,ACCOLTA,DIVERSA REGIONE,8871
5,2021,Residenti,ACCOLTA,STESSA REGIONE,38374
5,2021,Residenti,ACCOLTA,STESSO COMUNE,86993
5,2021,Residenti,ACCOLTA,,3296
6,2021,AIRE,ACCOLTA,RIENTRI AIRE,39473
6,2021,Residenti,ACCOLTA,DIVERSA REGIONE,10226
6,2021,Residenti,ACCOLTA,STESSA REGIONE,41629
6,2021,Residenti,ACCOLTA,STESSO COMUNE,91486
6,2021,Residenti,ACCOLTA,,3440
7,2021,AIRE,ACCOLTA,RIENTRI AIRE,38145
7,2021,Residenti,ACCOLTA,DIVERSA REGIONE,12171
7,2021,Residenti,ACCOLTA,STESSA REGIONE,44684
7,2021,Residenti,ACCOLTA,STESSO COMUNE,88394
7,2021,Residenti,ACCOLTA,,3639
8,2021,AIRE,ACCOLTA,RIENTRI AIRE,37852
8,2021,Residenti,ACCOLTA,DIVERSA REGIONE,11510
8,2021,Residenti,ACCOLTA,STESSA REGIONE,39409
8,2021,Residenti,ACCOLTA,STESSO COMUNE,75409
8,2021,Residenti,ACCOLTA,,2989
9,2021,AIRE,ACCOLTA,RIENTRI AIRE,40558
9,2021,Residenti,ACCOLTA,DIVERSA REGIONE,13777
9,2021,Residenti,ACCOLTA,STESSA REGIONE,42497
9,2021,Residenti,ACCOLTA,STESSO COMUNE,90898
9,2021,Residenti,ACCOLTA,,3569
10,2021,AIRE,ACCOLTA,RIENTRI AIRE,42819
10,2021,Residenti,ACCOLTA,DIVERSA REGIONE,12798
10,2021,Residenti,ACCOLTA,STESSA REGIONE,42585
10,2021,Residenti,ACCOLTA,STESSO COMUNE,92734
10,2021,Residenti,ACCOLTA,,3530
11,2021,AIRE,ACCOLTA,RIENTRI AIRE,44128
11,2021,Residenti,ACCOLTA,DIVERSA REGIONE,12264
11,2021,Residenti,ACCOLTA,STESSA REGIONE,42473
11,2021,Residenti,ACCOLTA,STESSO COMUNE,92618
11,2021,Residenti,ACCOLTA,,3708
12,2021,AIRE,ACCOLTA,RIENTRI AIRE,45524
12,2021,Residenti,ACCOLTA,DIVERSA REGIONE,10830
12,2021,Residenti,ACCOLTA,STESSA REGIONE,42042
12,2021,Residenti,ACCOLTA,STESSO COMUNE,87891
12,2021,Residenti,ACCOLTA,,3584
4,2022,AIRE,ACCOLTA,RIENTRI AIRE,43030
4,2022,Residenti,ACCOLTA,DIVERSA REGIONE,9827
4,2022,Residenti,ACCOLTA,STESSA REGIONE,47381
4,2022,Residenti,ACCOLTA,STESSO COMUNE,80972
4,2022,Residenti,ACCOLTA,,3284
5,2022,AIRE,ACCOLTA,RIENTRI AIRE,45738
5,2022,Residenti,ACCOLTA,DIVERSA REGIONE,11284
5,2022,Residenti,ACCOLTA,STESSA REGIONE,45867
5,2022,Residenti,ACCOLTA,STESSO COMUNE,97831
5,2022,Residenti,ACCOLTA,,3775
6,2022,AIRE,ACCOLTA,RIENTRI AIRE,39910
6,2022,Residenti,ACCOLTA,DIVERSA REGIONE,11669
6,2022,Residenti,ACCOLTA,STESSA REGIONE,45419
6,2022,Residenti,ACCOLTA,STESSO COMUNE,86796
6,2022,Residenti,ACCOLTA,,3546
7,2022,AIRE,ACCOLTA,RIENTRI AIRE,43174
7,2022,Residenti,ACCOLTA,DIVERSA REGIONE,13011
7,2022,Residenti,ACCOLTA,STESSA REGIONE,47390
7,2022,Residenti,ACCOLTA,STESSO COMUNE,85081
7,2022,Residenti,ACCOLTA,,3340
8,2022,AIRE,ACCOLTA,RIENTRI AIRE,62230
8,2022,Residenti,ACCOLTA,DIVERSA REGIONE,13719
8,2022,Residenti,ACCOLTA,STESSA REGIONE,45594
8,2022,Residenti,ACCOLTA,STESSO COMUNE,80517
8,2022,Residenti,ACCOLTA,,3340
9,2022,AIRE,ACCOLTA,RIENTRI AIRE,44765
9,2022,Residenti,ACCOLTA,DIVERSA REGIONE,15252
9,2022,Residenti,ACCOLTA,STESSA REGIONE,44153
9,2022,Residenti,ACCOLTA,STESSO COMUNE,84430
9,2022,Residenti,ACCOLTA,,3044
10,2022,AIRE,ACCOLTA,RIENTRI AIRE,50000
10,2022,Residenti,ACCOLTA,DIVERSA REGIONE,14250
10,2022,Residenti,ACCOLTA,STESSA REGIONE,47451
10,2022,Residenti,ACCOLTA,STESSO COMUNE,93489
10,2022,Residenti,ACCOLTA,,2831
