ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,7,Residenti,RIENTRI AIRE,3594
2023,7,Residenti,STESSA REGIONE,113618
2023,7,Residenti,STESSO COMUNE,147995
2023,8,AIRE,ESPATRI,7869
2023,8,AIRE,ESTERO CON ESTERO,22692
2023,8,AIRE,RIENTRI AIRE,2183
2023,8,Residenti,DIVERSA REGIONE,35374
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105712
2023,8,Residenti,STESSO COMUNE,133890
2023,9,AIRE,ESPATRI,8413
2023,9,AIRE,ESTERO CON ESTERO,23589
2023,9,AIRE,RIENTRI AIRE,2203
2023,9,Residenti,DIVERSA REGIONE,42497
2023,9,Residenti,ESPATRI,593
2023,9,Residenti,RIENTRI AIRE,4128
2023,9,Residenti,STESSA REGIONE,112609
2023,9,Residenti,STESSO COMUNE,148957
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26797
2023,10,AIRE,RIENTRI AIRE,2135
2023,10,Residenti,DIVERSA REGIONE,43726
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3993
2023,10,Residenti,STESSA REGIONE,122390
2023,10,Residenti,STESSO COMUNE,169423
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,26953
2023,11,AIRE,RIENTRI AIRE,1913
2023,11,Residenti,DIVERSA REGIONE,37618
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3596
2023,11,Residenti,STESSA REGIONE,111154
2023,11,Residenti,STESSO COMUNE,154755
2023,12,AIRE,ESPATRI,7631
2023,12,AIRE,ESTERO CON ESTERO,21996
2023,12,AIRE,RIENTRI AIRE,2225
2023,12,Residenti,DIVERSA REGIONE,28566
2023,12,Residenti,ESPATRI,585
2023,12,Residenti,RIENTRI AIRE,3822
2023,12,Residenti,STESSA REGIONE,95679
2023,12,Residenti,STESSO COMUNE,132281
2024,1,AIRE,ESPATRI,10561
2024,1,AIRE,ESTERO CON ESTERO,25019
2024,1,AIRE,RIENTRI AIRE,1733
2024,1,Residenti,DIVERSA REGIONE,42399
2024,1,Residenti,ESPATRI,929
2024,1,Residenti,RIENTRI AIRE,3732
2024,1,Residenti,STESSA REGIONE,132773
2024,1,Residenti,STESSO COMUNE,193142
2024,2,AIRE,ESPATRI,12402
2024,2,AIRE,ESTERO CON ESTERO,24890
2024,2,AIRE,RIENTRI AIRE,1300
2024,2,Residenti,DIVERSA REGIONE,31881
2024,2,Residenti,ESPATRI,986
2024,2,Residenti,RIENTRI AIRE,2461
2024,2,Residenti,STESSA REGIONE,96975
2024,2,Residenti,STESSO COMUNE,144404
