ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,434
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7324
2022,10,AIRE,ESTERO CON ESTERO,27410
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,605
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92860
2022,11,AIRE,ESPATRI,8695
2022,11,AIRE,ESTERO CON ESTERO,27499
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,645
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98695
2022,12,AIRE,ESPATRI,7998
2022,12,AIRE,ESTERO CON ESTERO,23132
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10686
2022,12,Residenti,ESPATRI,488
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105262
2023,1,AIRE,ESPATRI,8961
2023,1,AIRE,ESTERO CON ESTERO,23512
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,658
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51098
2023,1,Residenti,STESSO COMUNE,100689
2023,2,AIRE,ESPATRI,9645
2023,2,AIRE,ESTERO CON ESTERO,24190
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10794
2023,2,Residenti,ESPATRI,723
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42576
2023,2,Residenti,STESSO COMUNE,86067
2023,3,AIRE,ESPATRI,11463
2023,3,AIRE,ESTERO CON ESTERO,27574
2023,3,AIRE,RIENTRI AIRE,572
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,754
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49207
2023,3,Residenti,STESSO COMUNE,125401
2023,4,AIRE,ESPATRI,7451
2023,4,AIRE,ESTERO CON ESTERO,19843
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,496
2023,4,Residenti,RIENTRI AIRE,1051
2023,4,Residenti,STESSA REGIONE,38506
2023,4,Residenti,STESSO COMUNE,72502
2023,5,AIRE,ESPATRI,9510
2023,5,AIRE,ESTERO CON ESTERO,24607
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11227
2023,5,Residenti,ESPATRI,723
2023,5,Residenti,RIENTRI AIRE,1236
2023,5,Residenti,STESSA REGIONE,48945
2023,5,Residenti,STESSO COMUNE,92635
2023,6,AIRE,ESPATRI,8418
2023,6,AIRE,ESTERO CON ESTERO,21358
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11360
2023,6,Residenti,ESPATRI,538
2023,6,Residenti,RIENTRI AIRE,1324
2023,6,Residenti,STESSA REGIONE,48193
2023,6,Residenti,STESSO COMUNE,86675
2023,7,AIRE,ESPATRI,6998
2023,7,AIRE,ESTERO CON ESTERO,19863
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12769
2023,7,Residenti,ESPATRI,493
2023,7,Residenti,RIENTRI AIRE,1365
2023,7,Residenti,STESSA REGIONE,49227
2023,7,Residenti,STESSO COMUNE,82427
2023,8,AIRE,ESPATRI,7797
2023,8,AIRE,ESTERO CON ESTERO,22555
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12102
2023,8,Residenti,ESPATRI,583
2023,8,Residenti,RIENTRI AIRE,1516
2023,8,Residenti,STESSA REGIONE,44918
2023,8,Residenti,STESSO COMUNE,74576
2023,9,AIRE,ESPATRI,7190
2023,9,AIRE,ESTERO CON ESTERO,19795
2023,9,AIRE,RIENTRI AIRE,689
2023,9,Residenti,DIVERSA REGIONE,12306
2023,9,Residenti,ESPATRI,486
2023,9,Residenti,RIENTRI AIRE,1462
2023,9,Residenti,STESSA REGIONE,38823
2023,9,Residenti,STESSO COMUNE,69012
