ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,AIRE,RIENTRI AIRE,754
2022,8,Residenti,DIVERSA REGIONE,13192
2022,8,Residenti,ESPATRI,448
2022,8,Residenti,RIENTRI AIRE,1635
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80373
2022,9,AIRE,ESPATRI,6382
2022,9,AIRE,ESTERO CON ESTERO,25450
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,441
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7391
2022,10,AIRE,ESTERO CON ESTERO,27454
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13819
2022,10,Residenti,ESPATRI,608
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50083
2022,10,Residenti,STESSO COMUNE,92861
2022,11,AIRE,ESPATRI,8789
2022,11,AIRE,ESTERO CON ESTERO,27545
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12954
2022,11,Residenti,ESPATRI,648
2022,11,Residenti,RIENTRI AIRE,1295
2022,11,Residenti,STESSA REGIONE,49199
2022,11,Residenti,STESSO COMUNE,98692
2022,12,AIRE,ESPATRI,8086
2022,12,AIRE,ESTERO CON ESTERO,23152
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10692
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45312
2022,12,Residenti,STESSO COMUNE,105266
2023,1,AIRE,ESPATRI,9043
2023,1,AIRE,ESTERO CON ESTERO,23556
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12498
2023,1,Residenti,ESPATRI,662
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51095
2023,1,Residenti,STESSO COMUNE,100710
2023,2,AIRE,ESPATRI,9752
2023,2,AIRE,ESTERO CON ESTERO,24218
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,728
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42582
2023,2,Residenti,STESSO COMUNE,86085
2023,3,AIRE,ESPATRI,11564
2023,3,AIRE,ESTERO CON ESTERO,27619
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11942
2023,3,Residenti,ESPATRI,766
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49207
2023,3,Residenti,STESSO COMUNE,125428
2023,4,AIRE,ESPATRI,7532
2023,4,AIRE,ESTERO CON ESTERO,19868
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9449
2023,4,Residenti,ESPATRI,499
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38513
2023,4,Residenti,STESSO COMUNE,72539
2023,5,AIRE,ESPATRI,9618
2023,5,AIRE,ESTERO CON ESTERO,24663
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11252
2023,5,Residenti,ESPATRI,735
2023,5,Residenti,RIENTRI AIRE,1239
2023,5,Residenti,STESSA REGIONE,49032
2023,5,Residenti,STESSO COMUNE,92741
2023,6,AIRE,ESPATRI,8492
2023,6,AIRE,ESTERO CON ESTERO,21380
2023,6,AIRE,RIENTRI AIRE,703
2023,6,Residenti,DIVERSA REGIONE,11409
2023,6,Residenti,ESPATRI,541
2023,6,Residenti,RIENTRI AIRE,1323
2023,6,Residenti,STESSA REGIONE,48443
2023,6,Residenti,STESSO COMUNE,87016
2023,7,AIRE,ESPATRI,7071
2023,7,AIRE,ESTERO CON ESTERO,19903
2023,7,AIRE,RIENTRI AIRE,696
2023,7,Residenti,DIVERSA REGIONE,12876
2023,7,Residenti,ESPATRI,507
2023,7,Residenti,RIENTRI AIRE,1376
2023,7,Residenti,STESSA REGIONE,49512
2023,7,Residenti,STESSO COMUNE,82842
2023,8,AIRE,ESPATRI,3405
2023,8,AIRE,ESTERO CON ESTERO,10023
2023,8,AIRE,RIENTRI AIRE,396
2023,8,Residenti,DIVERSA REGIONE,5857
2023,8,Residenti,ESPATRI,244
2023,8,Residenti,RIENTRI AIRE,724
2023,8,Residenti,STESSA REGIONE,23021
2023,8,Residenti,STESSO COMUNE,37415
