ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,1,Residenti,STESSO COMUNE,100737
2023,2,AIRE,ESPATRI,9889
2023,2,AIRE,ESTERO CON ESTERO,24255
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10805
2023,2,Residenti,ESPATRI,740
2023,2,Residenti,RIENTRI AIRE,1041
2023,2,Residenti,STESSA REGIONE,42602
2023,2,Residenti,STESSO COMUNE,86111
2023,3,AIRE,ESPATRI,11702
2023,3,AIRE,ESTERO CON ESTERO,27655
2023,3,AIRE,RIENTRI AIRE,575
2023,3,Residenti,DIVERSA REGIONE,11957
2023,3,Residenti,ESPATRI,780
2023,3,Residenti,RIENTRI AIRE,1316
2023,3,Residenti,STESSA REGIONE,49241
2023,3,Residenti,STESSO COMUNE,125472
2023,4,AIRE,ESPATRI,7605
2023,4,AIRE,ESTERO CON ESTERO,19888
2023,4,AIRE,RIENTRI AIRE,583
2023,4,Residenti,DIVERSA REGIONE,9485
2023,4,Residenti,ESPATRI,513
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38629
2023,4,Residenti,STESSO COMUNE,72660
2023,5,AIRE,ESPATRI,9726
2023,5,AIRE,ESTERO CON ESTERO,24712
2023,5,AIRE,RIENTRI AIRE,615
2023,5,Residenti,DIVERSA REGIONE,11323
2023,5,Residenti,ESPATRI,738
2023,5,Residenti,RIENTRI AIRE,1251
2023,5,Residenti,STESSA REGIONE,49342
2023,5,Residenti,STESSO COMUNE,93157
2023,6,AIRE,ESPATRI,6670
2023,6,AIRE,ESTERO CON ESTERO,16568
2023,6,AIRE,RIENTRI AIRE,539
2023,6,Residenti,DIVERSA REGIONE,8572
2023,6,Residenti,ESPATRI,441
2023,6,Residenti,RIENTRI AIRE,993
2023,6,Residenti,STESSA REGIONE,36683
2023,6,Residenti,STESSO COMUNE,68788
