ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,11,Residenti,STESSA REGIONE,49199
2022,11,Residenti,STESSO COMUNE,98692
2022,12,AIRE,ESPATRI,8081
2022,12,AIRE,ESTERO CON ESTERO,23151
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10692
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45312
2022,12,Residenti,STESSO COMUNE,105265
2023,1,AIRE,ESPATRI,9040
2023,1,AIRE,ESTERO CON ESTERO,23551
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12498
2023,1,Residenti,ESPATRI,662
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51095
2023,1,Residenti,STESSO COMUNE,100705
2023,2,AIRE,ESPATRI,9747
2023,2,AIRE,ESTERO CON ESTERO,24218
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,728
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42582
2023,2,Residenti,STESSO COMUNE,86083
2023,3,AIRE,ESPATRI,11557
2023,3,AIRE,ESTERO CON ESTERO,27619
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11940
2023,3,Residenti,ESPATRI,764
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49211
2023,3,Residenti,STESSO COMUNE,125428
2023,4,AIRE,ESPATRI,7530
2023,4,AIRE,ESTERO CON ESTERO,19868
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9449
2023,4,Residenti,ESPATRI,499
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38513
2023,4,Residenti,STESSO COMUNE,72540
2023,5,AIRE,ESPATRI,9615
2023,5,AIRE,ESTERO CON ESTERO,24660
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11252
2023,5,Residenti,ESPATRI,735
2023,5,Residenti,RIENTRI AIRE,1238
2023,5,Residenti,STESSA REGIONE,49029
2023,5,Residenti,STESSO COMUNE,92735
2023,6,AIRE,ESPATRI,8488
2023,6,AIRE,ESTERO CON ESTERO,21379
2023,6,AIRE,RIENTRI AIRE,703
2023,6,Residenti,DIVERSA REGIONE,11403
2023,6,Residenti,ESPATRI,541
2023,6,Residenti,RIENTRI AIRE,1323
2023,6,Residenti,STESSA REGIONE,48432
2023,6,Residenti,STESSO COMUNE,86998
2023,7,AIRE,ESPATRI,7065
2023,7,AIRE,ESTERO CON ESTERO,19898
2023,7,AIRE,RIENTRI AIRE,696
2023,7,Residenti,DIVERSA REGIONE,12878
2023,7,Residenti,ESPATRI,507
2023,7,Residenti,RIENTRI AIRE,1375
2023,7,Residenti,STESSA REGIONE,49499
2023,7,Residenti,STESSO COMUNE,82827
2023,8,AIRE,ESPATRI,4011
2023,8,AIRE,ESTERO CON ESTERO,12117
2023,8,AIRE,RIENTRI AIRE,443
2023,8,Residenti,DIVERSA REGIONE,6829
2023,8,Residenti,ESPATRI,289
2023,8,Residenti,RIENTRI AIRE,819
2023,8,Residenti,STESSA REGIONE,26442
2023,8,Residenti,STESSO COMUNE,43265
