ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,9,AIRE,ESTERO CON ESTERO,25414
2022,9,AIRE,RIENTRI AIRE,707
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,434
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46673
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7319
2022,10,AIRE,ESTERO CON ESTERO,27405
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,604
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50084
2022,10,Residenti,STESSO COMUNE,92860
2022,11,AIRE,ESPATRI,8687
2022,11,AIRE,ESTERO CON ESTERO,27496
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,645
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49200
2022,11,Residenti,STESSO COMUNE,98694
2022,12,AIRE,ESPATRI,7994
2022,12,AIRE,ESTERO CON ESTERO,23133
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10686
2022,12,Residenti,ESPATRI,488
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105262
2023,1,AIRE,ESPATRI,8950
2023,1,AIRE,ESTERO CON ESTERO,23512
2023,1,AIRE,RIENTRI AIRE,670
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,657
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51098
2023,1,Residenti,STESSO COMUNE,100689
2023,2,AIRE,ESPATRI,9631
2023,2,AIRE,ESTERO CON ESTERO,24186
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10794
2023,2,Residenti,ESPATRI,722
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42576
2023,2,Residenti,STESSO COMUNE,86067
2023,3,AIRE,ESPATRI,11452
2023,3,AIRE,ESTERO CON ESTERO,27573
2023,3,AIRE,RIENTRI AIRE,572
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,754
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49208
2023,3,Residenti,STESSO COMUNE,125401
2023,4,AIRE,ESPATRI,7440
2023,4,AIRE,ESTERO CON ESTERO,19842
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,496
2023,4,Residenti,RIENTRI AIRE,1051
2023,4,Residenti,STESSA REGIONE,38503
2023,4,Residenti,STESSO COMUNE,72501
2023,5,AIRE,ESPATRI,9504
2023,5,AIRE,ESTERO CON ESTERO,24605
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11227
2023,5,Residenti,ESPATRI,723
2023,5,Residenti,RIENTRI AIRE,1236
2023,5,Residenti,STESSA REGIONE,48940
2023,5,Residenti,STESSO COMUNE,92626
2023,6,AIRE,ESPATRI,8404
2023,6,AIRE,ESTERO CON ESTERO,21355
2023,6,AIRE,RIENTRI AIRE,699
2023,6,Residenti,DIVERSA REGIONE,11356
2023,6,Residenti,ESPATRI,538
2023,6,Residenti,RIENTRI AIRE,1325
2023,6,Residenti,STESSA REGIONE,48187
2023,6,Residenti,STESSO COMUNE,86660
2023,7,AIRE,ESPATRI,6989
2023,7,AIRE,ESTERO CON ESTERO,19863
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12770
2023,7,Residenti,ESPATRI,492
2023,7,Residenti,RIENTRI AIRE,1364
2023,7,Residenti,STESSA REGIONE,49217
2023,7,Residenti,STESSO COMUNE,82414
2023,8,AIRE,ESPATRI,7795
2023,8,AIRE,ESTERO CON ESTERO,22553
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12094
2023,8,Residenti,ESPATRI,583
2023,8,Residenti,RIENTRI AIRE,1515
2023,8,Residenti,STESSA REGIONE,44904
2023,8,Residenti,STESSO COMUNE,74521
2023,9,AIRE,ESPATRI,7974
2023,9,AIRE,ESTERO CON ESTERO,22382
2023,9,AIRE,RIENTRI AIRE,737
2023,9,Residenti,DIVERSA REGIONE,13358
2023,9,Residenti,ESPATRI,543
2023,9,Residenti,RIENTRI AIRE,1597
2023,9,Residenti,STESSA REGIONE,42853
2023,9,Residenti,STESSO COMUNE,76804
