ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,AIRE,ESPATRI,7289
2022,8,AIRE,ESTERO CON ESTERO,38203
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,13194
2022,8,Residenti,ESPATRI,458
2022,8,Residenti,RIENTRI AIRE,1636
2022,8,Residenti,STESSA REGIONE,48507
2022,8,Residenti,STESSO COMUNE,80373
2022,9,AIRE,ESPATRI,6487
2022,9,AIRE,ESTERO CON ESTERO,25500
2022,9,AIRE,RIENTRI AIRE,704
2022,9,Residenti,DIVERSA REGIONE,14777
2022,9,Residenti,ESPATRI,446
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84114
2022,10,AIRE,ESPATRI,7506
2022,10,AIRE,ESTERO CON ESTERO,27507
2022,10,AIRE,RIENTRI AIRE,591
2022,10,Residenti,DIVERSA REGIONE,13814
2022,10,Residenti,ESPATRI,613
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50079
2022,10,Residenti,STESSO COMUNE,92884
2022,11,AIRE,ESPATRI,8944
2022,11,AIRE,ESTERO CON ESTERO,27610
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12959
2022,11,Residenti,ESPATRI,655
2022,11,Residenti,RIENTRI AIRE,1300
2022,11,Residenti,STESSA REGIONE,49206
2022,11,Residenti,STESSO COMUNE,98702
2022,12,AIRE,ESPATRI,8235
2022,12,AIRE,ESTERO CON ESTERO,23215
2022,12,AIRE,RIENTRI AIRE,553
2022,12,Residenti,DIVERSA REGIONE,10704
2022,12,Residenti,ESPATRI,501
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45305
2022,12,Residenti,STESSO COMUNE,105294
2023,1,AIRE,ESPATRI,9191
2023,1,AIRE,ESTERO CON ESTERO,23591
2023,1,AIRE,RIENTRI AIRE,667
2023,1,Residenti,DIVERSA REGIONE,12508
2023,1,Residenti,ESPATRI,669
2023,1,Residenti,RIENTRI AIRE,1387
2023,1,Residenti,STESSA REGIONE,51118
2023,1,Residenti,STESSO COMUNE,100753
2023,2,AIRE,ESPATRI,9926
2023,2,AIRE,ESTERO CON ESTERO,24276
2023,2,AIRE,RIENTRI AIRE,481
2023,2,Residenti,DIVERSA REGIONE,10806
2023,2,Residenti,ESPATRI,741
2023,2,Residenti,RIENTRI AIRE,1041
2023,2,Residenti,STESSA REGIONE,42612
2023,2,Residenti,STESSO COMUNE,86120
2023,3,AIRE,ESPATRI,11730
2023,3,AIRE,ESTERO CON ESTERO,27680
2023,3,AIRE,RIENTRI AIRE,576
2023,3,Residenti,DIVERSA REGIONE,11963
2023,3,Residenti,ESPATRI,784
2023,3,Residenti,RIENTRI AIRE,1318
2023,3,Residenti,STESSA REGIONE,49272
2023,3,Residenti,STESSO COMUNE,125529
2023,4,AIRE,ESPATRI,7640
2023,4,AIRE,ESTERO CON ESTERO,19901
2023,4,AIRE,RIENTRI AIRE,586
2023,4,Residenti,DIVERSA REGIONE,9524
2023,4,Residenti,ESPATRI,514
2023,4,Residenti,RIENTRI AIRE,1057
2023,4,Residenti,STESSA REGIONE,38756
2023,4,Residenti,STESSO COMUNE,72775
2023,5,AIRE,ESPATRI,9758
2023,5,AIRE,ESTERO CON ESTERO,24721
2023,5,AIRE,RIENTRI AIRE,618
2023,5,Residenti,DIVERSA REGIONE,11353
2023,5,Residenti,ESPATRI,741
2023,5,Residenti,RIENTRI AIRE,1254
2023,5,Residenti,STESSA REGIONE,49410
2023,5,Residenti,STESSO COMUNE,93347
2023,6,AIRE,ESPATRI,1684
2023,6,AIRE,ESTERO CON ESTERO,4486
2023,6,AIRE,RIENTRI AIRE,153
2023,6,Residenti,DIVERSA REGIONE,2150
2023,6,Residenti,ESPATRI,129
2023,6,Residenti,RIENTRI AIRE,247
2023,6,Residenti,STESSA REGIONE,9337
2023,6,Residenti,STESSO COMUNE,18219
