ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,6,Residenti,RIENTRI AIRE,7182
2023,6,Residenti,STESSA REGIONE,113364
2023,6,Residenti,STESSO COMUNE,157105
2023,7,AIRE,ESPATRI,7091
2023,7,AIRE,ESTERO CON ESTERO,19985
2023,7,AIRE,RIENTRI AIRE,2021
2023,7,Residenti,DIVERSA REGIONE,36960
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,7296
2023,7,Residenti,STESSA REGIONE,113609
2023,7,Residenti,STESSO COMUNE,147950
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22709
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35354
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,7140
2023,8,Residenti,STESSA REGIONE,105699
2023,8,Residenti,STESSO COMUNE,133864
2023,9,AIRE,ESPATRI,8410
2023,9,AIRE,ESTERO CON ESTERO,23599
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42493
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8313
2023,9,Residenti,STESSA REGIONE,112597
2023,9,Residenti,STESSO COMUNE,148904
2023,10,AIRE,ESPATRI,9516
2023,10,AIRE,ESTERO CON ESTERO,26803
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43711
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8865
2023,10,Residenti,STESSA REGIONE,122377
2023,10,Residenti,STESSO COMUNE,169347
2023,11,AIRE,ESPATRI,9382
2023,11,AIRE,ESTERO CON ESTERO,26992
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37572
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8001
2023,11,Residenti,STESSA REGIONE,111064
2023,11,Residenti,STESSO COMUNE,154583
2023,12,AIRE,ESPATRI,7634
2023,12,AIRE,ESTERO CON ESTERO,22030
2023,12,AIRE,RIENTRI AIRE,2219
2023,12,Residenti,DIVERSA REGIONE,28463
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7129
2023,12,Residenti,STESSA REGIONE,95449
2023,12,Residenti,STESSO COMUNE,131899
2024,1,AIRE,ESPATRI,10567
2024,1,AIRE,ESTERO CON ESTERO,25046
2024,1,AIRE,RIENTRI AIRE,1720
2024,1,Residenti,DIVERSA REGIONE,42005
2024,1,Residenti,ESPATRI,924
2024,1,Residenti,RIENTRI AIRE,7506
2024,1,Residenti,STESSA REGIONE,131753
2024,1,Residenti,STESSO COMUNE,191741
2024,2,AIRE,ESPATRI,14691
2024,2,AIRE,ESTERO CON ESTERO,29858
2024,2,AIRE,RIENTRI AIRE,1481
2024,2,Residenti,DIVERSA REGIONE,35855
2024,2,Residenti,ESPATRI,1165
2024,2,Residenti,RIENTRI AIRE,6920
2024,2,Residenti,STESSA REGIONE,110855
2024,2,Residenti,STESSO COMUNE,164773
2024,3,AIRE,ESPATRI,15671
2024,3,AIRE,ESTERO CON ESTERO,29723
2024,3,AIRE,RIENTRI AIRE,1543
2024,3,Residenti,DIVERSA REGIONE,33476
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6702
2024,3,Residenti,STESSA REGIONE,106889
2024,3,Residenti,STESSO COMUNE,151592
2024,4,AIRE,ESPATRI,13658
2024,4,AIRE,ESTERO CON ESTERO,28618
2024,4,AIRE,RIENTRI AIRE,1741
2024,4,Residenti,DIVERSA REGIONE,31194
2024,4,Residenti,ESPATRI,998
2024,4,Residenti,RIENTRI AIRE,6408
2024,4,Residenti,STESSA REGIONE,101706
2024,4,Residenti,STESSO COMUNE,141842
2024,5,AIRE,ESPATRI,11913
2024,5,AIRE,ESTERO CON ESTERO,24816
2024,5,AIRE,RIENTRI AIRE,1764
2024,5,Residenti,DIVERSA REGIONE,32296
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6950
2024,5,Residenti,STESSA REGIONE,109441
2024,5,Residenti,STESSO COMUNE,157154
2024,6,AIRE,ESPATRI,10424
2024,6,AIRE,ESTERO CON ESTERO,24889
2024,6,AIRE,RIENTRI AIRE,1714
2024,6,Residenti,DIVERSA REGIONE,30705
2024,6,Residenti,ESPATRI,805
2024,6,Residenti,RIENTRI AIRE,6238
2024,6,Residenti,STESSA REGIONE,104483
2024,6,Residenti,STESSO COMUNE,138109
