ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,12,AIRE,ESTERO CON ESTERO,23095
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10684
2022,12,Residenti,ESPATRI,483
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45306
2022,12,Residenti,STESSO COMUNE,105245
2023,1,AIRE,ESPATRI,8820
2023,1,AIRE,ESTERO CON ESTERO,23463
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12488
2023,1,Residenti,ESPATRI,647
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51099
2023,1,Residenti,STESSO COMUNE,100675
2023,2,AIRE,ESPATRI,9482
2023,2,AIRE,ESTERO CON ESTERO,24123
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10792
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86037
2023,3,AIRE,ESPATRI,11289
2023,3,AIRE,ESTERO CON ESTERO,27538
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11930
2023,3,Residenti,ESPATRI,745
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49218
2023,3,Residenti,STESSO COMUNE,125364
2023,4,AIRE,ESPATRI,7365
2023,4,AIRE,ESTERO CON ESTERO,19807
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,489
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38502
2023,4,Residenti,STESSO COMUNE,72485
2023,5,AIRE,ESPATRI,9384
2023,5,AIRE,ESTERO CON ESTERO,24530
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11220
2023,5,Residenti,ESPATRI,712
2023,5,Residenti,RIENTRI AIRE,1236
2023,5,Residenti,STESSA REGIONE,48928
2023,5,Residenti,STESSO COMUNE,92582
2023,6,AIRE,ESPATRI,8282
2023,6,AIRE,ESTERO CON ESTERO,21298
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11337
2023,6,Residenti,ESPATRI,531
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48174
2023,6,Residenti,STESSO COMUNE,86554
2023,7,AIRE,ESPATRI,6884
2023,7,AIRE,ESTERO CON ESTERO,19827
2023,7,AIRE,RIENTRI AIRE,685
2023,7,Residenti,DIVERSA REGIONE,12717
2023,7,Residenti,ESPATRI,489
2023,7,Residenti,RIENTRI AIRE,1355
2023,7,Residenti,STESSA REGIONE,49091
2023,7,Residenti,STESSO COMUNE,82279
2023,8,AIRE,ESPATRI,7712
2023,8,AIRE,ESTERO CON ESTERO,22488
2023,8,AIRE,RIENTRI AIRE,798
2023,8,Residenti,DIVERSA REGIONE,11983
2023,8,Residenti,ESPATRI,573
2023,8,Residenti,RIENTRI AIRE,1510
2023,8,Residenti,STESSA REGIONE,44714
2023,8,Residenti,STESSO COMUNE,74248
2023,9,AIRE,ESPATRI,8324
2023,9,AIRE,ESTERO CON ESTERO,23429
2023,9,AIRE,RIENTRI AIRE,761
2023,9,Residenti,DIVERSA REGIONE,13960
2023,9,Residenti,ESPATRI,555
2023,9,Residenti,RIENTRI AIRE,1704
2023,9,Residenti,STESSA REGIONE,45627
2023,9,Residenti,STESSO COMUNE,80382
2023,10,AIRE,ESPATRI,9472
2023,10,AIRE,ESTERO CON ESTERO,26660
2023,10,AIRE,RIENTRI AIRE,741
2023,10,Residenti,DIVERSA REGIONE,14296
2023,10,Residenti,ESPATRI,638
2023,10,Residenti,RIENTRI AIRE,1620
2023,10,Residenti,STESSA REGIONE,49578
2023,10,Residenti,STESSO COMUNE,92379
2023,11,AIRE,ESPATRI,5284
2023,11,AIRE,ESTERO CON ESTERO,14912
2023,11,AIRE,RIENTRI AIRE,393
2023,11,Residenti,DIVERSA REGIONE,7133
2023,11,Residenti,ESPATRI,386
2023,11,Residenti,RIENTRI AIRE,881
2023,11,Residenti,STESSA REGIONE,26607
2023,11,Residenti,STESSO COMUNE,49385
