ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2023,3,Residenti,STESSA REGIONE,124214
2023,3,Residenti,STESSO COMUNE,209133
2023,4,AIRE,ESPATRI,7708
2023,4,AIRE,ESTERO CON ESTERO,20064
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29287
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6015
2023,4,Residenti,STESSA REGIONE,93606
2023,4,Residenti,STESSO COMUNE,131739
2023,5,AIRE,ESPATRI,9767
2023,5,AIRE,ESTERO CON ESTERO,24898
2023,5,AIRE,RIENTRI AIRE,1807
2023,5,Residenti,DIVERSA REGIONE,35838
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7626
2023,5,Residenti,STESSA REGIONE,117574
2023,5,Residenti,STESSO COMUNE,168009
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21607
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34145
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7188
2023,6,Residenti,STESSA REGIONE,113428
2023,6,Residenti,STESSO COMUNE,157032
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19993
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36985
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7314
2023,7,Residenti,STESSA REGIONE,113719
2023,7,Residenti,STESSO COMUNE,147879
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22715
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35378
2023,8,Residenti,ESPATRI,606
2023,8,Residenti,RIENTRI AIRE,7147
2023,8,Residenti,STESSA REGIONE,105847
2023,8,Residenti,STESSO COMUNE,133827
2023,9,AIRE,ESPATRI,8396
2023,9,AIRE,ESTERO CON ESTERO,23600
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42536
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8341
2023,9,Residenti,STESSA REGIONE,112738
2023,9,Residenti,STESSO COMUNE,148853
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26830
2023,10,AIRE,RIENTRI AIRE,2138
2023,10,Residenti,DIVERSA REGIONE,43756
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8872
2023,10,Residenti,STESSA REGIONE,122569
2023,10,Residenti,STESSO COMUNE,169255
2023,11,AIRE,ESPATRI,9384
2023,11,AIRE,ESTERO CON ESTERO,27028
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37596
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8016
2023,11,Residenti,STESSA REGIONE,111212
2023,11,Residenti,STESSO COMUNE,154500
2023,12,AIRE,ESPATRI,7628
2023,12,AIRE,ESTERO CON ESTERO,22094
2023,12,AIRE,RIENTRI AIRE,2221
2023,12,Residenti,DIVERSA REGIONE,28511
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7133
2023,12,Residenti,STESSA REGIONE,95608
2023,12,Residenti,STESSO COMUNE,131857
2024,1,AIRE,ESPATRI,10566
2024,1,AIRE,ESTERO CON ESTERO,25074
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42031
2024,1,Residenti,ESPATRI,923
2024,1,Residenti,RIENTRI AIRE,7502
2024,1,Residenti,STESSA REGIONE,131920
2024,1,Residenti,STESSO COMUNE,191609
2024,2,AIRE,ESPATRI,14692
2024,2,AIRE,ESTERO CON ESTERO,29907
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35850
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6920
2024,2,Residenti,STESSA REGIONE,110963
2024,2,Residenti,STESSO COMUNE,164604
2024,3,AIRE,ESPATRI,15658
2024,3,AIRE,ESTERO CON ESTERO,29746
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33465
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6701
2024,3,Residenti,STESSA REGIONE,107027
2024,3,Residenti,STESSO COMUNE,151332
2024,4,AIRE,ESPATRI,13655
2024,4,AIRE,ESTERO CON ESTERO,28661
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31092
2024,4,Residenti,ESPATRI,991
2024,4,Residenti,RIENTRI AIRE,6393
2024,4,Residenti,STESSA REGIONE,101527
2024,4,Residenti,STESSO COMUNE,141372
2024,5,AIRE,ESPATRI,11899
2024,5,AIRE,ESTERO CON ESTERO,24853
2024,5,AIRE,RIENTRI AIRE,1754
2024,5,Residenti,DIVERSA REGIONE,31830
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6894
2024,5,Residenti,STESSA REGIONE,108457
2024,5,Residenti,STESSO COMUNE,155891
2024,6,AIRE,ESPATRI,10428
2024,6,AIRE,ESTERO CON ESTERO,24973
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30054
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6190
2024,6,Residenti,STESSA REGIONE,103079
2024,6,Residenti,STESSO COMUNE,136247
2024,7,AIRE,ESPATRI,12571
2024,7,AIRE,ESTERO CON ESTERO,28730
2024,7,AIRE,RIENTRI AIRE,2248
2024,7,Residenti,DIVERSA REGIONE,37589
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7571
2024,7,Residenti,STESSA REGIONE,119672
2024,7,Residenti,STESSO COMUNE,155597
2024,8,AIRE,ESPATRI,9350
2024,8,AIRE,ESTERO CON ESTERO,24912
2024,8,AIRE,RIENTRI AIRE,1923
2024,8,Residenti,DIVERSA REGIONE,31025
2024,8,Residenti,ESPATRI,699
2024,8,Residenti,RIENTRI AIRE,6519
2024,8,Residenti,STESSA REGIONE,95423
2024,8,Residenti,STESSO COMUNE,117436
2024,9,AIRE,ESPATRI,9848
2024,9,AIRE,ESTERO CON ESTERO,27139
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40696
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7996
2024,9,Residenti,STESSA REGIONE,108542
2024,9,Residenti,STESSO COMUNE,143397
2024,10,AIRE,ESPATRI,12101
2024,10,AIRE,ESTERO CON ESTERO,31657
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42555
2024,10,Residenti,ESPATRI,877
2024,10,Residenti,RIENTRI AIRE,8433
2024,10,Residenti,STESSA REGIONE,124210
2024,10,Residenti,STESSO COMUNE,171792
2024,11,AIRE,ESPATRI,10430
2024,11,AIRE,ESTERO CON ESTERO,26786
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33480
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6698
2024,11,Residenti,STESSA REGIONE,105222
2024,11,Residenti,STESSO COMUNE,144701
2024,12,AIRE,ESPATRI,8688
2024,12,AIRE,ESTERO CON ESTERO,23266
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29565
2024,12,Residenti,ESPATRI,711
2024,12,Residenti,RIENTRI AIRE,5655
2024,12,Residenti,STESSA REGIONE,104697
2024,12,Residenti,STESSO COMUNE,144414
2025,1,AIRE,ESPATRI,9536
2025,1,AIRE,ESTERO CON ESTERO,24357
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38628
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7076
2025,1,Residenti,STESSA REGIONE,124459
2025,1,Residenti,STESSO COMUNE,174650
2025,2,AIRE,ESPATRI,10605
2025,2,AIRE,ESTERO CON ESTERO,28611
2025,2,AIRE,RIENTRI AIRE,1599
2025,2,Residenti,DIVERSA REGIONE,33902
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6525
2025,2,Residenti,STESSA REGIONE,109581
2025,2,Residenti,STESSO COMUNE,156934
2025,3,AIRE,ESPATRI,11061
2025,3,AIRE,ESTERO CON ESTERO,30994
2025,3,AIRE,RIENTRI AIRE,1678
2025,3,Residenti,DIVERSA REGIONE,34191
2025,3,Residenti,ESPATRI,800
2025,3,Residenti,RIENTRI AIRE,6856
2025,3,Residenti,STESSA REGIONE,112939
2025,3,Residenti,STESSO COMUNE,157109
2025,4,AIRE,ESPATRI,9257
2025,4,AIRE,ESTERO CON ESTERO,29801
2025,4,AIRE,RIENTRI AIRE,1780
2025,4,Residenti,DIVERSA REGIONE,30326
2025,4,Residenti,ESPATRI,697
2025,4,Residenti,RIENTRI AIRE,6408
2025,4,Residenti,STESSA REGIONE,105123
2025,4,Residenti,STESSO COMUNE,143568
2025,5,AIRE,ESPATRI,8435
2025,5,AIRE,ESTERO CON ESTERO,31015
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31510
2025,5,Residenti,ESPATRI,632
2025,5,Residenti,RIENTRI AIRE,6608
2025,5,Residenti,STESSA REGIONE,111152
2025,5,Residenti,STESSO COMUNE,154481
2025,6,AIRE,ESPATRI,8186
2025,6,AIRE,ESTERO CON ESTERO,28927
2025,6,AIRE,RIENTRI AIRE,1842
2025,6,Residenti,DIVERSA REGIONE,31291
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6236
2025,6,Residenti,STESSA REGIONE,108862
2025,6,Residenti,STESSO COMUNE,142367
2025,7,AIRE,ESPATRI,9231
2025,7,AIRE,ESTERO CON ESTERO,31602
2025,7,AIRE,RIENTRI AIRE,2490
2025,7,Residenti,DIVERSA REGIONE,38589
2025,7,Residenti,ESPATRI,663
2025,7,Residenti,RIENTRI AIRE,8094
2025,7,Residenti,STESSA REGIONE,126861
2025,7,Residenti,STESSO COMUNE,162326
2025,8,AIRE,ESPATRI,7185
2025,8,AIRE,ESTERO CON ESTERO,24995
2025,8,AIRE,RIENTRI AIRE,2043
2025,8,Residenti,DIVERSA REGIONE,30639
2025,8,Residenti,ESPATRI,510
2025,8,Residenti,RIENTRI AIRE,6547
2025,8,Residenti,STESSA REGIONE,96725
2025,8,Residenti,STESSO COMUNE,120829
2025,9,AIRE,ESPATRI,8561
2025,9,AIRE,ESTERO CON ESTERO,29010
2025,9,AIRE,RIENTRI AIRE,2429
2025,9,Residenti,DIVERSA REGIONE,41292
2025,9,Residenti,ESPATRI,598
2025,9,Residenti,RIENTRI AIRE,8391
2025,9,Residenti,STESSA REGIONE,113836
2025,9,Residenti,STESSO COMUNE,148208
2025,10,AIRE,ESPATRI,9491
2025,10,AIRE,ESTERO CON ESTERO,32994
2025,10,AIRE,RIENTRI AIRE,2156
2025,10,Residenti,DIVERSA REGIONE,41410
2025,10,Residenti,ESPATRI,703
2025,10,Residenti,RIENTRI AIRE,8445
2025,10,Residenti,STESSA REGIONE,126125
2025,10,Residenti,STESSO COMUNE,171237
2025,11,AIRE,ESPATRI,8572
2025,11,AIRE,ESTERO CON ESTERO,28255
2025,11,AIRE,RIENTRI AIRE,1754
2025,11,Residenti,DIVERSA REGIONE,33633
2025,11,Residenti,ESPATRI,649
2025,11,Residenti,RIENTRI AIRE,6722
2025,11,Residenti,STESSA REGIONE,108469
2025,11,Residenti,STESSO COMUNE,147735
2025,12,AIRE,ESPATRI,8127
2025,12,AIRE,ESTERO CON ESTERO,23922
2025,12,AIRE,RIENTRI AIRE,1689
2025,12,Residenti,DIVERSA REGIONE,30826
2025,12,Residenti,ESPATRI,567
2025,12,Residenti,RIENTRI AIRE,5840
2025,12,Residenti,STESSA REGIONE,108307
2025,12,Residenti,STESSO COMUNE,146150
2026,1,AIRE,ESPATRI,8791
2026,1,AIRE,ESTERO CON ESTERO,28168
2026,1,AIRE,RIENTRI AIRE,1806
2026,1,Residenti,DIVERSA REGIONE,37942
2026,1,Residenti,ESPATRI,595
2026,1,Residenti,RIENTRI AIRE,7278
2026,1,Residenti,STESSA REGIONE,120899
2026,1,Residenti,STESSO COMUNE,166620
2026,2,AIRE,ESPATRI,1211
2026,2,AIRE,ESTERO CON ESTERO,3572
2026,2,AIRE,RIENTRI AIRE,233
2026,2,Residenti,DIVERSA REGIONE,3822
2026,2,Residenti,ESPATRI,63
2026,2,Residenti,RIENTRI AIRE,742
2026,2,Residenti,STESSA REGIONE,11698
2026,2,Residenti,STESSO COMUNE,17762
