ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2018,5,Residenti,STESSO COMUNE,4856
2018,6,AIRE,ESPATRI,346
2018,6,AIRE,ESTERO CON ESTERO,928
2018,6,AIRE,RIENTRI AIRE,12
2018,6,Residenti,DIVERSA REGIONE,46
2018,6,Residenti,ESPATRI,38
2018,6,Residenti,STESSA REGIONE,409
2018,6,Residenti,STESSO COMUNE,6589
2018,7,AIRE,ESPATRI,379
2018,7,AIRE,ESTERO CON ESTERO,1459
2018,7,AIRE,RIENTRI AIRE,19
2018,7,Residenti,DIVERSA REGIONE,144
2018,7,Residenti,ESPATRI,32
2018,7,Residenti,RIENTRI AIRE,7
2018,7,Residenti,STESSA REGIONE,648
2018,7,Residenti,STESSO COMUNE,12244
2018,8,AIRE,ESPATRI,660
2018,8,AIRE,ESTERO CON ESTERO,1937
2018,8,AIRE,RIENTRI AIRE,74
2018,8,Residenti,DIVERSA REGIONE,312
2018,8,Residenti,ESPATRI,49
2018,8,Residenti,RIENTRI AIRE,23
2018,8,Residenti,STESSA REGIONE,849
2018,8,Residenti,STESSO COMUNE,13347
2018,9,AIRE,ESPATRI,743
2018,9,AIRE,ESTERO CON ESTERO,1775
2018,9,AIRE,RIENTRI AIRE,74
2018,9,Residenti,DIVERSA REGIONE,354
2018,9,Residenti,ESPATRI,67
2018,9,Residenti,RIENTRI AIRE,14
2018,9,Residenti,STESSA REGIONE,1070
2018,9,Residenti,STESSO COMUNE,16120
2018,10,AIRE,ESPATRI,1126
2018,10,AIRE,ESTERO CON ESTERO,2603
2018,10,AIRE,RIENTRI AIRE,75
2018,10,Residenti,DIVERSA REGIONE,521
2018,10,Residenti,ESPATRI,96
2018,10,Residenti,RIENTRI AIRE,13
2018,10,Residenti,STESSA REGIONE,1923
2018,10,Residenti,STESSO COMUNE,22056
2018,11,AIRE,ESPATRI,1255
2018,11,AIRE,ESTERO CON ESTERO,3573
2018,11,AIRE,RIENTRI AIRE,70
2018,11,Residenti,DIVERSA REGIONE,674
2018,11,Residenti,ESPATRI,133
2018,11,Residenti,RIENTRI AIRE,15
2018,11,Residenti,STESSA REGIONE,2728
2018,11,Residenti,STESSO COMUNE,25734
2018,12,AIRE,ESPATRI,1605
2018,12,AIRE,ESTERO CON ESTERO,4021
2018,12,AIRE,RIENTRI AIRE,96
2018,12,Residenti,DIVERSA REGIONE,838
2018,12,Residenti,ESPATRI,185
2018,12,Residenti,RIENTRI AIRE,22
2018,12,Residenti,STESSA REGIONE,4483
2018,12,Residenti,STESSO COMUNE,31731
2019,4,AIRE,ESPATRI,2262
2019,4,AIRE,ESTERO CON ESTERO,8614
2019,4,AIRE,RIENTRI AIRE,174
2019,4,Residenti,DIVERSA REGIONE,1616
2019,4,Residenti,ESPATRI,276
2019,4,Residenti,RIENTRI AIRE,56
2019,4,Residenti,STESSA REGIONE,8299
2019,4,Residenti,STESSO COMUNE,37735
2019,5,AIRE,ESPATRI,2263
2019,5,AIRE,ESTERO CON ESTERO,7293
2019,5,AIRE,RIENTRI AIRE,169
2019,5,Residenti,DIVERSA REGIONE,1758
2019,5,Residenti,ESPATRI,203
2019,5,Residenti,RIENTRI AIRE,44
2019,5,Residenti,STESSA REGIONE,9176
2019,5,Residenti,STESSO COMUNE,43810
2019,6,AIRE,ESPATRI,2650
2019,6,AIRE,ESTERO CON ESTERO,8140
2019,6,AIRE,RIENTRI AIRE,154
2019,6,Residenti,DIVERSA REGIONE,1888
2019,6,Residenti,ESPATRI,211
2019,6,Residenti,RIENTRI AIRE,37
2019,6,Residenti,STESSA REGIONE,9976
2019,6,Residenti,STESSO COMUNE,40504
2019,7,AIRE,ESPATRI,3029
2019,7,AIRE,ESTERO CON ESTERO,11138
2019,7,AIRE,RIENTRI AIRE,262
2019,7,Residenti,DIVERSA REGIONE,2644
2019,7,Residenti,ESPATRI,168
2019,7,Residenti,RIENTRI AIRE,77
2019,7,Residenti,STESSA REGIONE,12506
2019,7,Residenti,STESSO COMUNE,47650
2019,8,AIRE,ESPATRI,2784
2019,8,AIRE,ESTERO CON ESTERO,8987
2019,8,AIRE,RIENTRI AIRE,223
2019,8,Residenti,DIVERSA REGIONE,2354
2019,8,Residenti,ESPATRI,164
2019,8,Residenti,RIENTRI AIRE,67
2019,8,Residenti,STESSA REGIONE,10786
2019,8,Residenti,STESSO COMUNE,37349
2019,9,AIRE,ESPATRI,3698
2019,9,AIRE,ESTERO CON ESTERO,9535
2019,9,AIRE,RIENTRI AIRE,270
2019,9,Residenti,DIVERSA REGIONE,3207
2019,9,Residenti,ESPATRI,176
2019,9,Residenti,RIENTRI AIRE,73
2019,9,Residenti,STESSA REGIONE,12413
2019,9,Residenti,STESSO COMUNE,43898
2019,10,AIRE,ESPATRI,5878
2019,10,AIRE,ESTERO CON ESTERO,12584
2019,10,AIRE,RIENTRI AIRE,283
2019,10,Residenti,DIVERSA REGIONE,4005
2019,10,Residenti,ESPATRI,298
2019,10,Residenti,RIENTRI AIRE,81
2019,10,Residenti,STESSA REGIONE,16268
2019,10,Residenti,STESSO COMUNE,57479
2019,11,AIRE,ESPATRI,5341
2019,11,AIRE,ESTERO CON ESTERO,12027
2019,11,AIRE,RIENTRI AIRE,247
2019,11,Residenti,DIVERSA REGIONE,4024
2019,11,Residenti,ESPATRI,322
2019,11,Residenti,RIENTRI AIRE,87
2019,11,Residenti,STESSA REGIONE,18987
2019,11,Residenti,STESSO COMUNE,55726
2019,12,AIRE,ESPATRI,4711
2019,12,AIRE,ESTERO CON ESTERO,11033
2019,12,AIRE,RIENTRI AIRE,328
2019,12,Residenti,DIVERSA REGIONE,4670
2019,12,Residenti,ESPATRI,352
2019,12,Residenti,RIENTRI AIRE,94
2019,12,Residenti,STESSA REGIONE,23668
2019,12,Residenti,STESSO COMUNE,59534
2020,4,AIRE,ESPATRI,3543
2020,4,AIRE,ESTERO CON ESTERO,9538
2020,4,AIRE,RIENTRI AIRE,111
2020,4,Residenti,DIVERSA REGIONE,2155
2020,4,Residenti,ESPATRI,174
2020,4,Residenti,RIENTRI AIRE,92
2020,4,Residenti,STESSA REGIONE,11332
2020,4,Residenti,STESSO COMUNE,25842
2020,5,AIRE,ESPATRI,4072
2020,5,AIRE,ESTERO CON ESTERO,8906
2020,5,AIRE,RIENTRI AIRE,193
2020,5,Residenti,DIVERSA REGIONE,3706
2020,5,Residenti,ESPATRI,198
2020,5,Residenti,RIENTRI AIRE,111
2020,5,Residenti,STESSA REGIONE,19931
2020,5,Residenti,STESSO COMUNE,43390
2020,6,AIRE,ESPATRI,6384
2020,6,AIRE,ESTERO CON ESTERO,14449
2020,6,AIRE,RIENTRI AIRE,281
2020,6,Residenti,DIVERSA REGIONE,6216
2020,6,Residenti,ESPATRI,342
2020,6,Residenti,RIENTRI AIRE,134
2020,6,Residenti,STESSA REGIONE,29946
2020,6,Residenti,STESSO COMUNE,63910
2020,7,AIRE,ESPATRI,9008
2020,7,AIRE,ESTERO CON ESTERO,14321
2020,7,AIRE,RIENTRI AIRE,427
2020,7,Residenti,DIVERSA REGIONE,7724
2020,7,Residenti,ESPATRI,428
2020,7,Residenti,RIENTRI AIRE,189
2020,7,Residenti,STESSA REGIONE,36069
2020,7,Residenti,STESSO COMUNE,69781
2020,8,AIRE,ESPATRI,5522
2020,8,AIRE,ESTERO CON ESTERO,15159
2020,8,AIRE,RIENTRI AIRE,382
2020,8,Residenti,DIVERSA REGIONE,7152
2020,8,Residenti,ESPATRI,260
2020,8,Residenti,RIENTRI AIRE,164
2020,8,Residenti,STESSA REGIONE,29860
2020,8,Residenti,STESSO COMUNE,58806
2020,9,AIRE,ESPATRI,5572
2020,9,AIRE,ESTERO CON ESTERO,16018
2020,9,AIRE,RIENTRI AIRE,521
2020,9,Residenti,DIVERSA REGIONE,9093
2020,9,Residenti,ESPATRI,337
2020,9,Residenti,RIENTRI AIRE,268
2020,9,Residenti,STESSA REGIONE,32327
2020,9,Residenti,STESSO COMUNE,66216
2020,10,AIRE,ESPATRI,7211
2020,10,AIRE,ESTERO CON ESTERO,18678
2020,10,AIRE,RIENTRI AIRE,412
2020,10,Residenti,DIVERSA REGIONE,9333
2020,10,Residenti,ESPATRI,444
2020,10,Residenti,RIENTRI AIRE,235
2020,10,Residenti,STESSA REGIONE,35295
2020,10,Residenti,STESSO COMUNE,74563
2020,11,AIRE,ESPATRI,6554
2020,11,AIRE,ESTERO CON ESTERO,17226
2020,11,AIRE,RIENTRI AIRE,390
2020,11,Residenti,DIVERSA REGIONE,8098
2020,11,Residenti,ESPATRI,448
2020,11,Residenti,RIENTRI AIRE,229
2020,11,Residenti,STESSA REGIONE,35396
2020,11,Residenti,STESSO COMUNE,76493
2020,12,AIRE,ESPATRI,6544
2020,12,AIRE,ESTERO CON ESTERO,15865
2020,12,AIRE,RIENTRI AIRE,361
2020,12,Residenti,DIVERSA REGIONE,7587
2020,12,Residenti,ESPATRI,402
2020,12,Residenti,RIENTRI AIRE,205
2020,12,Residenti,STESSA REGIONE,35639
2020,12,Residenti,STESSO COMUNE,81137
2021,4,AIRE,ESPATRI,7756
2021,4,AIRE,ESTERO CON ESTERO,18211
2021,4,AIRE,RIENTRI AIRE,383
2021,4,Residenti,DIVERSA REGIONE,8730
2021,4,Residenti,ESPATRI,506
2021,4,Residenti,RIENTRI AIRE,241
2021,4,Residenti,STESSA REGIONE,38309
2021,4,Residenti,STESSO COMUNE,86573
2021,5,AIRE,ESPATRI,7981
2021,5,AIRE,ESTERO CON ESTERO,19899
2021,5,AIRE,RIENTRI AIRE,486
2021,5,Residenti,DIVERSA REGIONE,9193
2021,5,Residenti,ESPATRI,421
2021,5,Residenti,RIENTRI AIRE,286
2021,5,Residenti,STESSA REGIONE,40267
2021,5,Residenti,STESSO COMUNE,86993
2021,6,AIRE,ESPATRI,7236
2021,6,AIRE,ESTERO CON ESTERO,19025
2021,6,AIRE,RIENTRI AIRE,567
2021,6,Residenti,DIVERSA REGIONE,10592
2021,6,Residenti,ESPATRI,416
2021,6,Residenti,RIENTRI AIRE,273
2021,6,Residenti,STESSA REGIONE,43821
2021,6,Residenti,STESSO COMUNE,91487
2021,7,AIRE,ESPATRI,6515
2021,7,AIRE,ESTERO CON ESTERO,19091
2021,7,AIRE,RIENTRI AIRE,682
2021,7,Residenti,DIVERSA REGIONE,12592
2021,7,Residenti,ESPATRI,363
2021,7,Residenti,RIENTRI AIRE,347
2021,7,Residenti,STESSA REGIONE,46959
2021,7,Residenti,STESSO COMUNE,88385
2021,8,AIRE,ESPATRI,6131
2021,8,AIRE,ESTERO CON ESTERO,19536
2021,8,AIRE,RIENTRI AIRE,675
2021,8,Residenti,DIVERSA REGIONE,11925
2021,8,Residenti,ESPATRI,311
2021,8,Residenti,RIENTRI AIRE,286
2021,8,Residenti,STESSA REGIONE,41583
2021,8,Residenti,STESSO COMUNE,75410
2021,9,AIRE,ESPATRI,6554
2021,9,AIRE,ESTERO CON ESTERO,20725
2021,9,AIRE,RIENTRI AIRE,636
2021,9,Residenti,DIVERSA REGIONE,14320
2021,9,Residenti,ESPATRI,390
2021,9,Residenti,RIENTRI AIRE,395
2021,9,Residenti,STESSA REGIONE,44717
2021,9,Residenti,STESSO COMUNE,90897
2021,10,AIRE,ESPATRI,6815
2021,10,AIRE,ESTERO CON ESTERO,22403
2021,10,AIRE,RIENTRI AIRE,641
2021,10,Residenti,DIVERSA REGIONE,13227
2021,10,Residenti,ESPATRI,435
2021,10,Residenti,RIENTRI AIRE,379
2021,10,Residenti,STESSA REGIONE,44802
2021,10,Residenti,STESSO COMUNE,92732
2021,11,AIRE,ESPATRI,7265
2021,11,AIRE,ESTERO CON ESTERO,23011
2021,11,AIRE,RIENTRI AIRE,602
2021,11,Residenti,DIVERSA REGIONE,12727
2021,11,Residenti,ESPATRI,466
2021,11,Residenti,RIENTRI AIRE,332
2021,11,Residenti,STESSA REGIONE,44799
2021,11,Residenti,STESSO COMUNE,92610
2021,12,AIRE,ESPATRI,7499
2021,12,AIRE,ESTERO CON ESTERO,23509
2021,12,AIRE,RIENTRI AIRE,558
2021,12,Residenti,DIVERSA REGIONE,11275
2021,12,Residenti,ESPATRI,470
2021,12,Residenti,RIENTRI AIRE,367
2021,12,Residenti,STESSA REGIONE,44549
2021,12,Residenti,STESSO COMUNE,87877
2022,4,AIRE,ESPATRI,7411
2022,4,AIRE,ESTERO CON ESTERO,22138
2022,4,AIRE,RIENTRI AIRE,549
2022,4,Residenti,DIVERSA REGIONE,10194
2022,4,Residenti,ESPATRI,463
2022,4,Residenti,RIENTRI AIRE,339
2022,4,Residenti,STESSA REGIONE,49801
2022,4,Residenti,STESSO COMUNE,80956
2022,5,AIRE,ESPATRI,7139
2022,5,AIRE,ESTERO CON ESTERO,25091
2022,5,AIRE,RIENTRI AIRE,643
2022,5,Residenti,DIVERSA REGIONE,11761
2022,5,Residenti,ESPATRI,520
2022,5,Residenti,RIENTRI AIRE,412
2022,5,Residenti,STESSA REGIONE,48584
2022,5,Residenti,STESSO COMUNE,97809
2022,6,AIRE,ESPATRI,6611
2022,6,AIRE,ESTERO CON ESTERO,21429
2022,6,AIRE,RIENTRI AIRE,540
2022,6,Residenti,DIVERSA REGIONE,12250
2022,6,Residenti,ESPATRI,410
2022,6,Residenti,RIENTRI AIRE,455
2022,6,Residenti,STESSA REGIONE,48182
2022,6,Residenti,STESSO COMUNE,86748
2022,7,AIRE,ESPATRI,7577
2022,7,AIRE,ESTERO CON ESTERO,22464
2022,7,AIRE,RIENTRI AIRE,694
2022,7,Residenti,DIVERSA REGIONE,13666
2022,7,Residenti,ESPATRI,444
2022,7,Residenti,RIENTRI AIRE,387
2022,7,Residenti,STESSA REGIONE,50220
2022,7,Residenti,STESSO COMUNE,85038
2022,8,AIRE,ESPATRI,7873
2022,8,AIRE,ESTERO CON ESTERO,38595
2022,8,AIRE,RIENTRI AIRE,753
2022,8,Residenti,DIVERSA REGIONE,14372
2022,8,Residenti,ESPATRI,467
2022,8,Residenti,RIENTRI AIRE,455
2022,8,Residenti,STESSA REGIONE,48410
2022,8,Residenti,STESSO COMUNE,80437
2022,9,AIRE,ESPATRI,6996
2022,9,AIRE,ESTERO CON ESTERO,25749
2022,9,AIRE,RIENTRI AIRE,706
2022,9,Residenti,DIVERSA REGIONE,15919
2022,9,Residenti,ESPATRI,451
2022,9,Residenti,RIENTRI AIRE,550
2022,9,Residenti,STESSA REGIONE,46616
2022,9,Residenti,STESSO COMUNE,84216
2022,10,AIRE,ESPATRI,8075
2022,10,AIRE,ESTERO CON ESTERO,27835
2022,10,AIRE,RIENTRI AIRE,594
2022,10,Residenti,DIVERSA REGIONE,14821
2022,10,Residenti,ESPATRI,617
2022,10,Residenti,RIENTRI AIRE,414
2022,10,Residenti,STESSA REGIONE,50070
2022,10,Residenti,STESSO COMUNE,93090
2022,11,AIRE,ESPATRI,9601
2022,11,AIRE,ESTERO CON ESTERO,27945
2022,11,AIRE,RIENTRI AIRE,558
2022,11,Residenti,DIVERSA REGIONE,13878
2022,11,Residenti,ESPATRI,679
2022,11,Residenti,RIENTRI AIRE,467
2022,11,Residenti,STESSA REGIONE,49366
2022,11,Residenti,STESSO COMUNE,99076
2022,12,AIRE,ESPATRI,8791
2022,12,AIRE,ESTERO CON ESTERO,23462
2022,12,AIRE,RIENTRI AIRE,558
2022,12,Residenti,DIVERSA REGIONE,11645
2022,12,Residenti,ESPATRI,521
2022,12,Residenti,RIENTRI AIRE,336
2022,12,Residenti,STESSA REGIONE,45637
2022,12,Residenti,STESSO COMUNE,106088
2023,1,AIRE,ESPATRI,895
2023,1,AIRE,ESTERO CON ESTERO,2194
2023,1,AIRE,RIENTRI AIRE,105
2023,1,Residenti,DIVERSA REGIONE,1609
2023,1,Residenti,ESPATRI,82
2023,1,Residenti,RIENTRI AIRE,42
2023,1,Residenti,STESSA REGIONE,6504
2023,1,Residenti,STESSO COMUNE,12650
