ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,9,Residenti,STESSO COMUNE,84103
2022,10,AIRE,ESPATRI,7187
2022,10,AIRE,ESTERO CON ESTERO,27351
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13820
2022,10,Residenti,ESPATRI,599
2022,10,Residenti,RIENTRI AIRE,1373
2022,10,Residenti,STESSA REGIONE,50089
2022,10,Residenti,STESSO COMUNE,92849
2022,11,AIRE,ESPATRI,8546
2022,11,AIRE,ESTERO CON ESTERO,27443
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12952
2022,11,Residenti,ESPATRI,642
2022,11,Residenti,RIENTRI AIRE,1293
2022,11,Residenti,STESSA REGIONE,49216
2022,11,Residenti,STESSO COMUNE,98692
2022,12,AIRE,ESPATRI,7880
2022,12,AIRE,ESTERO CON ESTERO,23095
2022,12,AIRE,RIENTRI AIRE,555
2022,12,Residenti,DIVERSA REGIONE,10685
2022,12,Residenti,ESPATRI,482
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105244
2023,1,AIRE,ESPATRI,8798
2023,1,AIRE,ESTERO CON ESTERO,23461
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12486
2023,1,Residenti,ESPATRI,647
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51100
2023,1,Residenti,STESSO COMUNE,100675
2023,2,AIRE,ESPATRI,9459
2023,2,AIRE,ESTERO CON ESTERO,24116
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10791
2023,2,Residenti,ESPATRI,719
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42581
2023,2,Residenti,STESSO COMUNE,86035
2023,3,AIRE,ESPATRI,11273
2023,3,AIRE,ESTERO CON ESTERO,27528
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11930
2023,3,Residenti,ESPATRI,743
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49222
2023,3,Residenti,STESSO COMUNE,125362
2023,4,AIRE,ESPATRI,7345
2023,4,AIRE,ESTERO CON ESTERO,19803
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9435
2023,4,Residenti,ESPATRI,487
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38505
2023,4,Residenti,STESSO COMUNE,72485
2023,5,AIRE,ESPATRI,9363
2023,5,AIRE,ESTERO CON ESTERO,24525
2023,5,AIRE,RIENTRI AIRE,602
2023,5,Residenti,DIVERSA REGIONE,11222
2023,5,Residenti,ESPATRI,710
2023,5,Residenti,RIENTRI AIRE,1235
2023,5,Residenti,STESSA REGIONE,48929
2023,5,Residenti,STESSO COMUNE,92584
2023,6,AIRE,ESPATRI,8271
2023,6,AIRE,ESTERO CON ESTERO,21289
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11338
2023,6,Residenti,ESPATRI,529
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48192
2023,6,Residenti,STESSO COMUNE,86548
2023,7,AIRE,ESPATRI,6874
2023,7,AIRE,ESTERO CON ESTERO,19820
2023,7,AIRE,RIENTRI AIRE,684
2023,7,Residenti,DIVERSA REGIONE,12717
2023,7,Residenti,ESPATRI,485
2023,7,Residenti,RIENTRI AIRE,1354
2023,7,Residenti,STESSA REGIONE,49083
2023,7,Residenti,STESSO COMUNE,82261
2023,8,AIRE,ESPATRI,7695
2023,8,AIRE,ESTERO CON ESTERO,22485
2023,8,AIRE,RIENTRI AIRE,796
2023,8,Residenti,DIVERSA REGIONE,11968
2023,8,Residenti,ESPATRI,572
2023,8,Residenti,RIENTRI AIRE,1510
2023,8,Residenti,STESSA REGIONE,44714
2023,8,Residenti,STESSO COMUNE,74232
2023,9,AIRE,ESPATRI,8309
2023,9,AIRE,ESTERO CON ESTERO,23422
2023,9,AIRE,RIENTRI AIRE,761
2023,9,Residenti,DIVERSA REGIONE,13930
2023,9,Residenti,ESPATRI,550
2023,9,Residenti,RIENTRI AIRE,1704
2023,9,Residenti,STESSA REGIONE,45606
2023,9,Residenti,STESSO COMUNE,80323
2023,10,AIRE,ESPATRI,9461
2023,10,AIRE,ESTERO CON ESTERO,26658
2023,10,AIRE,RIENTRI AIRE,740
2023,10,Residenti,DIVERSA REGIONE,14279
2023,10,Residenti,ESPATRI,638
2023,10,Residenti,RIENTRI AIRE,1618
2023,10,Residenti,STESSA REGIONE,49551
2023,10,Residenti,STESSO COMUNE,92309
2023,11,AIRE,ESPATRI,7552
2023,11,AIRE,ESTERO CON ESTERO,21486
2023,11,AIRE,RIENTRI AIRE,554
2023,11,Residenti,DIVERSA REGIONE,10083
2023,11,Residenti,ESPATRI,535
2023,11,Residenti,RIENTRI AIRE,1225
2023,11,Residenti,STESSA REGIONE,37309
2023,11,Residenti,STESSO COMUNE,69017
