ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31057
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6391
2024,4,Residenti,STESSA REGIONE,101410
2024,4,Residenti,STESSO COMUNE,141453
2024,5,AIRE,ESPATRI,11909
2024,5,AIRE,ESTERO CON ESTERO,24830
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31810
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6891
2024,5,Residenti,STESSA REGIONE,108349
2024,5,Residenti,STESSO COMUNE,156012
2024,6,AIRE,ESPATRI,10427
2024,6,AIRE,ESTERO CON ESTERO,24949
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30036
2024,6,Residenti,ESPATRI,798
2024,6,Residenti,RIENTRI AIRE,6189
2024,6,Residenti,STESSA REGIONE,102980
2024,6,Residenti,STESSO COMUNE,136398
2024,7,AIRE,ESPATRI,12581
2024,7,AIRE,ESTERO CON ESTERO,28699
2024,7,AIRE,RIENTRI AIRE,2254
2024,7,Residenti,DIVERSA REGIONE,37587
2024,7,Residenti,ESPATRI,955
2024,7,Residenti,RIENTRI AIRE,7572
2024,7,Residenti,STESSA REGIONE,119618
2024,7,Residenti,STESSO COMUNE,155835
2024,8,AIRE,ESPATRI,9347
2024,8,AIRE,ESTERO CON ESTERO,24890
2024,8,AIRE,RIENTRI AIRE,1939
2024,8,Residenti,DIVERSA REGIONE,31141
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6547
2024,8,Residenti,STESSA REGIONE,95419
2024,8,Residenti,STESSO COMUNE,117803
2024,9,AIRE,ESPATRI,9822
2024,9,AIRE,ESTERO CON ESTERO,27112
2024,9,AIRE,RIENTRI AIRE,2250
2024,9,Residenti,DIVERSA REGIONE,40964
2024,9,Residenti,ESPATRI,795
2024,9,Residenti,RIENTRI AIRE,8032
2024,9,Residenti,STESSA REGIONE,109144
2024,9,Residenti,STESSO COMUNE,144311
2024,10,AIRE,ESPATRI,12105
2024,10,AIRE,ESTERO CON ESTERO,31551
2024,10,AIRE,RIENTRI AIRE,2192
2024,10,Residenti,DIVERSA REGIONE,43190
2024,10,Residenti,ESPATRI,883
2024,10,Residenti,RIENTRI AIRE,8541
2024,10,Residenti,STESSA REGIONE,125572
2024,10,Residenti,STESSO COMUNE,173764
2024,11,AIRE,ESPATRI,2477
2024,11,AIRE,ESTERO CON ESTERO,6652
2024,11,AIRE,RIENTRI AIRE,508
2024,11,Residenti,DIVERSA REGIONE,8640
2024,11,Residenti,ESPATRI,185
2024,11,Residenti,RIENTRI AIRE,1681
2024,11,Residenti,STESSA REGIONE,25722
2024,11,Residenti,STESSO COMUNE,37330
