ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,41992
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7504
2024,1,Residenti,STESSA REGIONE,131791
2024,1,Residenti,STESSO COMUNE,191653
2024,2,AIRE,ESPATRI,14686
2024,2,AIRE,ESTERO CON ESTERO,29889
2024,2,AIRE,RIENTRI AIRE,1479
2024,2,Residenti,DIVERSA REGIONE,35824
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6911
2024,2,Residenti,STESSA REGIONE,110846
2024,2,Residenti,STESSO COMUNE,164660
2024,3,AIRE,ESPATRI,15659
2024,3,AIRE,ESTERO CON ESTERO,29731
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33442
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6695
2024,3,Residenti,STESSA REGIONE,106882
2024,3,Residenti,STESSO COMUNE,151397
2024,4,AIRE,ESPATRI,13649
2024,4,AIRE,ESTERO CON ESTERO,28654
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31051
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6388
2024,4,Residenti,STESSA REGIONE,101400
2024,4,Residenti,STESSO COMUNE,141411
2024,5,AIRE,ESPATRI,11905
2024,5,AIRE,ESTERO CON ESTERO,24839
2024,5,AIRE,RIENTRI AIRE,1756
2024,5,Residenti,DIVERSA REGIONE,31798
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6887
2024,5,Residenti,STESSA REGIONE,108315
2024,5,Residenti,STESSO COMUNE,155955
2024,6,AIRE,ESPATRI,10423
2024,6,AIRE,ESTERO CON ESTERO,24964
2024,6,AIRE,RIENTRI AIRE,1682
2024,6,Residenti,DIVERSA REGIONE,30025
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6181
2024,6,Residenti,STESSA REGIONE,102934
2024,6,Residenti,STESSO COMUNE,136299
2024,7,AIRE,ESPATRI,12571
2024,7,AIRE,ESTERO CON ESTERO,28704
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37539
2024,7,Residenti,ESPATRI,952
2024,7,Residenti,RIENTRI AIRE,7564
2024,7,Residenti,STESSA REGIONE,119530
2024,7,Residenti,STESSO COMUNE,155707
2024,8,AIRE,ESPATRI,9346
2024,8,AIRE,ESTERO CON ESTERO,24902
2024,8,AIRE,RIENTRI AIRE,1927
2024,8,Residenti,DIVERSA REGIONE,31021
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6522
2024,8,Residenti,STESSA REGIONE,95240
2024,8,Residenti,STESSO COMUNE,117540
2024,9,AIRE,ESPATRI,9820
2024,9,AIRE,ESTERO CON ESTERO,27120
2024,9,AIRE,RIENTRI AIRE,2234
2024,9,Residenti,DIVERSA REGIONE,40668
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,7998
2024,9,Residenti,STESSA REGIONE,108397
2024,9,Residenti,STESSO COMUNE,143521
2024,10,AIRE,ESPATRI,12092
2024,10,AIRE,ESTERO CON ESTERO,31596
2024,10,AIRE,RIENTRI AIRE,2157
2024,10,Residenti,DIVERSA REGIONE,42513
2024,10,Residenti,ESPATRI,879
2024,10,Residenti,RIENTRI AIRE,8450
2024,10,Residenti,STESSA REGIONE,124093
2024,10,Residenti,STESSO COMUNE,172010
2024,11,AIRE,ESPATRI,10440
2024,11,AIRE,ESTERO CON ESTERO,26747
2024,11,AIRE,RIENTRI AIRE,1619
2024,11,Residenti,DIVERSA REGIONE,33530
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6722
2024,11,Residenti,STESSA REGIONE,105316
2024,11,Residenti,STESSO COMUNE,145059
2024,12,AIRE,ESPATRI,8692
2024,12,AIRE,ESTERO CON ESTERO,23243
2024,12,AIRE,RIENTRI AIRE,1693
2024,12,Residenti,DIVERSA REGIONE,29756
2024,12,Residenti,ESPATRI,711
2024,12,Residenti,RIENTRI AIRE,5678
2024,12,Residenti,STESSA REGIONE,105131
2024,12,Residenti,STESSO COMUNE,145124
2025,1,AIRE,ESPATRI,9552
2025,1,AIRE,ESTERO CON ESTERO,24292
2025,1,AIRE,RIENTRI AIRE,1979
2025,1,Residenti,DIVERSA REGIONE,39137
2025,1,Residenti,ESPATRI,701
2025,1,Residenti,RIENTRI AIRE,7140
2025,1,Residenti,STESSA REGIONE,125924
2025,1,Residenti,STESSO COMUNE,176381
2025,2,AIRE,ESPATRI,5631
2025,2,AIRE,ESTERO CON ESTERO,13840
2025,2,AIRE,RIENTRI AIRE,845
2025,2,Residenti,DIVERSA REGIONE,18117
2025,2,Residenti,ESPATRI,400
2025,2,Residenti,RIENTRI AIRE,3363
2025,2,Residenti,STESSA REGIONE,57096
2025,2,Residenti,STESSO COMUNE,82399
