ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,8,Residenti,RIENTRI AIRE,8000
2022,8,Residenti,STESSA REGIONE,112674
2022,8,Residenti,STESSO COMUNE,143712
2022,9,AIRE,ESPATRI,6917
2022,9,AIRE,ESTERO CON ESTERO,25797
2022,9,AIRE,RIENTRI AIRE,2040
2022,9,Residenti,DIVERSA REGIONE,45806
2022,9,Residenti,ESPATRI,497
2022,9,Residenti,RIENTRI AIRE,8805
2022,9,Residenti,STESSA REGIONE,115054
2022,9,Residenti,STESSO COMUNE,155867
2022,10,AIRE,ESPATRI,7939
2022,10,AIRE,ESTERO CON ESTERO,27857
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43502
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,8456
2022,10,Residenti,STESSA REGIONE,123414
2022,10,Residenti,STESSO COMUNE,168865
2022,11,AIRE,ESPATRI,9397
2022,11,AIRE,ESTERO CON ESTERO,27959
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40199
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,7892
2022,11,Residenti,STESSA REGIONE,119941
2022,11,Residenti,STESSO COMUNE,175858
2022,12,AIRE,ESPATRI,8565
2022,12,AIRE,ESTERO CON ESTERO,23479
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33152
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6118
2022,12,Residenti,STESSA REGIONE,108951
2022,12,Residenti,STESSO COMUNE,174766
2023,1,AIRE,ESPATRI,9501
2023,1,AIRE,ESTERO CON ESTERO,23836
2023,1,AIRE,RIENTRI AIRE,1893
2023,1,Residenti,DIVERSA REGIONE,42097
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,7458
2023,1,Residenti,STESSA REGIONE,131151
2023,1,Residenti,STESSO COMUNE,188127
2023,2,AIRE,ESPATRI,10172
2023,2,AIRE,ESTERO CON ESTERO,24475
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36096
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6883
2023,2,Residenti,STESSA REGIONE,110112
2023,2,Residenti,STESSO COMUNE,163056
2023,3,AIRE,ESPATRI,11881
2023,3,AIRE,ESTERO CON ESTERO,27942
2023,3,AIRE,RIENTRI AIRE,1711
2023,3,Residenti,DIVERSA REGIONE,39605
2023,3,Residenti,ESPATRI,809
2023,3,Residenti,RIENTRI AIRE,7855
2023,3,Residenti,STESSA REGIONE,124171
2023,3,Residenti,STESSO COMUNE,209189
2023,4,AIRE,ESPATRI,7707
2023,4,AIRE,ESTERO CON ESTERO,20049
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29269
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6013
2023,4,Residenti,STESSA REGIONE,93567
2023,4,Residenti,STESSO COMUNE,131797
2023,5,AIRE,ESPATRI,9771
2023,5,AIRE,ESTERO CON ESTERO,24894
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35828
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7627
2023,5,Residenti,STESSA REGIONE,117487
2023,5,Residenti,STESSO COMUNE,168111
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21599
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34132
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,7182
2023,6,Residenti,STESSA REGIONE,113364
2023,6,Residenti,STESSO COMUNE,157101
2023,7,AIRE,ESPATRI,7089
2023,7,AIRE,ESTERO CON ESTERO,19986
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36960
2023,7,Residenti,ESPATRI,544
2023,7,Residenti,RIENTRI AIRE,7296
2023,7,Residenti,STESSA REGIONE,113608
2023,7,Residenti,STESSO COMUNE,147941
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22710
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35353
2023,8,Residenti,ESPATRI,608
2023,8,Residenti,RIENTRI AIRE,7140
2023,8,Residenti,STESSA REGIONE,105704
2023,8,Residenti,STESSO COMUNE,133860
2023,9,AIRE,ESPATRI,8410
2023,9,AIRE,ESTERO CON ESTERO,23601
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42494
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8316
2023,9,Residenti,STESSA REGIONE,112599
2023,9,Residenti,STESSO COMUNE,148903
2023,10,AIRE,ESPATRI,9516
2023,10,AIRE,ESTERO CON ESTERO,26804
2023,10,AIRE,RIENTRI AIRE,2136
2023,10,Residenti,DIVERSA REGIONE,43715
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8866
2023,10,Residenti,STESSA REGIONE,122395
2023,10,Residenti,STESSO COMUNE,169334
2023,11,AIRE,ESPATRI,9382
2023,11,AIRE,ESTERO CON ESTERO,27001
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37570
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8002
2023,11,Residenti,STESSA REGIONE,111051
2023,11,Residenti,STESSO COMUNE,154573
2023,12,AIRE,ESPATRI,7634
2023,12,AIRE,ESTERO CON ESTERO,22052
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28462
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7129
2023,12,Residenti,STESSA REGIONE,95461
2023,12,Residenti,STESSO COMUNE,131881
2024,1,AIRE,ESPATRI,10563
2024,1,AIRE,ESTERO CON ESTERO,25049
2024,1,AIRE,RIENTRI AIRE,1719
2024,1,Residenti,DIVERSA REGIONE,41995
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7504
2024,1,Residenti,STESSA REGIONE,131782
2024,1,Residenti,STESSO COMUNE,191719
2024,2,AIRE,ESPATRI,14693
2024,2,AIRE,ESTERO CON ESTERO,29866
2024,2,AIRE,RIENTRI AIRE,1481
2024,2,Residenti,DIVERSA REGIONE,35842
2024,2,Residenti,ESPATRI,1165
2024,2,Residenti,RIENTRI AIRE,6916
2024,2,Residenti,STESSA REGIONE,110881
2024,2,Residenti,STESSO COMUNE,164748
2024,3,AIRE,ESPATRI,15665
2024,3,AIRE,ESTERO CON ESTERO,29720
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33462
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6704
2024,3,Residenti,STESSA REGIONE,106903
2024,3,Residenti,STESSO COMUNE,151520
2024,4,AIRE,ESPATRI,13658
2024,4,AIRE,ESTERO CON ESTERO,28630
2024,4,AIRE,RIENTRI AIRE,1739
2024,4,Residenti,DIVERSA REGIONE,31080
2024,4,Residenti,ESPATRI,998
2024,4,Residenti,RIENTRI AIRE,6394
2024,4,Residenti,STESSA REGIONE,101497
2024,4,Residenti,STESSO COMUNE,141615
2024,5,AIRE,ESPATRI,11910
2024,5,AIRE,ESTERO CON ESTERO,24827
2024,5,AIRE,RIENTRI AIRE,1758
2024,5,Residenti,DIVERSA REGIONE,31970
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6908
2024,5,Residenti,STESSA REGIONE,108755
2024,5,Residenti,STESSO COMUNE,156379
2024,6,AIRE,ESPATRI,10433
2024,6,AIRE,ESTERO CON ESTERO,24912
2024,6,AIRE,RIENTRI AIRE,1700
2024,6,Residenti,DIVERSA REGIONE,30405
2024,6,Residenti,ESPATRI,801
2024,6,Residenti,RIENTRI AIRE,6216
2024,6,Residenti,STESSA REGIONE,103848
2024,6,Residenti,STESSO COMUNE,137260
2024,7,AIRE,ESPATRI,12542
2024,7,AIRE,ESTERO CON ESTERO,28672
2024,7,AIRE,RIENTRI AIRE,2296
2024,7,Residenti,DIVERSA REGIONE,37938
2024,7,Residenti,ESPATRI,961
2024,7,Residenti,RIENTRI AIRE,7602
2024,7,Residenti,STESSA REGIONE,120203
2024,7,Residenti,STESSO COMUNE,157487
2024,8,AIRE,ESPATRI,837
2024,8,AIRE,ESTERO CON ESTERO,2265
2024,8,AIRE,RIENTRI AIRE,236
2024,8,Residenti,DIVERSA REGIONE,3036
2024,8,Residenti,ESPATRI,77
2024,8,Residenti,RIENTRI AIRE,649
2024,8,Residenti,STESSA REGIONE,9329
2024,8,Residenti,STESSO COMUNE,13134
