ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,7,Residenti,RIENTRI AIRE,3594
2023,7,Residenti,STESSA REGIONE,113616
2023,7,Residenti,STESSO COMUNE,147995
2023,8,AIRE,ESPATRI,7869
2023,8,AIRE,ESTERO CON ESTERO,22692
2023,8,AIRE,RIENTRI AIRE,2183
2023,8,Residenti,DIVERSA REGIONE,35374
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105713
2023,8,Residenti,STESSO COMUNE,133893
2023,9,AIRE,ESPATRI,8416
2023,9,AIRE,ESTERO CON ESTERO,23589
2023,9,AIRE,RIENTRI AIRE,2203
2023,9,Residenti,DIVERSA REGIONE,42502
2023,9,Residenti,ESPATRI,593
2023,9,Residenti,RIENTRI AIRE,4125
2023,9,Residenti,STESSA REGIONE,112614
2023,9,Residenti,STESSO COMUNE,148968
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26800
2023,10,AIRE,RIENTRI AIRE,2135
2023,10,Residenti,DIVERSA REGIONE,43727
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3994
2023,10,Residenti,STESSA REGIONE,122393
2023,10,Residenti,STESSO COMUNE,169449
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,26949
2023,11,AIRE,RIENTRI AIRE,1914
2023,11,Residenti,DIVERSA REGIONE,37635
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3601
2023,11,Residenti,STESSA REGIONE,111184
2023,11,Residenti,STESSO COMUNE,154784
2023,12,AIRE,ESPATRI,7629
2023,12,AIRE,ESTERO CON ESTERO,21998
2023,12,AIRE,RIENTRI AIRE,2228
2023,12,Residenti,DIVERSA REGIONE,28595
2023,12,Residenti,ESPATRI,585
2023,12,Residenti,RIENTRI AIRE,3826
2023,12,Residenti,STESSA REGIONE,95737
2023,12,Residenti,STESSO COMUNE,132375
2024,1,AIRE,ESPATRI,10563
2024,1,AIRE,ESTERO CON ESTERO,25010
2024,1,AIRE,RIENTRI AIRE,1738
2024,1,Residenti,DIVERSA REGIONE,42466
2024,1,Residenti,ESPATRI,928
2024,1,Residenti,RIENTRI AIRE,3731
2024,1,Residenti,STESSA REGIONE,132920
2024,1,Residenti,STESSO COMUNE,193330
2024,2,AIRE,ESPATRI,9363
2024,2,AIRE,ESTERO CON ESTERO,19052
2024,2,AIRE,RIENTRI AIRE,1045
2024,2,Residenti,DIVERSA REGIONE,25134
2024,2,Residenti,ESPATRI,781
2024,2,Residenti,RIENTRI AIRE,1912
2024,2,Residenti,STESSA REGIONE,76107
2024,2,Residenti,STESSO COMUNE,113790
