ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2022,10,AIRE,ESPATRI,7940
2022,10,AIRE,ESTERO CON ESTERO,27857
2022,10,AIRE,RIENTRI AIRE,1793
2022,10,Residenti,DIVERSA REGIONE,43506
2022,10,Residenti,ESPATRI,667
2022,10,Residenti,RIENTRI AIRE,8472
2022,10,Residenti,STESSA REGIONE,123437
2022,10,Residenti,STESSO COMUNE,168857
2022,11,AIRE,ESPATRI,9393
2022,11,AIRE,ESTERO CON ESTERO,27971
2022,11,AIRE,RIENTRI AIRE,1605
2022,11,Residenti,DIVERSA REGIONE,40199
2022,11,Residenti,ESPATRI,721
2022,11,Residenti,RIENTRI AIRE,7898
2022,11,Residenti,STESSA REGIONE,119961
2022,11,Residenti,STESSO COMUNE,175962
2022,12,AIRE,ESPATRI,8567
2022,12,AIRE,ESTERO CON ESTERO,23479
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33152
2022,12,Residenti,ESPATRI,548
2022,12,Residenti,RIENTRI AIRE,6120
2022,12,Residenti,STESSA REGIONE,108979
2022,12,Residenti,STESSO COMUNE,174796
2023,1,AIRE,ESPATRI,9497
2023,1,AIRE,ESTERO CON ESTERO,23837
2023,1,AIRE,RIENTRI AIRE,1889
2023,1,Residenti,DIVERSA REGIONE,42092
2023,1,Residenti,ESPATRI,724
2023,1,Residenti,RIENTRI AIRE,7462
2023,1,Residenti,STESSA REGIONE,131180
2023,1,Residenti,STESSO COMUNE,188101
2023,2,AIRE,ESPATRI,10172
2023,2,AIRE,ESTERO CON ESTERO,24480
2023,2,AIRE,RIENTRI AIRE,1510
2023,2,Residenti,DIVERSA REGIONE,36102
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,6887
2023,2,Residenti,STESSA REGIONE,110139
2023,2,Residenti,STESSO COMUNE,163046
2023,3,AIRE,ESPATRI,11878
2023,3,AIRE,ESTERO CON ESTERO,27949
2023,3,AIRE,RIENTRI AIRE,1712
2023,3,Residenti,DIVERSA REGIONE,39598
2023,3,Residenti,ESPATRI,808
2023,3,Residenti,RIENTRI AIRE,7858
2023,3,Residenti,STESSA REGIONE,124193
2023,3,Residenti,STESSO COMUNE,209136
2023,4,AIRE,ESPATRI,7708
2023,4,AIRE,ESTERO CON ESTERO,20061
2023,4,AIRE,RIENTRI AIRE,1598
2023,4,Residenti,DIVERSA REGIONE,29279
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,6015
2023,4,Residenti,STESSA REGIONE,93594
2023,4,Residenti,STESSO COMUNE,131745
2023,5,AIRE,ESPATRI,9767
2023,5,AIRE,ESTERO CON ESTERO,24897
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35830
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7625
2023,5,Residenti,STESSA REGIONE,117552
2023,5,Residenti,STESSO COMUNE,168016
2023,6,AIRE,ESPATRI,8593
2023,6,AIRE,ESTERO CON ESTERO,21604
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34142
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7186
2023,6,Residenti,STESSA REGIONE,113399
2023,6,Residenti,STESSO COMUNE,157035
2023,7,AIRE,ESPATRI,7085
2023,7,AIRE,ESTERO CON ESTERO,19992
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36960
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7309
2023,7,Residenti,STESSA REGIONE,113681
2023,7,Residenti,STESSO COMUNE,147885
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22713
2023,8,AIRE,RIENTRI AIRE,2180
2023,8,Residenti,DIVERSA REGIONE,35362
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7140
2023,8,Residenti,STESSA REGIONE,105776
2023,8,Residenti,STESSO COMUNE,133835
2023,9,AIRE,ESPATRI,8395
2023,9,AIRE,ESTERO CON ESTERO,23596
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42518
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8327
2023,9,Residenti,STESSA REGIONE,112676
2023,9,Residenti,STESSO COMUNE,148863
2023,10,AIRE,ESPATRI,9514
2023,10,AIRE,ESTERO CON ESTERO,26827
2023,10,AIRE,RIENTRI AIRE,2138
2023,10,Residenti,DIVERSA REGIONE,43732
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8867
2023,10,Residenti,STESSA REGIONE,122484
2023,10,Residenti,STESSO COMUNE,169262
2023,11,AIRE,ESPATRI,9382
2023,11,AIRE,ESTERO CON ESTERO,27028
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37584
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8010
2023,11,Residenti,STESSA REGIONE,111111
2023,11,Residenti,STESSO COMUNE,154495
2023,12,AIRE,ESPATRI,7626
2023,12,AIRE,ESTERO CON ESTERO,22088
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28490
2023,12,Residenti,ESPATRI,582
2023,12,Residenti,RIENTRI AIRE,7129
2023,12,Residenti,STESSA REGIONE,95520
2023,12,Residenti,STESSO COMUNE,131863
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25072
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42011
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7502
2024,1,Residenti,STESSA REGIONE,131847
2024,1,Residenti,STESSO COMUNE,191620
2024,2,AIRE,ESPATRI,14685
2024,2,AIRE,ESTERO CON ESTERO,29903
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35829
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6914
2024,2,Residenti,STESSA REGIONE,110887
2024,2,Residenti,STESSO COMUNE,164621
2024,3,AIRE,ESPATRI,15652
2024,3,AIRE,ESTERO CON ESTERO,29741
2024,3,AIRE,RIENTRI AIRE,1542
2024,3,Residenti,DIVERSA REGIONE,33449
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,6696
2024,3,Residenti,STESSA REGIONE,106926
2024,3,Residenti,STESSO COMUNE,151355
2024,4,AIRE,ESPATRI,13646
2024,4,AIRE,ESTERO CON ESTERO,28653
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31063
2024,4,Residenti,ESPATRI,992
2024,4,Residenti,RIENTRI AIRE,6391
2024,4,Residenti,STESSA REGIONE,101440
2024,4,Residenti,STESSO COMUNE,141396
2024,5,AIRE,ESPATRI,11897
2024,5,AIRE,ESTERO CON ESTERO,24847
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31799
2024,5,Residenti,ESPATRI,796
2024,5,Residenti,RIENTRI AIRE,6890
2024,5,Residenti,STESSA REGIONE,108352
2024,5,Residenti,STESSO COMUNE,155906
2024,6,AIRE,ESPATRI,10420
2024,6,AIRE,ESTERO CON ESTERO,24969
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30030
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6186
2024,6,Residenti,STESSA REGIONE,102984
2024,6,Residenti,STESSO COMUNE,136266
2024,7,AIRE,ESPATRI,12559
2024,7,AIRE,ESTERO CON ESTERO,28725
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37550
2024,7,Residenti,ESPATRI,951
2024,7,Residenti,RIENTRI AIRE,7563
2024,7,Residenti,STESSA REGIONE,119576
2024,7,Residenti,STESSO COMUNE,155617
2024,8,AIRE,ESPATRI,9346
2024,8,AIRE,ESTERO CON ESTERO,24910
2024,8,AIRE,RIENTRI AIRE,1926
2024,8,Residenti,DIVERSA REGIONE,31002
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6521
2024,8,Residenti,STESSA REGIONE,95313
2024,8,Residenti,STESSO COMUNE,117464
2024,9,AIRE,ESPATRI,9835
2024,9,AIRE,ESTERO CON ESTERO,27135
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40659
2024,9,Residenti,ESPATRI,792
2024,9,Residenti,RIENTRI AIRE,7984
2024,9,Residenti,STESSA REGIONE,108401
2024,9,Residenti,STESSO COMUNE,143423
2024,10,AIRE,ESPATRI,12094
2024,10,AIRE,ESTERO CON ESTERO,31634
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42491
2024,10,Residenti,ESPATRI,878
2024,10,Residenti,RIENTRI AIRE,8428
2024,10,Residenti,STESSA REGIONE,124073
2024,10,Residenti,STESSO COMUNE,171805
2024,11,AIRE,ESPATRI,10432
2024,11,AIRE,ESTERO CON ESTERO,26771
2024,11,AIRE,RIENTRI AIRE,1611
2024,11,Residenti,DIVERSA REGIONE,33442
2024,11,Residenti,ESPATRI,845
2024,11,Residenti,RIENTRI AIRE,6705
2024,11,Residenti,STESSA REGIONE,105123
2024,11,Residenti,STESSO COMUNE,144726
2024,12,AIRE,ESPATRI,8684
2024,12,AIRE,ESTERO CON ESTERO,23262
2024,12,AIRE,RIENTRI AIRE,1681
2024,12,Residenti,DIVERSA REGIONE,29529
2024,12,Residenti,ESPATRI,710
2024,12,Residenti,RIENTRI AIRE,5650
2024,12,Residenti,STESSA REGIONE,104590
2024,12,Residenti,STESSO COMUNE,144430
2025,1,AIRE,ESPATRI,9534
2025,1,AIRE,ESTERO CON ESTERO,24343
2025,1,AIRE,RIENTRI AIRE,1956
2025,1,Residenti,DIVERSA REGIONE,38564
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7068
2025,1,Residenti,STESSA REGIONE,124324
2025,1,Residenti,STESSO COMUNE,174599
2025,2,AIRE,ESPATRI,10579
2025,2,AIRE,ESTERO CON ESTERO,28605
2025,2,AIRE,RIENTRI AIRE,1599
2025,2,Residenti,DIVERSA REGIONE,33840
2025,2,Residenti,ESPATRI,741
2025,2,Residenti,RIENTRI AIRE,6518
2025,2,Residenti,STESSA REGIONE,109410
2025,2,Residenti,STESSO COMUNE,156981
2025,3,AIRE,ESPATRI,11048
2025,3,AIRE,ESTERO CON ESTERO,30989
2025,3,AIRE,RIENTRI AIRE,1679
2025,3,Residenti,DIVERSA REGIONE,34151
2025,3,Residenti,ESPATRI,802
2025,3,Residenti,RIENTRI AIRE,6852
2025,3,Residenti,STESSA REGIONE,112780
2025,3,Residenti,STESSO COMUNE,157169
2025,4,AIRE,ESPATRI,9255
2025,4,AIRE,ESTERO CON ESTERO,29785
2025,4,AIRE,RIENTRI AIRE,1782
2025,4,Residenti,DIVERSA REGIONE,30312
2025,4,Residenti,ESPATRI,699
2025,4,Residenti,RIENTRI AIRE,6410
2025,4,Residenti,STESSA REGIONE,104960
2025,4,Residenti,STESSO COMUNE,143639
2025,5,AIRE,ESPATRI,8430
2025,5,AIRE,ESTERO CON ESTERO,31009
2025,5,AIRE,RIENTRI AIRE,1727
2025,5,Residenti,DIVERSA REGIONE,31479
2025,5,Residenti,ESPATRI,632
2025,5,Residenti,RIENTRI AIRE,6635
2025,5,Residenti,STESSA REGIONE,111039
2025,5,Residenti,STESSO COMUNE,154644
2025,6,AIRE,ESPATRI,8192
2025,6,AIRE,ESTERO CON ESTERO,28914
2025,6,AIRE,RIENTRI AIRE,1845
2025,6,Residenti,DIVERSA REGIONE,31326
2025,6,Residenti,ESPATRI,608
2025,6,Residenti,RIENTRI AIRE,6243
2025,6,Residenti,STESSA REGIONE,108901
2025,6,Residenti,STESSO COMUNE,142594
2025,7,AIRE,ESPATRI,9243
2025,7,AIRE,ESTERO CON ESTERO,31599
2025,7,AIRE,RIENTRI AIRE,2503
2025,7,Residenti,DIVERSA REGIONE,38784
2025,7,Residenti,ESPATRI,665
2025,7,Residenti,RIENTRI AIRE,8137
2025,7,Residenti,STESSA REGIONE,127305
2025,7,Residenti,STESSO COMUNE,163038
2025,8,AIRE,ESPATRI,7188
2025,8,AIRE,ESTERO CON ESTERO,24975
2025,8,AIRE,RIENTRI AIRE,2077
2025,8,Residenti,DIVERSA REGIONE,31110
2025,8,Residenti,ESPATRI,513
2025,8,Residenti,RIENTRI AIRE,6605
2025,8,Residenti,STESSA REGIONE,97668
2025,8,Residenti,STESSO COMUNE,121975
2025,9,AIRE,ESPATRI,4980
2025,9,AIRE,ESTERO CON ESTERO,16831
2025,9,AIRE,RIENTRI AIRE,1595
2025,9,Residenti,DIVERSA REGIONE,24815
2025,9,Residenti,ESPATRI,347
2025,9,Residenti,RIENTRI AIRE,5080
2025,9,Residenti,STESSA REGIONE,65984
2025,9,Residenti,STESSO COMUNE,85062
