ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,9,Residenti,DIVERSA REGIONE,14776
2022,9,Residenti,ESPATRI,441
2022,9,Residenti,RIENTRI AIRE,1712
2022,9,Residenti,STESSA REGIONE,46672
2022,9,Residenti,STESSO COMUNE,84108
2022,10,AIRE,ESPATRI,7431
2022,10,AIRE,ESTERO CON ESTERO,27470
2022,10,AIRE,RIENTRI AIRE,595
2022,10,Residenti,DIVERSA REGIONE,13818
2022,10,Residenti,ESPATRI,609
2022,10,Residenti,RIENTRI AIRE,1374
2022,10,Residenti,STESSA REGIONE,50082
2022,10,Residenti,STESSO COMUNE,92860
2022,11,AIRE,ESPATRI,8826
2022,11,AIRE,ESTERO CON ESTERO,27559
2022,11,AIRE,RIENTRI AIRE,552
2022,11,Residenti,DIVERSA REGIONE,12955
2022,11,Residenti,ESPATRI,650
2022,11,Residenti,RIENTRI AIRE,1295
2022,11,Residenti,STESSA REGIONE,49198
2022,11,Residenti,STESSO COMUNE,98698
2022,12,AIRE,ESPATRI,8129
2022,12,AIRE,ESTERO CON ESTERO,23166
2022,12,AIRE,RIENTRI AIRE,554
2022,12,Residenti,DIVERSA REGIONE,10695
2022,12,Residenti,ESPATRI,494
2022,12,Residenti,RIENTRI AIRE,1120
2022,12,Residenti,STESSA REGIONE,45308
2022,12,Residenti,STESSO COMUNE,105267
2023,1,AIRE,ESPATRI,9071
2023,1,AIRE,ESTERO CON ESTERO,23567
2023,1,AIRE,RIENTRI AIRE,668
2023,1,Residenti,DIVERSA REGIONE,12502
2023,1,Residenti,ESPATRI,663
2023,1,Residenti,RIENTRI AIRE,1384
2023,1,Residenti,STESSA REGIONE,51096
2023,1,Residenti,STESSO COMUNE,100715
2023,2,AIRE,ESPATRI,9804
2023,2,AIRE,ESTERO CON ESTERO,24229
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10793
2023,2,Residenti,ESPATRI,729
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42587
2023,2,Residenti,STESSO COMUNE,86096
2023,3,AIRE,ESPATRI,11607
2023,3,AIRE,ESTERO CON ESTERO,27630
2023,3,AIRE,RIENTRI AIRE,571
2023,3,Residenti,DIVERSA REGIONE,11946
2023,3,Residenti,ESPATRI,769
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49204
2023,3,Residenti,STESSO COMUNE,125430
2023,4,AIRE,ESPATRI,7559
2023,4,AIRE,ESTERO CON ESTERO,19871
2023,4,AIRE,RIENTRI AIRE,576
2023,4,Residenti,DIVERSA REGIONE,9458
2023,4,Residenti,ESPATRI,499
2023,4,Residenti,RIENTRI AIRE,1058
2023,4,Residenti,STESSA REGIONE,38538
2023,4,Residenti,STESSO COMUNE,72554
2023,5,AIRE,ESPATRI,9649
2023,5,AIRE,ESTERO CON ESTERO,24678
2023,5,AIRE,RIENTRI AIRE,607
2023,5,Residenti,DIVERSA REGIONE,11265
2023,5,Residenti,ESPATRI,736
2023,5,Residenti,RIENTRI AIRE,1242
2023,5,Residenti,STESSA REGIONE,49114
2023,5,Residenti,STESSO COMUNE,92826
2023,6,AIRE,ESPATRI,8537
2023,6,AIRE,ESTERO CON ESTERO,21386
2023,6,AIRE,RIENTRI AIRE,706
2023,6,Residenti,DIVERSA REGIONE,11428
2023,6,Residenti,ESPATRI,546
2023,6,Residenti,RIENTRI AIRE,1330
2023,6,Residenti,STESSA REGIONE,48530
2023,6,Residenti,STESSO COMUNE,87163
2023,7,AIRE,ESPATRI,6625
2023,7,AIRE,ESTERO CON ESTERO,18789
2023,7,AIRE,RIENTRI AIRE,663
2023,7,Residenti,DIVERSA REGIONE,12036
2023,7,Residenti,ESPATRI,488
2023,7,Residenti,RIENTRI AIRE,1277
2023,7,Residenti,STESSA REGIONE,45904
2023,7,Residenti,STESSO COMUNE,78679
