ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,9,Residenti,DIVERSA REGIONE,45834
2022,9,Residenti,ESPATRI,498
2022,9,Residenti,RIENTRI AIRE,4285
2022,9,Residenti,STESSA REGIONE,115086
2022,9,Residenti,STESSO COMUNE,155870
2022,10,AIRE,ESPATRI,7936
2022,10,AIRE,ESTERO CON ESTERO,27842
2022,10,AIRE,RIENTRI AIRE,1797
2022,10,Residenti,DIVERSA REGIONE,43524
2022,10,Residenti,ESPATRI,670
2022,10,Residenti,RIENTRI AIRE,3586
2022,10,Residenti,STESSA REGIONE,123450
2022,10,Residenti,STESSO COMUNE,168867
2022,11,AIRE,ESPATRI,9399
2022,11,AIRE,ESTERO CON ESTERO,27950
2022,11,AIRE,RIENTRI AIRE,1606
2022,11,Residenti,DIVERSA REGIONE,40215
2022,11,Residenti,ESPATRI,720
2022,11,Residenti,RIENTRI AIRE,3305
2022,11,Residenti,STESSA REGIONE,119961
2022,11,Residenti,STESSO COMUNE,175613
2022,12,AIRE,ESPATRI,8569
2022,12,AIRE,ESTERO CON ESTERO,23474
2022,12,AIRE,RIENTRI AIRE,1532
2022,12,Residenti,DIVERSA REGIONE,33182
2022,12,Residenti,ESPATRI,549
2022,12,Residenti,RIENTRI AIRE,2892
2022,12,Residenti,STESSA REGIONE,108966
2022,12,Residenti,STESSO COMUNE,174703
2023,1,AIRE,ESPATRI,9505
2023,1,AIRE,ESTERO CON ESTERO,23824
2023,1,AIRE,RIENTRI AIRE,1892
2023,1,Residenti,DIVERSA REGIONE,42137
2023,1,Residenti,ESPATRI,725
2023,1,Residenti,RIENTRI AIRE,3565
2023,1,Residenti,STESSA REGIONE,131185
2023,1,Residenti,STESSO COMUNE,188151
2023,2,AIRE,ESPATRI,10175
2023,2,AIRE,ESTERO CON ESTERO,24471
2023,2,AIRE,RIENTRI AIRE,1513
2023,2,Residenti,DIVERSA REGIONE,36143
2023,2,Residenti,ESPATRI,788
2023,2,Residenti,RIENTRI AIRE,2787
2023,2,Residenti,STESSA REGIONE,110117
2023,2,Residenti,STESSO COMUNE,163098
2023,3,AIRE,ESPATRI,11887
2023,3,AIRE,ESTERO CON ESTERO,27933
2023,3,AIRE,RIENTRI AIRE,1709
2023,3,Residenti,DIVERSA REGIONE,39620
2023,3,Residenti,ESPATRI,809
2023,3,Residenti,RIENTRI AIRE,3238
2023,3,Residenti,STESSA REGIONE,124164
2023,3,Residenti,STESSO COMUNE,209245
2023,4,AIRE,ESPATRI,7707
2023,4,AIRE,ESTERO CON ESTERO,20050
2023,4,AIRE,RIENTRI AIRE,1600
2023,4,Residenti,DIVERSA REGIONE,29272
2023,4,Residenti,ESPATRI,537
2023,4,Residenti,RIENTRI AIRE,2729
2023,4,Residenti,STESSA REGIONE,93568
2023,4,Residenti,STESSO COMUNE,131837
2023,5,AIRE,ESPATRI,9777
2023,5,AIRE,ESTERO CON ESTERO,24878
2023,5,AIRE,RIENTRI AIRE,1805
2023,5,Residenti,DIVERSA REGIONE,35847
2023,5,Residenti,ESPATRI,775
2023,5,Residenti,RIENTRI AIRE,3179
2023,5,Residenti,STESSA REGIONE,117472
2023,5,Residenti,STESSO COMUNE,168180
2023,6,AIRE,ESPATRI,8601
2023,6,AIRE,ESTERO CON ESTERO,21578
2023,6,AIRE,RIENTRI AIRE,1952
2023,6,Residenti,DIVERSA REGIONE,34147
2023,6,Residenti,ESPATRI,581
2023,6,Residenti,RIENTRI AIRE,3303
2023,6,Residenti,STESSA REGIONE,113352
2023,6,Residenti,STESSO COMUNE,157183
2023,7,AIRE,ESPATRI,7097
2023,7,AIRE,ESTERO CON ESTERO,19995
2023,7,AIRE,RIENTRI AIRE,2029
2023,7,Residenti,DIVERSA REGIONE,36999
2023,7,Residenti,ESPATRI,545
2023,7,Residenti,RIENTRI AIRE,3599
2023,7,Residenti,STESSA REGIONE,113631
2023,7,Residenti,STESSO COMUNE,148038
2023,8,AIRE,ESPATRI,7871
2023,8,AIRE,ESTERO CON ESTERO,22688
2023,8,AIRE,RIENTRI AIRE,2185
2023,8,Residenti,DIVERSA REGIONE,35410
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105746
2023,8,Residenti,STESSO COMUNE,133957
2023,9,AIRE,ESPATRI,8423
2023,9,AIRE,ESTERO CON ESTERO,23575
2023,9,AIRE,RIENTRI AIRE,2208
2023,9,Residenti,DIVERSA REGIONE,42573
2023,9,Residenti,ESPATRI,597
2023,9,Residenti,RIENTRI AIRE,4139
2023,9,Residenti,STESSA REGIONE,112781
2023,9,Residenti,STESSO COMUNE,149161
2023,10,AIRE,ESPATRI,9524
2023,10,AIRE,ESTERO CON ESTERO,26777
2023,10,AIRE,RIENTRI AIRE,2149
2023,10,Residenti,DIVERSA REGIONE,43968
2023,10,Residenti,ESPATRI,684
2023,10,Residenti,RIENTRI AIRE,4004
2023,10,Residenti,STESSA REGIONE,123031
2023,10,Residenti,STESSO COMUNE,170077
2023,11,AIRE,ESPATRI,9391
2023,11,AIRE,ESTERO CON ESTERO,26919
2023,11,AIRE,RIENTRI AIRE,1940
2023,11,Residenti,DIVERSA REGIONE,38026
2023,11,Residenti,ESPATRI,700
2023,11,Residenti,RIENTRI AIRE,3639
2023,11,Residenti,STESSA REGIONE,112224
2023,11,Residenti,STESSO COMUNE,155920
2023,12,AIRE,ESPATRI,4401
2023,12,AIRE,ESTERO CON ESTERO,12588
2023,12,AIRE,RIENTRI AIRE,1117
2023,12,Residenti,DIVERSA REGIONE,16751
2023,12,Residenti,ESPATRI,349
2023,12,Residenti,RIENTRI AIRE,1979
2023,12,Residenti,STESSA REGIONE,54408
2023,12,Residenti,STESSO COMUNE,76226
