ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,2,AIRE,ESPATRI,9560
2023,2,AIRE,ESTERO CON ESTERO,24156
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10795
2023,2,Residenti,ESPATRI,721
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42579
2023,2,Residenti,STESSO COMUNE,86053
2023,3,AIRE,ESPATRI,11364
2023,3,AIRE,ESTERO CON ESTERO,27555
2023,3,AIRE,RIENTRI AIRE,573
2023,3,Residenti,DIVERSA REGIONE,11929
2023,3,Residenti,ESPATRI,752
2023,3,Residenti,RIENTRI AIRE,1315
2023,3,Residenti,STESSA REGIONE,49210
2023,3,Residenti,STESSO COMUNE,125378
2023,4,AIRE,ESPATRI,7405
2023,4,AIRE,ESTERO CON ESTERO,19828
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,495
2023,4,Residenti,RIENTRI AIRE,1052
2023,4,Residenti,STESSA REGIONE,38504
2023,4,Residenti,STESSO COMUNE,72495
2023,5,AIRE,ESPATRI,9441
2023,5,AIRE,ESTERO CON ESTERO,24565
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11223
2023,5,Residenti,ESPATRI,718
2023,5,Residenti,RIENTRI AIRE,1239
2023,5,Residenti,STESSA REGIONE,48934
2023,5,Residenti,STESSO COMUNE,92615
2023,6,AIRE,ESPATRI,8334
2023,6,AIRE,ESTERO CON ESTERO,21324
2023,6,AIRE,RIENTRI AIRE,692
2023,6,Residenti,DIVERSA REGIONE,11342
2023,6,Residenti,ESPATRI,533
2023,6,Residenti,RIENTRI AIRE,1317
2023,6,Residenti,STESSA REGIONE,48172
2023,6,Residenti,STESSO COMUNE,86609
2023,7,AIRE,ESPATRI,6934
2023,7,AIRE,ESTERO CON ESTERO,19841
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12721
2023,7,Residenti,ESPATRI,491
2023,7,Residenti,RIENTRI AIRE,1362
2023,7,Residenti,STESSA REGIONE,49120
2023,7,Residenti,STESSO COMUNE,82325
2023,8,AIRE,ESPATRI,7752
2023,8,AIRE,ESTERO CON ESTERO,22511
2023,8,AIRE,RIENTRI AIRE,802
2023,8,Residenti,DIVERSA REGIONE,12026
2023,8,Residenti,ESPATRI,576
2023,8,Residenti,RIENTRI AIRE,1512
2023,8,Residenti,STESSA REGIONE,44770
2023,8,Residenti,STESSO COMUNE,74340
2023,9,AIRE,ESPATRI,8369
2023,9,AIRE,ESTERO CON ESTERO,23461
2023,9,AIRE,RIENTRI AIRE,765
2023,9,Residenti,DIVERSA REGIONE,14066
2023,9,Residenti,ESPATRI,557
2023,9,Residenti,RIENTRI AIRE,1711
2023,9,Residenti,STESSA REGIONE,45785
2023,9,Residenti,STESSO COMUNE,80606
2023,10,AIRE,ESPATRI,6754
2023,10,AIRE,ESTERO CON ESTERO,19019
2023,10,AIRE,RIENTRI AIRE,537
2023,10,Residenti,DIVERSA REGIONE,10781
2023,10,Residenti,ESPATRI,476
2023,10,Residenti,RIENTRI AIRE,1198
2023,10,Residenti,STESSA REGIONE,36725
2023,10,Residenti,STESSO COMUNE,68142
