ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2022,12,Residenti,ESPATRI,487
2022,12,Residenti,RIENTRI AIRE,1121
2022,12,Residenti,STESSA REGIONE,45309
2022,12,Residenti,STESSO COMUNE,105260
2023,1,AIRE,ESPATRI,8933
2023,1,AIRE,ESTERO CON ESTERO,23506
2023,1,AIRE,RIENTRI AIRE,669
2023,1,Residenti,DIVERSA REGIONE,12495
2023,1,Residenti,ESPATRI,656
2023,1,Residenti,RIENTRI AIRE,1383
2023,1,Residenti,STESSA REGIONE,51100
2023,1,Residenti,STESSO COMUNE,100688
2023,2,AIRE,ESPATRI,9615
2023,2,AIRE,ESTERO CON ESTERO,24177
2023,2,AIRE,RIENTRI AIRE,477
2023,2,Residenti,DIVERSA REGIONE,10795
2023,2,Residenti,ESPATRI,721
2023,2,Residenti,RIENTRI AIRE,1044
2023,2,Residenti,STESSA REGIONE,42577
2023,2,Residenti,STESSO COMUNE,86067
2023,3,AIRE,ESPATRI,11430
2023,3,AIRE,ESTERO CON ESTERO,27574
2023,3,AIRE,RIENTRI AIRE,572
2023,3,Residenti,DIVERSA REGIONE,11932
2023,3,Residenti,ESPATRI,754
2023,3,Residenti,RIENTRI AIRE,1314
2023,3,Residenti,STESSA REGIONE,49209
2023,3,Residenti,STESSO COMUNE,125395
2023,4,AIRE,ESPATRI,7427
2023,4,AIRE,ESTERO CON ESTERO,19840
2023,4,AIRE,RIENTRI AIRE,570
2023,4,Residenti,DIVERSA REGIONE,9434
2023,4,Residenti,ESPATRI,496
2023,4,Residenti,RIENTRI AIRE,1051
2023,4,Residenti,STESSA REGIONE,38502
2023,4,Residenti,STESSO COMUNE,72500
2023,5,AIRE,ESPATRI,9486
2023,5,AIRE,ESTERO CON ESTERO,24594
2023,5,AIRE,RIENTRI AIRE,603
2023,5,Residenti,DIVERSA REGIONE,11227
2023,5,Residenti,ESPATRI,722
2023,5,Residenti,RIENTRI AIRE,1238
2023,5,Residenti,STESSA REGIONE,48933
2023,5,Residenti,STESSO COMUNE,92622
2023,6,AIRE,ESPATRI,8394
2023,6,AIRE,ESTERO CON ESTERO,21345
2023,6,AIRE,RIENTRI AIRE,693
2023,6,Residenti,DIVERSA REGIONE,11351
2023,6,Residenti,ESPATRI,535
2023,6,Residenti,RIENTRI AIRE,1319
2023,6,Residenti,STESSA REGIONE,48176
2023,6,Residenti,STESSO COMUNE,86646
2023,7,AIRE,ESPATRI,6971
2023,7,AIRE,ESTERO CON ESTERO,19855
2023,7,AIRE,RIENTRI AIRE,687
2023,7,Residenti,DIVERSA REGIONE,12755
2023,7,Residenti,ESPATRI,492
2023,7,Residenti,RIENTRI AIRE,1363
2023,7,Residenti,STESSA REGIONE,49183
2023,7,Residenti,STESSO COMUNE,82407
2023,8,AIRE,ESPATRI,7782
2023,8,AIRE,ESTERO CON ESTERO,22546
2023,8,AIRE,RIENTRI AIRE,803
2023,8,Residenti,DIVERSA REGIONE,12076
2023,8,Residenti,ESPATRI,581
2023,8,Residenti,RIENTRI AIRE,1514
2023,8,Residenti,STESSA REGIONE,44877
2023,8,Residenti,STESSO COMUNE,74472
2023,9,AIRE,ESPATRI,8403
2023,9,AIRE,ESTERO CON ESTERO,23490
2023,9,AIRE,RIENTRI AIRE,767
2023,9,Residenti,DIVERSA REGIONE,14108
2023,9,Residenti,ESPATRI,560
2023,9,Residenti,RIENTRI AIRE,1699
2023,9,Residenti,STESSA REGIONE,45822
2023,9,Residenti,STESSO COMUNE,80746
2023,10,AIRE,ESPATRI,1196
2023,10,AIRE,ESTERO CON ESTERO,3300
2023,10,AIRE,RIENTRI AIRE,113
2023,10,Residenti,DIVERSA REGIONE,1903
2023,10,Residenti,ESPATRI,87
2023,10,Residenti,RIENTRI AIRE,239
2023,10,Residenti,STESSA REGIONE,6574
2023,10,Residenti,STESSO COMUNE,13355
