ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,8,AIRE,RIENTRI AIRE,2179
2023,8,Residenti,DIVERSA REGIONE,35358
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3696
2023,8,Residenti,STESSA REGIONE,105691
2023,8,Residenti,STESSO COMUNE,133878
2023,9,AIRE,ESPATRI,8410
2023,9,AIRE,ESTERO CON ESTERO,23599
2023,9,AIRE,RIENTRI AIRE,2201
2023,9,Residenti,DIVERSA REGIONE,42493
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,4126
2023,9,Residenti,STESSA REGIONE,112600
2023,9,Residenti,STESSO COMUNE,148919
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26809
2023,10,AIRE,RIENTRI AIRE,2133
2023,10,Residenti,DIVERSA REGIONE,43708
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3991
2023,10,Residenti,STESSA REGIONE,122356
2023,10,Residenti,STESSO COMUNE,169366
2023,11,AIRE,ESPATRI,9379
2023,11,AIRE,ESTERO CON ESTERO,26986
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37568
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,3589
2023,11,Residenti,STESSA REGIONE,111058
2023,11,Residenti,STESSO COMUNE,154612
2023,12,AIRE,ESPATRI,7632
2023,12,AIRE,ESTERO CON ESTERO,22018
2023,12,AIRE,RIENTRI AIRE,2217
2023,12,Residenti,DIVERSA REGIONE,28458
2023,12,Residenti,ESPATRI,584
2023,12,Residenti,RIENTRI AIRE,3815
2023,12,Residenti,STESSA REGIONE,95425
2023,12,Residenti,STESSO COMUNE,131930
2024,1,AIRE,ESPATRI,10556
2024,1,AIRE,ESTERO CON ESTERO,25047
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,42017
2024,1,Residenti,ESPATRI,924
2024,1,Residenti,RIENTRI AIRE,3689
2024,1,Residenti,STESSA REGIONE,131703
2024,1,Residenti,STESSO COMUNE,191823
2024,2,AIRE,ESPATRI,14678
2024,2,AIRE,ESTERO CON ESTERO,29845
2024,2,AIRE,RIENTRI AIRE,1482
2024,2,Residenti,DIVERSA REGIONE,35897
2024,2,Residenti,ESPATRI,1164
2024,2,Residenti,RIENTRI AIRE,2841
2024,2,Residenti,STESSA REGIONE,110887
2024,2,Residenti,STESSO COMUNE,164935
2024,3,AIRE,ESPATRI,15659
2024,3,AIRE,ESTERO CON ESTERO,29706
2024,3,AIRE,RIENTRI AIRE,1548
2024,3,Residenti,DIVERSA REGIONE,33638
2024,3,Residenti,ESPATRI,1103
2024,3,Residenti,RIENTRI AIRE,2902
2024,3,Residenti,STESSA REGIONE,107303
2024,3,Residenti,STESSO COMUNE,151978
2024,4,AIRE,ESPATRI,13651
2024,4,AIRE,ESTERO CON ESTERO,28617
2024,4,AIRE,RIENTRI AIRE,1752
2024,4,Residenti,DIVERSA REGIONE,31517
2024,4,Residenti,ESPATRI,999
2024,4,Residenti,RIENTRI AIRE,3031
2024,4,Residenti,STESSA REGIONE,102401
2024,4,Residenti,STESSO COMUNE,142691
2024,5,AIRE,ESPATRI,7556
2024,5,AIRE,ESTERO CON ESTERO,15895
2024,5,AIRE,RIENTRI AIRE,1177
2024,5,Residenti,DIVERSA REGIONE,21288
2024,5,Residenti,ESPATRI,479
2024,5,Residenti,RIENTRI AIRE,2078
2024,5,Residenti,STESSA REGIONE,71982
2024,5,Residenti,STESSO COMUNE,104063
