ANNO,MESE,TIPO_SOGGETTO,TIPOLOGIA,TOTALE
2023,4,Residenti,STESSO COMUNE,131747
2023,5,AIRE,ESPATRI,9769
2023,5,AIRE,ESTERO CON ESTERO,24890
2023,5,AIRE,RIENTRI AIRE,1803
2023,5,Residenti,DIVERSA REGIONE,35829
2023,5,Residenti,ESPATRI,770
2023,5,Residenti,RIENTRI AIRE,7627
2023,5,Residenti,STESSA REGIONE,117510
2023,5,Residenti,STESSO COMUNE,168029
2023,6,AIRE,ESPATRI,8594
2023,6,AIRE,ESTERO CON ESTERO,21602
2023,6,AIRE,RIENTRI AIRE,1953
2023,6,Residenti,DIVERSA REGIONE,34133
2023,6,Residenti,ESPATRI,580
2023,6,Residenti,RIENTRI AIRE,7184
2023,6,Residenti,STESSA REGIONE,113379
2023,6,Residenti,STESSO COMUNE,157045
2023,7,AIRE,ESPATRI,7086
2023,7,AIRE,ESTERO CON ESTERO,19994
2023,7,AIRE,RIENTRI AIRE,2020
2023,7,Residenti,DIVERSA REGIONE,36956
2023,7,Residenti,ESPATRI,541
2023,7,Residenti,RIENTRI AIRE,7302
2023,7,Residenti,STESSA REGIONE,113645
2023,7,Residenti,STESSO COMUNE,147901
2023,8,AIRE,ESPATRI,7867
2023,8,AIRE,ESTERO CON ESTERO,22714
2023,8,AIRE,RIENTRI AIRE,2181
2023,8,Residenti,DIVERSA REGIONE,35355
2023,8,Residenti,ESPATRI,607
2023,8,Residenti,RIENTRI AIRE,7140
2023,8,Residenti,STESSA REGIONE,105735
2023,8,Residenti,STESSO COMUNE,133829
2023,9,AIRE,ESPATRI,8403
2023,9,AIRE,ESTERO CON ESTERO,23600
2023,9,AIRE,RIENTRI AIRE,2202
2023,9,Residenti,DIVERSA REGIONE,42504
2023,9,Residenti,ESPATRI,592
2023,9,Residenti,RIENTRI AIRE,8322
2023,9,Residenti,STESSA REGIONE,112638
2023,9,Residenti,STESSO COMUNE,148877
2023,10,AIRE,ESPATRI,9515
2023,10,AIRE,ESTERO CON ESTERO,26819
2023,10,AIRE,RIENTRI AIRE,2137
2023,10,Residenti,DIVERSA REGIONE,43728
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,8867
2023,10,Residenti,STESSA REGIONE,122448
2023,10,Residenti,STESSO COMUNE,169296
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,27026
2023,11,AIRE,RIENTRI AIRE,1910
2023,11,Residenti,DIVERSA REGIONE,37573
2023,11,Residenti,ESPATRI,703
2023,11,Residenti,RIENTRI AIRE,8009
2023,11,Residenti,STESSA REGIONE,111080
2023,11,Residenti,STESSO COMUNE,154524
2023,12,AIRE,ESPATRI,7628
2023,12,AIRE,ESTERO CON ESTERO,22082
2023,12,AIRE,RIENTRI AIRE,2220
2023,12,Residenti,DIVERSA REGIONE,28466
2023,12,Residenti,ESPATRI,583
2023,12,Residenti,RIENTRI AIRE,7127
2023,12,Residenti,STESSA REGIONE,95464
2023,12,Residenti,STESSO COMUNE,131876
2024,1,AIRE,ESPATRI,10562
2024,1,AIRE,ESTERO CON ESTERO,25066
2024,1,AIRE,RIENTRI AIRE,1718
2024,1,Residenti,DIVERSA REGIONE,41991
2024,1,Residenti,ESPATRI,922
2024,1,Residenti,RIENTRI AIRE,7503
2024,1,Residenti,STESSA REGIONE,131793
2024,1,Residenti,STESSO COMUNE,191647
2024,2,AIRE,ESPATRI,14686
2024,2,AIRE,ESTERO CON ESTERO,29889
2024,2,AIRE,RIENTRI AIRE,1478
2024,2,Residenti,DIVERSA REGIONE,35823
2024,2,Residenti,ESPATRI,1166
2024,2,Residenti,RIENTRI AIRE,6909
2024,2,Residenti,STESSA REGIONE,110844
2024,2,Residenti,STESSO COMUNE,164650
2024,3,AIRE,ESPATRI,15659
2024,3,AIRE,ESTERO CON ESTERO,29732
2024,3,AIRE,RIENTRI AIRE,1544
2024,3,Residenti,DIVERSA REGIONE,33443
2024,3,Residenti,ESPATRI,1104
2024,3,Residenti,RIENTRI AIRE,6698
2024,3,Residenti,STESSA REGIONE,106878
2024,3,Residenti,STESSO COMUNE,151385
2024,4,AIRE,ESPATRI,13649
2024,4,AIRE,ESTERO CON ESTERO,28651
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31052
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6388
2024,4,Residenti,STESSA REGIONE,101393
2024,4,Residenti,STESSO COMUNE,141406
2024,5,AIRE,ESPATRI,11902
2024,5,AIRE,ESTERO CON ESTERO,24841
2024,5,AIRE,RIENTRI AIRE,1756
2024,5,Residenti,DIVERSA REGIONE,31796
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6886
2024,5,Residenti,STESSA REGIONE,108315
2024,5,Residenti,STESSO COMUNE,155945
2024,6,AIRE,ESPATRI,10423
2024,6,AIRE,ESTERO CON ESTERO,24965
2024,6,AIRE,RIENTRI AIRE,1682
2024,6,Residenti,DIVERSA REGIONE,30025
2024,6,Residenti,ESPATRI,797
2024,6,Residenti,RIENTRI AIRE,6182
2024,6,Residenti,STESSA REGIONE,102930
2024,6,Residenti,STESSO COMUNE,136286
2024,7,AIRE,ESPATRI,12565
2024,7,AIRE,ESTERO CON ESTERO,28707
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37540
2024,7,Residenti,ESPATRI,953
2024,7,Residenti,RIENTRI AIRE,7564
2024,7,Residenti,STESSA REGIONE,119520
2024,7,Residenti,STESSO COMUNE,155680
2024,8,AIRE,ESPATRI,9346
2024,8,AIRE,ESTERO CON ESTERO,24903
2024,8,AIRE,RIENTRI AIRE,1926
2024,8,Residenti,DIVERSA REGIONE,31018
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6520
2024,8,Residenti,STESSA REGIONE,95234
2024,8,Residenti,STESSO COMUNE,117528
2024,9,AIRE,ESPATRI,9820
2024,9,AIRE,ESTERO CON ESTERO,27121
2024,9,AIRE,RIENTRI AIRE,2230
2024,9,Residenti,DIVERSA REGIONE,40661
2024,9,Residenti,ESPATRI,793
2024,9,Residenti,RIENTRI AIRE,7998
2024,9,Residenti,STESSA REGIONE,108388
2024,9,Residenti,STESSO COMUNE,143493
2024,10,AIRE,ESPATRI,12092
2024,10,AIRE,ESTERO CON ESTERO,31607
2024,10,AIRE,RIENTRI AIRE,2155
2024,10,Residenti,DIVERSA REGIONE,42496
2024,10,Residenti,ESPATRI,879
2024,10,Residenti,RIENTRI AIRE,8443
2024,10,Residenti,STESSA REGIONE,124044
2024,10,Residenti,STESSO COMUNE,171936
2024,11,AIRE,ESPATRI,10435
2024,11,AIRE,ESTERO CON ESTERO,26751
2024,11,AIRE,RIENTRI AIRE,1615
2024,11,Residenti,DIVERSA REGIONE,33461
2024,11,Residenti,ESPATRI,846
2024,11,Residenti,RIENTRI AIRE,6716
2024,11,Residenti,STESSA REGIONE,105192
2024,11,Residenti,STESSO COMUNE,144924
2024,12,AIRE,ESPATRI,8689
2024,12,AIRE,ESTERO CON ESTERO,23246
2024,12,AIRE,RIENTRI AIRE,1686
2024,12,Residenti,DIVERSA REGIONE,29646
2024,12,Residenti,ESPATRI,710
2024,12,Residenti,RIENTRI AIRE,5655
2024,12,Residenti,STESSA REGIONE,104797
2024,12,Residenti,STESSO COMUNE,144815
2025,1,AIRE,ESPATRI,9546
2025,1,AIRE,ESTERO CON ESTERO,24306
2025,1,AIRE,RIENTRI AIRE,1975
2025,1,Residenti,DIVERSA REGIONE,38903
2025,1,Residenti,ESPATRI,699
2025,1,Residenti,RIENTRI AIRE,7116
2025,1,Residenti,STESSA REGIONE,125301
2025,1,Residenti,STESSO COMUNE,175687
2025,2,AIRE,ESPATRI,10571
2025,2,AIRE,ESTERO CON ESTERO,28555
2025,2,AIRE,RIENTRI AIRE,1627
2025,2,Residenti,DIVERSA REGIONE,34452
2025,2,Residenti,ESPATRI,745
2025,2,Residenti,RIENTRI AIRE,6622
2025,2,Residenti,STESSA REGIONE,111011
2025,2,Residenti,STESSO COMUNE,158823
2025,3,AIRE,ESPATRI,2602
2025,3,AIRE,ESTERO CON ESTERO,6797
2025,3,AIRE,RIENTRI AIRE,448
2025,3,Residenti,DIVERSA REGIONE,8807
2025,3,Residenti,ESPATRI,190
2025,3,Residenti,RIENTRI AIRE,1754
2025,3,Residenti,STESSA REGIONE,28988
2025,3,Residenti,STESSO COMUNE,39439
