ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2023,7,Residenti,RIENTRI AIRE,3594
2023,7,Residenti,STESSA REGIONE,113622
2023,7,Residenti,STESSO COMUNE,147999
2023,8,AIRE,ESPATRI,7869
2023,8,AIRE,ESTERO CON ESTERO,22692
2023,8,AIRE,RIENTRI AIRE,2183
2023,8,Residenti,DIVERSA REGIONE,35373
2023,8,Residenti,ESPATRI,609
2023,8,Residenti,RIENTRI AIRE,3689
2023,8,Residenti,STESSA REGIONE,105713
2023,8,Residenti,STESSO COMUNE,133897
2023,9,AIRE,ESPATRI,8417
2023,9,AIRE,ESTERO CON ESTERO,23588
2023,9,AIRE,RIENTRI AIRE,2205
2023,9,Residenti,DIVERSA REGIONE,42503
2023,9,Residenti,ESPATRI,593
2023,9,Residenti,RIENTRI AIRE,4125
2023,9,Residenti,STESSA REGIONE,112617
2023,9,Residenti,STESSO COMUNE,148976
2023,10,AIRE,ESPATRI,9518
2023,10,AIRE,ESTERO CON ESTERO,26796
2023,10,AIRE,RIENTRI AIRE,2135
2023,10,Residenti,DIVERSA REGIONE,43738
2023,10,Residenti,ESPATRI,683
2023,10,Residenti,RIENTRI AIRE,3993
2023,10,Residenti,STESSA REGIONE,122411
2023,10,Residenti,STESSO COMUNE,169476
2023,11,AIRE,ESPATRI,9381
2023,11,AIRE,ESTERO CON ESTERO,26949
2023,11,AIRE,RIENTRI AIRE,1916
2023,11,Residenti,DIVERSA REGIONE,37661
2023,11,Residenti,ESPATRI,701
2023,11,Residenti,RIENTRI AIRE,3603
2023,11,Residenti,STESSA REGIONE,111227
2023,11,Residenti,STESSO COMUNE,154843
2023,12,AIRE,ESPATRI,7630
2023,12,AIRE,ESTERO CON ESTERO,21996
2023,12,AIRE,RIENTRI AIRE,2229
2023,12,Residenti,DIVERSA REGIONE,28632
2023,12,Residenti,ESPATRI,585
2023,12,Residenti,RIENTRI AIRE,3828
2023,12,Residenti,STESSA REGIONE,95851
2023,12,Residenti,STESSO COMUNE,132477
2024,1,AIRE,ESPATRI,10564
2024,1,AIRE,ESTERO CON ESTERO,25009
2024,1,AIRE,RIENTRI AIRE,1738
2024,1,Residenti,DIVERSA REGIONE,42522
2024,1,Residenti,ESPATRI,931
2024,1,Residenti,RIENTRI AIRE,3730
2024,1,Residenti,STESSA REGIONE,133063
2024,1,Residenti,STESSO COMUNE,193548
2024,2,AIRE,ESPATRI,6514
2024,2,AIRE,ESTERO CON ESTERO,13492
2024,2,AIRE,RIENTRI AIRE,747
2024,2,Residenti,DIVERSA REGIONE,18181
2024,2,Residenti,ESPATRI,535
2024,2,Residenti,RIENTRI AIRE,1361
2024,2,Residenti,STESSA REGIONE,54899
2024,2,Residenti,STESSO COMUNE,82626
