ANNO,MESE,TIPO SOGGETTO,TIPOLOGIA,TOTALE
2024,4,AIRE,RIENTRI AIRE,1736
2024,4,Residenti,DIVERSA REGIONE,31057
2024,4,Residenti,ESPATRI,993
2024,4,Residenti,RIENTRI AIRE,6391
2024,4,Residenti,STESSA REGIONE,101409
2024,4,Residenti,STESSO COMUNE,141452
2024,5,AIRE,ESPATRI,11909
2024,5,AIRE,ESTERO CON ESTERO,24832
2024,5,AIRE,RIENTRI AIRE,1755
2024,5,Residenti,DIVERSA REGIONE,31808
2024,5,Residenti,ESPATRI,797
2024,5,Residenti,RIENTRI AIRE,6890
2024,5,Residenti,STESSA REGIONE,108343
2024,5,Residenti,STESSO COMUNE,156005
2024,6,AIRE,ESPATRI,10427
2024,6,AIRE,ESTERO CON ESTERO,24951
2024,6,AIRE,RIENTRI AIRE,1683
2024,6,Residenti,DIVERSA REGIONE,30030
2024,6,Residenti,ESPATRI,798
2024,6,Residenti,RIENTRI AIRE,6190
2024,6,Residenti,STESSA REGIONE,102959
2024,6,Residenti,STESSO COMUNE,136374
2024,7,AIRE,ESPATRI,12580
2024,7,AIRE,ESTERO CON ESTERO,28699
2024,7,AIRE,RIENTRI AIRE,2249
2024,7,Residenti,DIVERSA REGIONE,37567
2024,7,Residenti,ESPATRI,955
2024,7,Residenti,RIENTRI AIRE,7569
2024,7,Residenti,STESSA REGIONE,119582
2024,7,Residenti,STESSO COMUNE,155814
2024,8,AIRE,ESPATRI,9347
2024,8,AIRE,ESTERO CON ESTERO,24891
2024,8,AIRE,RIENTRI AIRE,1935
2024,8,Residenti,DIVERSA REGIONE,31089
2024,8,Residenti,ESPATRI,700
2024,8,Residenti,RIENTRI AIRE,6536
2024,8,Residenti,STESSA REGIONE,95315
2024,8,Residenti,STESSO COMUNE,117721
2024,9,AIRE,ESPATRI,9823
2024,9,AIRE,ESTERO CON ESTERO,27113
2024,9,AIRE,RIENTRI AIRE,2249
2024,9,Residenti,DIVERSA REGIONE,40881
2024,9,Residenti,ESPATRI,794
2024,9,Residenti,RIENTRI AIRE,8026
2024,9,Residenti,STESSA REGIONE,108886
2024,9,Residenti,STESSO COMUNE,144057
2024,10,AIRE,ESPATRI,12102
2024,10,AIRE,ESTERO CON ESTERO,31560
2024,10,AIRE,RIENTRI AIRE,2189
2024,10,Residenti,DIVERSA REGIONE,43068
2024,10,Residenti,ESPATRI,883
2024,10,Residenti,RIENTRI AIRE,8526
2024,10,Residenti,STESSA REGIONE,125387
2024,10,Residenti,STESSO COMUNE,173441
2024,11,AIRE,ESPATRI,6330
2024,11,AIRE,ESTERO CON ESTERO,16418
2024,11,AIRE,RIENTRI AIRE,1076
2024,11,Residenti,DIVERSA REGIONE,21621
2024,11,Residenti,ESPATRI,541
2024,11,Residenti,RIENTRI AIRE,4260
2024,11,Residenti,STESSA REGIONE,65861
2024,11,Residenti,STESSO COMUNE,90935
